Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-04-30,0.3091666666666666,10,19.5,54,1.1,451,9.9,1.88,0.0,0.0,1.0,0,1,0,0,4,99.0,0.2,18.235,0.72,3.65,0.4
2018-04-19,0.415,14,20.5,17,3.1,1512,-5.4,2.83,0.0,0.0,1.0,0,1,3,0,4,-75.60000000000001,-0.15,17.761,0.71,-2.66,0.27
2018-03-22,0.27,13,9.9,29,3.2,1641,-7.3,2.91,0.0,0.0,1.0,0,1,3,0,3,-94.9,-0.19,11.6963,0.53,-2.22,0.27
2018-05-08,0.0808333333333333,3,15.6,63,1.7,2000,8.5,0.0,0.0,0.0,1.0,0,1,1,0,5,25.5,0.05,15.37615,0.64,0.77,0.34
2018-05-18,0.64625,17,17.2,81,1.2,2000,13.9,0.57,0.0,0.0,1.0,0,1,4,1,5,236.3,0.48,16.917849999999998,0.69,8.12,0.5
2018-05-07,0.7154166666666667,21,19.6,64,1.5,1297,12.5,0.0,0.0,0.0,1.0,0,1,0,0,5,262.5,0.53,18.590200000000003,0.74,9.85,0.54
2018-04-06,0.0208333333333333,1,7.2,95,0.2,683,6.4,0.0,0.5,0.0,1.0,0,1,4,0,4,6.4,0.01,7.40075,0.4,0.07,0.32
2018-04-12,0.2858333333333333,10,13.8,39,2.3,1659,0.0,2.09,0.0,0.0,1.0,0,1,3,0,4,0.0,0.0,14.03485,0.6,0.0,0.32
2018-05-03,0.3629166666666666,12,14.1,59,3.9,1870,6.1,1.12,0.0,0.0,1.0,0,1,3,0,5,73.19999999999999,0.15,14.1902,0.6,2.13,0.37
2018-03-01,0.0795833333333333,10,0.1,53,5.3,1022,-8.3,1.12,0.0,0.0,1.0,0,1,3,0,3,-83.0,-0.17,3.822400000000001,0.29,-0.65,0.31
2018-05-12,0.0125,22,15.8,98,0.4,179,15.4,0.0,1.5,0.0,1.0,0,1,5,0,5,338.8,0.69,15.7857,0.65,10.89,0.56
2018-03-19,0.1541666666666666,7,6.5,88,1.4,515,4.6,0.0,0.0,0.0,1.0,0,1,0,1,3,32.2,0.07,7.0280000000000005,0.39,0.49,0.33
2018-05-05,0.5095833333333334,16,23.2,30,4.5,1787,4.6,1.49,0.0,0.0,1.0,0,1,5,0,5,73.6,0.15,19.8505,0.77,2.98,0.39
2018-05-09,0.6679166666666667,16,21.4,35,2.7,1838,5.2,2.38,0.0,0.0,1.0,0,1,2,0,5,83.2,0.17,18.93325,0.75,3.22,0.39
2018-03-22,0.2354166666666666,11,6.9,46,2.1,1541,-3.9,2.33,0.0,0.0,1.0,0,1,3,0,3,-42.9,-0.09,9.1572,0.45,-0.82,0.31
2018-05-30,0.40625,11,22.8,66,2.7,1270,16.1,2.76,0.0,0.0,1.0,0,1,2,0,5,177.10000000000002,0.36,21.2479,0.81,7.65,0.49
2018-05-29,0.3954166666666667,11,23.1,63,2.6,949,15.6,1.68,0.0,0.0,1.0,0,1,1,0,5,171.6,0.35,21.3499,0.82,7.47,0.49
2018-05-31,0.4795833333333333,13,25.0,47,2.5,1120,12.8,3.34,0.0,0.0,1.0,0,1,3,0,5,166.4,0.34,21.93925,0.83,7.46,0.49
2018-04-18,0.41125,9,11.2,31,1.7,1299,-5.3,1.59,0.0,0.0,1.0,0,1,2,1,4,-47.7,-0.1,12.45235,0.55,-1.25,0.3
2018-04-17,0.7195833333333334,18,17.1,31,3.3,1501,-0.1,0.93,0.0,0.0,1.0,0,1,1,1,4,-1.8,-0.0,16.113300000000002,0.66,-0.0,0.32
2018-05-11,0.3541666666666667,9,14.3,72,0.7,342,9.3,0.84,0.0,0.0,1.0,0,1,4,1,5,83.7,0.17,14.3308,0.61,2.44,0.38
2018-04-29,0.61875,20,16.9,42,2.7,942,3.8,0.0,0.0,0.0,1.0,0,1,6,0,4,76.0,0.15,16.1344,0.66,2.42,0.38
2018-03-26,0.0945833333333333,6,5.7,97,0.5,80,5.2,0.0,0.0,0.0,1.0,0,1,0,0,3,31.200000000000003,0.06,5.8452,0.36,0.35,0.33
2018-05-07,0.5891666666666666,12,22.9,35,0.8,1948,6.6,3.05,0.0,0.0,1.0,0,1,0,0,5,79.19999999999999,0.16,19.897,0.77,3.18,0.39
2018-04-01,0.5004166666666666,14,17.5,67,2.1,832,11.2,0.42,0.0,0.0,1.0,0,1,6,0,4,156.79999999999998,0.32,16.9555,0.69,5.43,0.44
2018-03-13,0.4520833333333333,17,16.9,62,3.1,1562,9.5,0.95,0.0,0.0,1.0,0,1,1,1,3,161.5,0.33,16.3984,0.67,5.41,0.44
2018-03-02,0.1429166666666666,11,0.1,30,1.8,1640,-15.4,2.19,0.0,0.0,1.0,0,1,4,0,3,-169.4,-0.34,5.644,0.35,-1.92,0.28
2018-04-16,0.71625,19,13.8,32,3.4,1992,-2.6,0.26,0.0,0.0,1.0,0,1,0,1,4,-49.4,-0.1,14.0618,0.6,-1.41,0.29
2018-03-09,0.2391666666666666,7,1.6,76,0.7,1024,-2.1,0.0,0.0,0.0,1.0,0,1,4,1,3,-14.7,-0.03,3.3028000000000004,0.28,-0.1,0.32
2018-05-01,0.5833333333333334,22,19.9,75,0.8,516,15.3,0.0,0.0,0.0,1.0,0,1,1,0,5,336.6,0.68,19.1575,0.75,13.03,0.61
2018-04-13,0.0466666666666666,4,9.7,29,1.8,2000,-7.5,0.0,0.0,0.0,1.0,0,1,4,0,4,-30.0,-0.06,11.5744,0.53,-0.69,0.31
2018-05-21,0.9029166666666668,20,18.4,59,2.6,1476,10.2,0.04,0.0,0.0,1.0,0,1,0,0,5,204.0,0.41,17.52055,0.7,7.18,0.48
2018-05-07,0.10375,3,14.7,82,0.8,1822,11.6,0.0,0.0,0.0,1.0,0,1,0,0,5,34.8,0.07,14.6802,0.62,1.03,0.35
2018-05-20,0.6495833333333333,13,19.9,33,1.4,2000,3.1,1.28,0.0,0.0,1.0,0,1,6,0,5,40.3,0.08,17.9101,0.71,1.43,0.35
2018-04-16,0.4770833333333333,15,18.4,25,2.0,1809,-2.0,2.8,0.0,0.0,1.0,0,1,0,0,4,-30.0,-0.06,16.791249999999998,0.68,-1.01,0.3
2018-03-27,0.3225,16,19.5,50,3.4,613,8.7,1.6,0.0,0.0,1.0,0,1,1,0,3,139.2,0.28,18.125,0.72,5.08,0.43
2018-03-18,0.0304166666666666,6,5.7,54,1.7,1208,-2.9,0.0,0.0,0.0,1.0,0,1,6,0,3,-17.4,-0.04,7.926400000000001,0.42,-0.32,0.32
2018-05-06,0.6041666666666666,21,16.8,79,0.6,2000,13.1,0.0,0.0,0.0,1.0,0,1,6,0,5,275.1,0.56,16.53435,0.67,9.26,0.53
2018-04-26,0.075,5,10.2,73,0.8,1137,5.5,0.0,0.0,0.0,1.0,0,1,3,0,4,27.5,0.06,10.83855,0.5,0.65,0.34
2018-03-23,0.1920833333333333,10,5.4,64,1.6,637,-0.8,1.7,0.0,0.0,1.0,0,1,4,0,3,-8.0,-0.02,7.2018,0.4,-0.14,0.32
2018-03-02,0.1183333333333333,23,0.3,38,0.2,1895,-12.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-282.90000000000003,-0.57,5.1422,0.33,-2.93,0.26
2018-04-28,0.33125,9,15.1,56,1.7,493,6.3,1.57,0.0,0.0,1.0,0,1,5,1,4,56.7,0.12,14.9548,0.63,1.79,0.36
2018-03-20,0.205,15,6.5,39,3.3,2000,-6.4,1.21,0.0,0.0,1.0,0,1,1,0,3,-96.0,-0.2,9.184,0.45,-1.84,0.28
2018-03-26,0.03875,2,5.4,95,1.5,89,4.6,0.0,0.0,0.0,1.0,0,1,0,0,3,9.2,0.02,5.650250000000001,0.35,0.11,0.33
2018-03-14,0.57125,8,14.2,67,0.9,1812,8.1,0.06,0.0,0.0,1.0,0,1,2,1,3,64.8,0.13,14.25445,0.61,1.85,0.36
2018-04-07,0.355,13,7.4,22,4.5,1964,-12.9,2.98,0.0,0.0,1.0,0,1,5,0,4,-167.70000000000002,-0.34,10.4459,0.49,-3.55,0.25
2018-03-14,0.4920833333333333,21,16.8,67,2.0,1775,10.6,0.0,0.0,0.0,1.0,0,1,2,0,3,222.6,0.45,16.382550000000002,0.67,7.37,0.48
2018-05-26,0.0825,5,14.4,73,0.4,978,9.6,0.0,0.0,0.0,1.0,0,1,5,0,5,48.0,0.1,14.41485,0.61,1.44,0.35
2018-04-11,0.0,18,15.2,21,2.9,2000,-7.0,0.94,0.0,0.0,1.0,0,0,2,1,4,-126.0,-0.26,14.89585,0.62,-3.87,0.24
2018-05-17,0.1795833333333333,18,22.6,97,1.1,304,22.0,0.07,1.5,0.0,1.0,0,1,3,1,5,396.0,0.8,22.46635,0.85,17.97,0.71
2018-04-15,0.1933333333333333,21,9.6,66,1.7,1850,3.5,0.0,0.0,0.0,1.0,0,1,6,0,4,73.5,0.15,10.5163,0.49,1.58,0.36
2018-04-15,0.4604166666666666,12,12.5,53,3.4,1324,3.1,2.52,0.0,0.0,1.0,0,1,6,0,4,37.2,0.08,13.017,0.57,1.04,0.35
2018-05-23,0.45,23,14.6,54,1.5,1596,5.3,0.0,0.0,0.0,1.0,0,1,2,0,5,121.9,0.25,14.5747,0.62,3.64,0.4
2018-04-29,0.07625,4,10.3,63,0.7,1277,3.5,0.0,0.0,0.0,1.0,0,1,6,0,4,14.0,0.03,11.1547,0.51,0.33,0.33
2018-03-27,0.2441666666666666,12,16.7,47,2.4,620,5.3,1.76,0.0,0.0,1.0,0,1,1,0,3,63.6,0.13,16.058699999999998,0.66,2.09,0.37
2018-03-21,0.05,20,1.7,85,1.3,396,-0.5,0.0,0.0,0.0,1.0,0,1,2,0,3,-10.0,-0.02,2.756,0.26,-0.06,0.32
2018-04-19,0.4854166666666666,21,14.2,44,2.4,1290,2.1,0.0,0.0,0.0,1.0,0,1,3,0,4,44.1,0.09,14.2924,0.61,1.29,0.35
2018-03-22,0.4891666666666667,8,1.1,79,1.7,1480,-2.1,0.36,0.0,0.0,1.0,0,1,3,1,3,-16.8,-0.03,2.6477,0.26,-0.08,0.32
2018-04-14,0.26375,21,9.1,76,3.5,1113,5.0,0.0,0.0,0.0,1.0,0,1,5,0,4,105.0,0.21,9.8128,0.47,2.06,0.37
2018-04-18,0.50375,21,12.1,40,2.0,1308,-1.1,0.0,0.0,0.0,1.0,0,1,2,0,4,-23.1,-0.05,12.892,0.57,-0.64,0.31
2018-03-21,0.2558333333333333,9,2.5,40,1.9,2000,-9.7,0.41,0.0,0.0,1.0,0,1,2,1,3,-87.3,-0.18,6.46,0.37,-1.16,0.3
2018-05-24,0.6991666666666667,22,18.6,54,2.3,1328,9.0,0.0,0.0,0.0,1.0,0,1,3,0,5,198.0,0.4,17.5627,0.7,7.03,0.48
2018-04-30,0.3754166666666667,11,20.3,52,0.9,468,10.1,1.96,0.0,0.0,1.0,0,1,0,0,4,111.1,0.23,18.7688,0.74,4.32,0.42
2018-05-29,0.105,5,19.6,64,0.3,1483,12.5,0.0,0.0,0.0,1.0,0,1,1,0,5,62.5,0.13,18.590200000000003,0.74,2.42,0.38
2018-05-18,0.0120833333333333,5,17.8,98,1.0,457,17.4,0.0,0.5,0.0,1.0,0,1,4,0,5,87.0,0.18,17.7637,0.71,3.2,0.39
2018-05-17,0.1466666666666666,14,23.4,81,0.6,1921,19.9,0.5,0.0,0.0,1.0,0,1,3,0,5,278.6,0.57,22.46995,0.85,12.81,0.6
2018-04-22,0.08,4,14.9,35,0.8,2000,-0.4,0.0,0.0,0.0,1.0,0,1,6,0,4,-1.6,-0.0,14.757,0.62,-0.0,0.32
2018-05-30,0.6545833333333333,16,24.7,47,3.0,1594,12.6,2.44,0.0,0.0,1.0,0,1,2,0,5,201.6,0.41,21.7267,0.83,8.91,0.52
2018-03-12,0.4441666666666666,8,3.8,47,0.8,1229,-6.5,0.06,0.0,0.0,1.0,0,1,0,1,3,-52.0,-0.11,6.91905,0.39,-0.76,0.31
2018-05-31,0.8625,21,21.9,60,2.5,1551,13.7,0.0,0.0,0.0,1.0,0,1,3,0,5,287.7,0.58,20.272,0.79,11.76,0.58
2018-04-16,0.4579166666666667,22,10.8,33,0.9,2000,-4.8,0.0,0.0,0.0,1.0,0,1,0,0,4,-105.6,-0.21,12.16345,0.54,-2.55,0.27
2018-04-15,0.1945833333333333,23,8.6,69,2.2,1730,3.2,0.0,0.0,0.0,1.0,0,1,6,0,4,73.60000000000001,0.15,9.60595,0.47,1.44,0.35
2018-04-18,0.15625,1,8.9,45,2.1,1456,-2.4,0.0,0.0,0.0,1.0,0,1,2,0,4,-2.4,-0.0,10.594,0.5,-0.0,0.32
2018-05-26,0.2383333333333333,2,15.8,66,0.6,1204,9.4,0.0,0.0,0.0,1.0,0,1,5,0,5,18.8,0.04,15.5569,0.64,0.62,0.34
2018-03-09,0.0275,4,2.5,76,1.0,403,-1.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-5.2,-0.01,4.084,0.3,-0.04,0.32
2018-05-25,0.9279166666666666,19,22.0,40,1.6,1658,7.7,0.47,0.0,0.0,1.0,0,1,4,1,5,146.3,0.3,19.525,0.76,5.86,0.45
2018-03-18,0.0441666666666666,4,5.6,55,0.4,1115,-2.7,0.0,0.0,0.0,1.0,0,1,6,0,3,-10.8,-0.02,7.80275,0.41,-0.16,0.32
2018-05-25,0.50375,23,17.6,55,0.5,1362,8.4,0.0,0.0,0.0,1.0,0,1,4,0,5,193.2,0.39,16.83275,0.68,6.56,0.47
2018-04-28,0.0958333333333333,6,10.6,84,1.1,284,8.0,0.0,0.0,0.0,1.0,0,1,5,0,4,48.0,0.1,10.9432,0.51,1.09,0.35
2018-04-22,0.02625,18,16.1,73,1.3,1298,11.2,0.11,0.5,0.0,1.0,0,1,6,1,4,201.6,0.41,15.8624,0.65,6.5,0.46
2018-04-24,0.2658333333333333,10,12.9,68,1.3,2000,7.1,0.97,0.0,0.0,1.0,0,1,1,0,4,71.0,0.14,13.1816,0.57,1.85,0.36
2018-04-19,0.2820833333333333,23,12.9,51,1.7,1200,2.9,0.0,0.0,0.0,1.0,0,1,3,0,4,66.7,0.14,13.3312,0.58,1.87,0.36
2018-03-23,0.09,2,2.2,80,1.4,615,-0.8,0.0,0.0,0.0,1.0,0,1,4,0,3,-1.6,-0.0,3.553,0.29,-0.0,0.32
2018-05-20,0.89375,19,20.8,24,2.0,2000,-0.5,0.56,0.0,0.0,1.0,0,1,6,1,5,-9.5,-0.02,18.1666,0.72,-0.36,0.32
2018-03-10,0.2766666666666666,18,6.2,61,3.2,1411,-0.7,0.4,0.0,0.0,1.0,0,1,5,1,3,-12.6,-0.03,7.98035,0.42,-0.24,0.32
2018-04-24,0.0320833333333333,5,9.4,93,1.3,2000,8.3,0.0,0.0,0.0,1.0,0,1,1,0,4,41.5,0.08,9.59635,0.47,0.77,0.34
2018-04-20,0.6575,19,22.9,35,1.8,714,6.6,0.22,0.0,0.0,1.0,0,1,4,1,4,125.4,0.25,19.897,0.77,4.97,0.43
2018-03-30,0.2041666666666666,0,11.8,78,0.6,438,8.0,0.0,0.0,0.0,1.0,0,1,4,0,3,0.0,0.0,12.1267,0.54,0.0,0.32
2018-04-14,0.0845833333333333,15,8.6,88,3.2,1211,6.7,0.17,0.0,0.0,1.0,0,1,5,0,4,100.5,0.2,8.9894,0.45,1.8,0.36
2018-04-05,0.0195833333333333,11,7.1,93,2.6,697,6.0,0.19,0.0,0.0,1.0,0,1,3,0,4,66.0,0.13,7.384899999999999,0.4,0.96,0.34
2018-03-01,0.1295833333333333,12,0.5,46,4.7,1172,-9.8,2.49,0.0,0.0,1.0,0,1,3,0,3,-117.6,-0.24,4.658,0.32,-1.12,0.3
2018-04-13,0.68375,19,16.9,19,0.5,2000,-6.9,0.06,0.0,0.0,1.0,0,1,4,1,4,-131.1,-0.27,15.8308,0.65,-4.27,0.23
2018-05-12,0.0208333333333333,23,15.8,98,1.6,235,15.4,0.0,1.0,0.0,1.0,0,1,5,0,5,354.2,0.72,15.7857,0.65,11.37,0.57
2018-03-29,0.29625,14,20.2,47,2.4,541,8.5,2.3,0.0,0.0,1.0,0,1,3,0,3,119.0,0.24,18.53845,0.73,4.45,0.42
2018-04-14,0.255,19,9.5,76,2.3,2000,5.4,0.02,0.0,0.0,1.0,0,1,5,1,4,102.6,0.21,10.16,0.48,2.13,0.37
2018-05-04,0.77375,17,18.1,30,4.6,1925,0.2,1.86,0.0,0.0,1.0,0,1,4,1,5,3.4000000000000004,0.01,16.714000000000002,0.68,0.17,0.33
2018-04-08,0.0091666666666666,18,3.0,89,1.5,283,1.3,0.07,1.9,0.0,1.0,0,1,6,1,4,23.4,0.05,3.69575,0.29,0.18,0.33
2018-03-08,0.2475,16,9.5,56,3.1,994,1.1,1.1,0.0,0.0,1.0,0,1,3,0,3,17.6,0.04,10.71,0.5,0.43,0.33
2018-03-24,0.1475,23,6.4,85,2.3,155,4.0,0.0,0.0,0.0,1.0,0,1,5,0,3,92.0,0.19,7.068250000000001,0.39,1.34,0.35
2018-04-27,0.1779166666666666,6,9.9,66,1.5,931,3.8,0.0,0.0,0.0,1.0,0,1,4,0,4,22.8,0.05,10.7602,0.5,0.54,0.33
2018-03-13,0.0366666666666666,4,6.2,59,0.8,493,-1.2,0.0,0.0,0.0,1.0,0,1,1,0,3,-4.8,-0.01,8.07165,0.42,-0.08,0.32
2018-05-24,0.0670833333333333,4,11.7,64,1.6,1578,5.1,0.0,0.0,0.0,1.0,0,1,3,0,5,20.4,0.04,12.2544,0.55,0.49,0.33
2018-04-01,0.5675,17,18.0,72,1.8,559,12.8,0.47,0.0,0.0,1.0,0,1,6,1,4,217.6,0.44,17.461,0.7,7.68,0.49
2018-03-17,0.6,16,13.7,28,2.1,1499,-4.5,1.88,0.0,0.0,1.0,0,1,5,0,3,-72.0,-0.15,14.0168,0.6,-2.1,0.28
2018-05-17,0.0491666666666666,0,22.0,97,1.6,152,21.4,0.0,0.5,0.0,1.0,0,1,3,0,5,0.0,0.0,21.87625,0.83,0.0,0.32
2018-03-11,0.07125,2,4.7,78,1.5,466,1.1,0.0,0.0,0.0,1.0,0,1,6,0,3,2.2,0.0,5.8858,0.36,0.0,0.32
2018-03-13,0.2608333333333333,12,15.5,47,3.3,1303,4.2,2.44,0.0,0.0,1.0,0,1,1,0,3,50.400000000000006,0.1,15.2085,0.63,1.52,0.36
2018-03-02,0.2629166666666667,17,4.3,21,2.5,1961,-16.1,1.13,0.0,0.0,1.0,0,1,4,1,3,-273.70000000000005,-0.56,8.7319,0.44,-4.89,0.22
2018-05-10,0.0,4,12.0,79,0.6,1351,8.4,0.0,0.0,0.0,1.0,0,0,3,0,5,33.6,0.07,12.28875,0.55,0.86,0.34
2018-04-30,0.7095833333333333,20,20.0,69,2.4,533,14.1,0.0,0.0,0.0,1.0,0,1,0,0,4,282.0,0.57,19.06225,0.75,10.87,0.56
2018-03-16,0.21125,10,6.7,46,2.2,1936,-4.1,1.79,0.0,0.0,1.0,0,1,4,0,3,-41.0,-0.08,9.0166,0.45,-0.72,0.31
2018-03-31,0.6575,16,18.0,32,3.0,1836,1.0,1.03,0.0,0.0,1.0,0,1,5,0,3,16.0,0.03,16.691,0.68,0.5,0.33
2018-03-07,0.2291666666666666,12,9.6,39,1.8,1982,-3.7,2.09,0.0,0.0,1.0,0,1,2,0,3,-44.400000000000006,-0.09,11.24395,0.52,-1.01,0.3
2018-04-06,0.315,12,6.7,71,4.6,543,1.8,1.05,0.0,0.0,1.0,0,1,4,0,4,21.6,0.04,7.944100000000001,0.42,0.32,0.33
2018-03-04,0.0291666666666666,8,8.3,97,0.6,152,7.8,0.01,0.0,0.0,1.0,0,1,6,1,3,62.4,0.13,8.4023,0.43,1.09,0.35
2018-05-05,0.7304166666666667,19,20.7,47,3.5,1952,8.9,0.28,0.0,0.0,1.0,0,1,5,1,5,169.1,0.34,18.8927,0.74,6.42,0.46
2018-03-13,0.29375,14,18.3,43,2.2,1509,5.4,2.43,0.0,0.0,1.0,0,1,1,0,3,75.60000000000001,0.15,17.1087,0.69,2.57,0.38
2018-05-13,0.48125,22,13.5,87,2.2,433,11.3,0.0,0.0,0.0,1.0,0,1,6,0,5,248.6,0.51,13.5715,0.59,6.92,0.47
2018-04-08,0.2441666666666666,11,6.4,29,2.7,2000,-10.3,0.9,0.0,0.0,1.0,0,1,6,0,4,-113.3,-0.23,9.56305,0.47,-2.2,0.28
2018-05-28,0.1029166666666666,5,16.6,0,0.9,1361,9.7,0.0,0.0,0.0,1.0,0,1,0,0,5,48.5,0.1,15.445,0.64,1.54,0.36
2018-03-05,0.0083333333333333,6,4.2,87,2.0,1979,2.2,0.0,2.0,0.0,1.0,0,1,0,0,3,13.2,0.03,4.936450000000001,0.33,0.15,0.33
2018-04-15,0.45125,14,13.7,50,3.7,1218,3.4,2.3,0.0,0.0,1.0,0,1,6,0,4,47.6,0.1,13.92,0.6,1.39,0.35
2018-03-24,0.1766666666666666,8,4.5,49,0.4,580,-5.3,0.19,0.0,0.0,1.0,0,1,5,1,3,-42.4,-0.09,7.305,0.4,-0.66,0.31
2018-03-11,0.1641666666666666,10,5.9,69,2.6,330,0.6,1.43,0.0,0.0,1.0,0,1,6,0,3,6.0,0.01,7.366300000000001,0.4,0.07,0.32
2018-04-04,0.0091666666666666,3,14.3,97,1.2,228,13.8,0.0,7.0,0.0,1.0,0,1,2,0,4,41.400000000000006,0.08,14.3033,0.61,1.14,0.35
2018-05-27,0.0866666666666666,4,17.9,59,1.3,1261,9.7,0.0,0.0,0.0,1.0,0,1,6,0,5,38.8,0.08,17.1333,0.69,1.37,0.35
2018-05-01,0.4175,10,22.2,61,1.2,531,14.3,1.72,0.0,0.0,1.0,0,1,1,0,5,143.0,0.29,20.54835,0.79,5.96,0.45
2018-03-20,0.0979166666666666,6,3.9,43,3.4,2000,-7.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-45.0,-0.09,7.2231,0.4,-0.65,0.31
2018-03-03,0.0295833333333333,6,0.5,42,0.9,1543,-10.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-65.4,-0.13,4.966000000000001,0.33,-0.65,0.31
2018-05-19,0.2816666666666667,1,11.4,74,1.3,2000,6.9,0.0,0.0,0.0,1.0,0,1,5,0,5,6.9,0.01,11.8433,0.53,0.12,0.33
2018-04-01,0.2358333333333333,10,14.7,61,2.0,945,7.2,0.64,0.0,0.0,1.0,0,1,6,0,4,72.0,0.15,14.6571,0.62,2.2,0.37
2018-04-07,0.0333333333333333,4,1.6,70,3.6,1392,-3.2,0.0,0.1,0.0,1.0,0,1,5,0,4,-12.8,-0.03,3.728500000000001,0.29,-0.11,0.32
2018-03-03,0.245,21,10.3,52,2.2,1843,0.8,0.0,0.0,0.0,1.0,0,1,5,0,3,16.8,0.03,11.4088,0.52,0.34,0.33
2018-03-29,0.4358333333333333,21,14.4,66,1.7,677,8.1,0.0,0.0,0.0,1.0,0,1,3,0,3,170.1,0.35,14.4187,0.61,5.05,0.43
2018-05-13,0.76625,13,19.1,65,1.9,1145,12.3,2.26,0.0,0.0,1.0,0,1,6,0,5,159.9,0.32,18.2145,0.72,5.83,0.45
2018-04-30,0.74625,8,15.8,73,0.5,357,10.9,0.39,0.0,0.0,1.0,0,1,0,1,4,87.2,0.18,15.60695,0.65,2.81,0.38
