Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-03-29,0.0441666666666666,5,12.7,83,0.8,392,9.8,0.0,0.0,0.0,1.0,0,1,3,0,3,49.0,0.08,12.8683,0.56,1.03,0.35
2018-03-11,0.1204166666666666,9,3.9,77,2.0,263,0.2,0.65,0.0,0.0,1.0,0,1,6,1,3,1.8,0.0,5.2409,0.34,0.0,0.32
2018-03-25,0.11125,1,6.4,82,1.2,186,3.5,0.0,0.0,0.0,1.0,0,1,6,0,3,3.5,0.01,7.2019,0.4,0.07,0.32
2018-03-01,0.01375,6,3.0,96,2.7,303,2.4,0.0,0.4,0.0,1.0,0,1,3,0,3,14.4,0.02,3.253,0.28,0.07,0.32
2018-05-05,0.6954166666666667,14,23.6,34,3.3,1829,6.8,2.57,0.0,0.0,1.0,0,1,5,0,5,95.2,0.16,20.2967,0.79,3.25,0.41
2018-05-10,0.0,11,18.3,51,3.1,1015,7.9,2.84,0.0,0.0,1.0,0,0,3,0,5,86.9,0.15,17.2759,0.7,2.59,0.39
2018-03-13,0.2608333333333333,12,15.5,47,3.3,1303,4.2,2.44,0.0,0.0,1.0,0,1,1,0,3,50.400000000000006,0.09,15.2085,0.63,1.37,0.36
2018-04-25,0.7916666666666666,8,8.8,37,0.9,1939,-5.1,0.89,0.0,0.0,1.0,0,1,2,1,4,-40.8,-0.07,10.77505,0.5,-0.75,0.3
2018-03-21,0.1,0,1.6,39,2.3,2000,-10.8,0.0,0.0,0.0,1.0,0,1,2,0,3,-0.0,-0.0,5.927950000000001,0.36,-0.0,0.32
2018-05-28,0.1395833333333333,2,16.5,58,0.3,1759,8.1,0.0,0.0,0.0,1.0,0,1,0,0,5,16.2,0.03,16.038,0.66,0.48,0.34
2018-05-06,0.6358333333333334,20,17.6,77,1.2,2000,13.5,0.01,0.0,0.0,1.0,0,1,6,0,5,270.0,0.46,17.20785,0.69,7.92,0.53
2018-05-08,0.3983333333333333,11,21.0,45,1.6,2000,8.6,2.89,0.0,0.0,1.0,0,1,1,0,5,94.6,0.16,19.03375,0.75,3.05,0.4
2018-03-31,0.2729166666666666,23,12.4,63,1.3,1201,5.5,0.0,0.0,0.0,1.0,0,1,5,0,3,126.5,0.22,12.82735,0.56,2.82,0.4
2018-03-04,0.0083333333333333,6,8.6,96,0.7,224,7.9,0.0,0.2,0.0,1.0,0,1,6,0,3,47.400000000000006,0.08,8.7298,0.44,0.7,0.34
2018-03-18,0.0291666666666666,22,8.1,76,0.8,492,4.1,0.0,0.0,0.0,1.0,0,1,6,0,3,90.2,0.16,8.944799999999999,0.45,1.43,0.36
2018-03-29,0.0454166666666666,4,12.8,81,0.2,418,9.6,0.0,0.0,0.0,1.0,0,1,3,0,3,38.4,0.07,12.97765,0.57,0.91,0.35
2018-05-09,0.0475,4,10.0,64,1.5,2000,3.4,0.0,0.0,0.0,1.0,0,1,2,0,5,13.6,0.02,10.891,0.51,0.22,0.33
2018-03-08,0.0079166666666666,2,4.2,88,0.9,553,2.3,0.0,0.0,0.0,1.0,0,1,3,0,3,4.6,0.01,4.8798,0.33,0.05,0.32
2018-04-09,0.0404166666666666,2,2.2,88,0.5,508,0.4,0.0,0.0,0.0,1.0,0,1,0,0,4,0.8,0.0,3.0118,0.27,0.0,0.32
2018-04-04,0.0716666666666666,6,11.7,95,0.7,2000,10.9,0.0,2.0,0.0,1.0,0,1,2,0,4,65.4,0.11,11.777,0.53,1.3,0.36
2018-05-22,0.0075,23,16.3,96,1.1,198,15.6,0.0,2.5,0.0,1.0,0,1,1,0,5,358.8,0.62,16.2604,0.67,10.08,0.58
2018-04-21,0.1279166666666666,3,14.2,62,1.4,583,7.0,0.0,0.0,0.0,1.0,0,1,5,0,4,21.0,0.04,14.2627,0.61,0.57,0.34
2018-05-26,0.485,11,24.8,34,0.9,1439,7.8,2.92,0.0,0.0,1.0,0,1,5,0,5,85.8,0.15,21.0611,0.81,3.16,0.4
2018-05-08,0.6304166666666666,21,14.5,49,1.9,2000,3.8,0.0,0.0,0.0,1.0,0,1,1,0,5,79.8,0.14,14.5,0.61,2.03,0.38
2018-03-21,0.1558333333333333,10,3.6,37,1.3,2000,-9.7,0.83,0.0,0.0,1.0,0,1,2,0,3,-97.0,-0.17,7.376850000000001,0.4,-1.25,0.29
2018-03-31,0.045,5,9.8,73,0.8,1098,5.1,0.0,0.0,0.0,1.0,0,1,5,0,3,25.5,0.04,10.49795,0.49,0.42,0.33
2018-03-30,0.2825,23,12.1,77,1.4,540,8.1,0.0,0.0,0.0,1.0,0,1,4,0,3,186.3,0.32,12.4036,0.55,3.97,0.42
2018-03-13,0.12875,0,6.4,62,0.7,506,-0.3,0.0,0.0,0.0,1.0,0,1,1,0,3,-0.0,-0.0,8.0929,0.42,-0.0,0.32
2018-03-21,0.04875,14,1.9,89,1.5,102,0.2,0.41,0.0,0.0,1.0,0,1,2,0,3,2.8000000000000003,0.0,2.6623,0.26,0.0,0.32
2018-04-11,0.0,10,13.3,51,4.1,1487,3.3,2.17,0.0,0.0,1.0,0,0,2,0,4,33.0,0.06,13.6234,0.59,0.82,0.34
2018-03-18,0.1695833333333333,0,5.9,56,1.1,1019,-2.2,0.0,0.0,0.0,1.0,0,1,6,0,3,-0.0,-0.0,7.9812,0.42,-0.0,0.32
2018-05-15,0.4783333333333333,9,20.8,53,0.8,381,10.8,1.58,0.0,0.0,1.0,0,1,1,1,5,97.2,0.17,19.17145,0.75,3.26,0.41
2018-03-01,0.0795833333333333,10,0.1,53,5.3,1022,-8.3,1.12,0.0,0.0,1.0,0,1,3,0,3,-83.0,-0.14,3.822400000000001,0.29,-0.54,0.31
2018-04-22,0.0429166666666666,16,19.1,52,0.9,1583,9.0,0.37,0.0,0.0,1.0,0,1,6,0,4,144.0,0.25,17.8856,0.71,4.47,0.44
2018-05-30,0.4945833333333333,12,23.2,64,3.0,1305,16.0,2.08,0.0,0.0,1.0,0,1,2,0,5,192.0,0.33,21.4774,0.82,7.09,0.5
2018-05-21,0.1945833333333333,6,11.4,0,0.9,2000,-2.0,0.03,0.0,0.0,1.0,0,1,0,0,5,-12.0,-0.02,13.105,0.57,-0.26,0.32
2018-04-19,0.2820833333333333,23,12.9,51,1.7,1200,2.9,0.0,0.0,0.0,1.0,0,1,3,0,4,66.7,0.11,13.3312,0.58,1.47,0.36
2018-04-19,0.0175,1,9.3,45,0.8,1263,-2.0,0.0,0.0,0.0,1.0,0,1,3,0,4,-2.0,-0.0,10.873,0.5,-0.0,0.32
2018-03-18,0.1916666666666666,10,7.2,53,1.6,709,-1.7,0.45,0.0,0.0,1.0,0,1,6,0,3,-17.0,-0.03,9.08705,0.45,-0.27,0.32
2018-05-15,0.8129166666666666,17,28.5,43,1.7,1404,14.6,1.06,0.0,0.0,1.0,0,1,1,1,5,248.2,0.43,24.111,0.9,10.37,0.59
2018-04-16,0.6241666666666666,20,12.1,35,2.4,1954,-2.9,0.0,0.0,0.0,1.0,0,1,0,0,4,-58.0,-0.1,12.958,0.57,-1.3,0.29
2018-03-18,0.1658333333333333,9,6.3,53,0.5,849,-2.5,0.34,0.0,0.0,1.0,0,1,6,1,3,-22.5,-0.04,8.419699999999999,0.43,-0.34,0.31
2018-05-01,0.4175,10,22.2,61,1.2,531,14.3,1.72,0.0,0.0,1.0,0,1,1,0,5,143.0,0.25,20.54835,0.79,5.14,0.45
2018-05-25,0.3995833333333333,11,23.1,30,2.5,1896,4.5,3.01,0.0,0.0,1.0,0,1,4,0,5,49.5,0.09,19.789,0.77,1.78,0.37
2018-04-08,0.0183333333333333,19,2.5,94,1.8,349,1.6,0.0,1.0,0.0,1.0,0,1,6,1,4,30.4,0.05,2.8960000000000004,0.27,0.14,0.33
2018-05-23,0.0133333333333333,0,15.8,97,2.4,181,15.3,0.0,3.5,0.0,1.0,0,1,2,0,5,0.0,0.0,15.77855,0.65,0.0,0.32
2018-03-13,0.29375,14,18.3,43,2.2,1509,5.4,2.43,0.0,0.0,1.0,0,1,1,0,3,75.60000000000001,0.13,17.1087,0.69,2.22,0.38
2018-05-14,0.4379166666666667,13,21.8,59,1.9,404,13.4,2.74,0.0,0.0,1.0,0,1,0,0,5,174.20000000000002,0.3,20.15385,0.78,6.05,0.48
2018-03-29,0.0708333333333333,3,12.7,80,0.4,384,9.3,0.0,0.0,0.0,1.0,0,1,3,0,3,27.9,0.05,12.898,0.57,0.64,0.34
2018-04-13,0.5291666666666667,16,18.3,16,1.0,2000,-7.9,0.7,0.0,0.0,1.0,0,1,4,0,4,-126.4,-0.22,16.5444,0.67,-3.64,0.23
2018-03-17,0.1758333333333333,23,6.4,59,1.1,961,-1.0,0.0,0.0,0.0,1.0,0,1,5,0,3,-23.0,-0.04,8.22655,0.43,-0.33,0.31
2018-05-08,0.8925,18,20.7,40,1.4,2000,6.6,1.06,0.0,0.0,1.0,0,1,1,1,5,118.8,0.2,18.654,0.74,3.73,0.42
2018-03-16,0.29375,12,9.4,40,2.6,1913,-3.5,2.78,0.0,0.0,1.0,0,1,4,0,3,-42.0,-0.07,11.083,0.51,-0.78,0.3
2018-03-22,0.0883333333333333,6,0.8,88,1.0,900,-0.9,0.0,0.0,0.0,1.0,0,1,3,0,3,-5.4,-0.01,1.7042000000000002,0.23,-0.02,0.32
2018-04-22,0.17875,8,16.3,40,0.8,1982,2.6,0.25,0.0,0.0,1.0,0,1,6,1,4,20.8,0.04,15.706,0.65,0.63,0.34
2018-04-24,0.3391666666666666,9,12.0,71,1.4,2000,6.8,0.92,0.0,0.0,1.0,0,1,1,1,4,61.2,0.11,12.39875,0.55,1.36,0.36
2018-05-11,0.2025,6,12.0,83,0.4,321,9.1,0.01,0.0,0.0,1.0,0,1,4,0,5,54.6,0.09,12.23375,0.55,1.1,0.35
2018-05-31,0.8529166666666667,17,27.2,42,2.9,1828,13.1,1.79,0.0,0.0,1.0,0,1,3,1,5,222.7,0.38,23.1487,0.87,8.8,0.55
2018-03-13,0.0670833333333333,2,5.4,66,0.6,623,-0.4,0.0,0.0,0.0,1.0,0,1,1,0,3,-0.8,-0.0,7.1017,0.39,-0.0,0.32
2018-04-07,0.0858333333333333,7,1.9,51,4.9,1297,-7.1,0.07,0.0,0.0,1.0,0,1,5,1,4,-49.7,-0.09,5.2957,0.34,-0.48,0.31
2018-05-07,0.3729166666666667,10,17.5,63,0.6,1916,10.3,0.96,0.0,0.0,1.0,0,1,0,0,5,103.0,0.18,16.889499999999998,0.68,3.04,0.4
2018-05-21,0.6716666666666666,15,23.3,38,1.5,1963,8.1,2.13,0.0,0.0,1.0,0,1,0,0,5,121.5,0.21,20.2992,0.79,4.26,0.43
2018-04-09,0.27125,7,0.6,97,1.3,66,0.1,0.05,0.0,0.0,1.0,0,1,0,1,4,0.7000000000000001,0.0,0.8293500000000003,0.21,0.0,0.32
2018-05-09,0.0845833333333333,5,9.5,65,0.9,2000,3.2,0.0,0.0,0.0,1.0,0,1,2,0,5,16.0,0.03,10.4625,0.49,0.31,0.33
2018-03-07,0.2358333333333333,9,3.8,58,2.0,1785,-3.7,0.49,0.0,0.0,1.0,0,1,2,1,3,-33.300000000000004,-0.06,6.2717,0.37,-0.38,0.31
2018-03-25,0.4295833333333333,16,16.5,39,3.1,366,2.4,1.91,0.0,0.0,1.0,0,1,6,0,3,38.4,0.07,15.829,0.65,1.11,0.35
2018-03-27,0.0458333333333333,5,8.0,63,0.8,439,1.3,0.0,0.0,0.0,1.0,0,1,1,0,3,6.5,0.01,9.32275,0.46,0.09,0.33
2018-03-30,0.31125,7,10.5,70,1.1,483,5.2,0.04,0.0,0.0,1.0,0,1,4,1,3,36.4,0.06,11.16,0.51,0.67,0.34
2018-04-10,0.1541666666666666,6,6.9,51,0.9,1546,-2.5,0.0,0.0,0.0,1.0,0,1,1,0,4,-15.0,-0.03,8.9482,0.45,-0.27,0.32
2018-05-26,0.7041666666666667,16,29.0,31,2.9,889,10.1,2.26,0.0,0.0,1.0,0,1,5,0,5,161.6,0.28,23.49725,0.88,6.58,0.49
2018-05-31,0.4725,12,23.7,44,1.3,1624,10.7,3.2,0.0,0.0,1.0,0,1,3,0,5,128.39999999999998,0.22,20.8664,0.8,4.59,0.44
2018-03-11,0.1641666666666666,10,5.9,69,2.6,330,0.6,1.43,0.0,0.0,1.0,0,1,6,0,3,6.0,0.01,7.366300000000001,0.4,0.07,0.32
2018-04-17,0.0683333333333333,3,7.8,49,1.0,1975,-2.2,0.0,0.0,0.0,1.0,0,1,1,0,4,-6.6000000000000005,-0.01,9.67935,0.47,-0.1,0.32
2018-03-05,0.0879166666666666,9,3.7,85,1.8,2000,1.4,0.17,0.0,0.0,1.0,0,1,0,1,3,12.6,0.02,4.591,0.32,0.09,0.33
2018-03-03,0.1795833333333333,11,8.1,21,2.1,1738,-12.9,2.15,0.0,0.0,1.0,0,1,5,0,3,-141.9,-0.24,10.8808,0.51,-2.61,0.26
2018-03-20,0.205,15,6.5,39,3.3,2000,-6.4,1.21,0.0,0.0,1.0,0,1,1,0,3,-96.0,-0.16,9.184,0.45,-1.47,0.29
2018-05-26,0.6004166666666667,13,27.8,31,2.0,1326,9.1,3.29,0.0,0.0,1.0,0,1,5,0,5,118.3,0.2,22.75265,0.86,4.55,0.44
2018-04-30,0.1025,2,14.1,62,1.2,502,6.9,0.0,0.0,0.0,1.0,0,1,0,0,4,13.8,0.02,14.1836,0.6,0.28,0.33
2018-04-02,0.1495833333333333,6,14.9,81,0.4,580,11.6,0.0,0.0,0.0,1.0,0,1,0,0,4,69.6,0.12,14.8582,0.62,1.78,0.37
2018-04-19,0.0520833333333333,4,8.3,53,1.1,1007,-0.7,0.0,0.0,0.0,1.0,0,1,3,0,4,-2.8,-0.0,9.9027,0.48,-0.0,0.32
2018-03-29,0.2983333333333333,13,19.5,48,1.9,596,8.1,2.32,0.0,0.0,1.0,0,1,3,0,3,105.3,0.18,18.07,0.72,3.25,0.41
2018-04-26,0.5775,16,21.7,23,2.5,1404,-0.3,1.97,0.0,0.0,1.0,0,1,3,0,4,-4.8,-0.01,18.6508,0.74,-0.19,0.32
2018-04-07,0.2158333333333333,19,4.9,47,3.5,2000,-5.4,0.2,0.0,0.0,1.0,0,1,5,1,4,-102.6,-0.18,7.698400000000001,0.41,-1.39,0.29
2018-03-22,0.0445833333333333,3,1.3,87,1.7,822,-0.6,0.0,0.0,0.0,1.0,0,1,3,0,3,-1.7999999999999998,-0.0,2.2438,0.25,-0.0,0.32
2018-05-06,0.0754166666666666,1,18.2,71,1.6,1328,12.8,0.0,0.0,0.0,1.0,0,1,6,0,5,12.8,0.02,17.609849999999998,0.71,0.35,0.33
2018-05-13,0.8429166666666666,19,17.6,73,2.0,886,12.6,0.34,0.0,0.0,1.0,0,1,6,1,5,239.4,0.41,17.13965,0.69,7.03,0.5
2018-03-19,0.00375,4,6.3,90,1.0,240,4.7,0.0,0.0,0.0,1.0,0,1,0,0,3,18.8,0.03,6.751,0.38,0.2,0.33
2018-04-07,0.1775,9,3.4,37,3.6,1668,-9.9,1.07,0.0,0.0,1.0,0,1,5,1,4,-89.10000000000001,-0.15,7.24615,0.4,-1.09,0.29
2018-03-10,0.0329166666666666,5,0.8,80,0.3,565,-2.2,0.0,0.0,0.0,1.0,0,1,5,0,3,-11.0,-0.02,2.3069999999999995,0.25,-0.05,0.32
2018-04-01,0.06125,4,12.1,69,0.3,827,6.5,0.0,0.0,0.0,1.0,0,1,6,0,4,26.0,0.04,12.5092,0.55,0.5,0.34
2018-03-20,0.1991666666666666,14,7.3,38,3.4,1997,-6.1,1.6,0.0,0.0,1.0,0,1,1,0,3,-85.39999999999999,-0.15,9.7552,0.47,-1.46,0.29
2018-04-24,0.6583333333333333,19,13.3,37,1.2,2000,-1.1,0.12,0.0,0.0,1.0,0,1,1,1,4,-20.9,-0.04,13.7158,0.59,-0.55,0.31
2018-04-16,0.0941666666666666,1,7.6,62,1.2,1885,0.7,0.0,0.0,0.0,1.0,0,1,0,0,4,0.7,0.0,9.0421,0.45,0.0,0.32
2018-04-03,0.4304166666666666,7,16.8,73,1.0,1366,11.9,0.01,0.0,0.0,1.0,0,1,1,1,4,83.3,0.14,16.45845,0.67,2.3,0.38
2018-04-17,0.8,8,8.7,49,0.8,1520,-1.4,0.68,0.0,0.0,1.0,0,1,1,1,4,-11.2,-0.02,10.3269,0.49,-0.21,0.32
2018-05-12,0.0091666666666666,18,15.4,97,1.9,340,14.9,0.03,2.0,0.0,1.0,0,1,5,1,5,268.2,0.46,15.38515,0.64,7.08,0.5
2018-03-11,0.4283333333333333,17,11.1,25,2.0,1765,-8.2,1.19,0.0,0.0,1.0,0,1,6,1,3,-139.39999999999998,-0.24,12.5025,0.55,-3.0,0.25
2018-04-11,0.0,12,15.7,46,3.9,1132,4.0,3.05,0.0,0.0,1.0,0,0,2,0,4,48.0,0.08,15.3436,0.64,1.23,0.35
2018-04-23,0.03375,0,10.7,94,2.6,477,9.7,0.0,2.0,0.0,1.0,0,1,0,0,4,0.0,0.0,10.8254,0.5,0.0,0.32
2018-05-08,0.5345833333333333,22,13.2,54,2.2,2000,4.0,0.0,0.0,0.0,1.0,0,1,1,0,5,88.0,0.15,13.5289,0.58,2.03,0.38
2018-04-10,0.38875,15,21.4,33,4.8,1998,4.4,1.63,0.0,0.0,1.0,0,1,1,0,4,66.0,0.11,18.85735,0.74,2.07,0.38
2018-04-02,0.5054166666666666,22,17.4,66,2.3,1565,10.9,0.0,0.0,0.0,1.0,0,1,0,0,4,239.8,0.41,16.857699999999998,0.68,6.91,0.5
2018-05-29,0.1941666666666666,2,20.2,56,2.3,1498,0.0,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,18.8206,0.74,0.0,0.32
2018-03-21,0.0816666666666666,13,4.0,64,2.0,1834,-2.2,0.75,0.0,0.0,1.0,0,1,2,0,3,-28.6,-0.05,6.079000000000001,0.36,-0.3,0.32
2018-05-14,0.7854166666666667,21,20.5,67,1.4,357,14.1,0.0,0.0,0.0,1.0,0,1,0,0,5,296.1,0.51,19.411,0.76,9.9,0.58
2018-05-22,0.7491666666666666,12,22.9,51,1.1,1591,12.2,1.8,0.0,0.0,1.0,0,1,1,0,5,146.39999999999998,0.25,20.6362,0.8,5.16,0.46
2018-04-07,0.1175,0,3.0,67,3.3,945,-2.5,0.0,0.0,0.0,1.0,0,1,5,0,4,-0.0,-0.0,5.08725,0.33,-0.0,0.32
2018-05-16,0.1529166666666666,7,22.0,95,0.7,342,21.1,0.0,0.0,0.0,1.0,0,1,2,1,5,147.70000000000002,0.25,21.79375,0.83,5.45,0.46
2018-05-04,0.525,7,9.5,55,2.1,1912,0.8,0.32,0.0,0.0,1.0,0,1,4,1,5,5.6000000000000005,0.01,10.7375,0.5,0.11,0.33
2018-03-24,0.2029166666666666,21,6.7,84,2.8,193,4.1,0.0,0.0,0.0,1.0,0,1,5,0,3,86.1,0.15,7.3864,0.4,1.11,0.35
2018-04-09,0.0179166666666666,4,1.1,95,0.5,345,0.3,0.0,0.0,0.0,1.0,0,1,0,0,4,1.2,0.0,1.4685000000000006,0.22,0.0,0.32
2018-05-01,0.4266666666666667,9,20.7,67,1.1,464,14.3,1.3,0.0,0.0,1.0,0,1,1,1,5,128.70000000000002,0.22,19.5747,0.76,4.31,0.43
2018-03-26,0.2420833333333333,7,6.0,96,0.6,94,5.4,0.0,0.0,0.0,1.0,0,1,0,1,3,37.8,0.06,6.187,0.37,0.37,0.33
2018-03-02,0.1779166666666666,20,1.2,35,2.5,1977,-12.6,0.0,0.0,0.0,1.0,0,1,4,0,3,-252.0,-0.43,5.954750000000001,0.36,-2.56,0.26
2018-05-08,0.1195833333333333,2,15.5,65,1.3,1953,8.9,0.0,0.0,0.0,1.0,0,1,1,0,5,17.8,0.03,15.3075,0.64,0.46,0.33
2018-05-25,0.50375,23,17.6,55,0.5,1362,8.4,0.0,0.0,0.0,1.0,0,1,4,0,5,193.2,0.33,16.83275,0.68,5.55,0.47
2018-04-06,0.0075,3,7.2,96,0.8,349,6.5,0.0,2.0,0.0,1.0,0,1,4,0,4,19.5,0.03,7.360600000000001,0.4,0.22,0.33
2018-04-17,0.3045833333333333,10,14.7,31,1.1,1240,-2.2,2.04,0.0,0.0,1.0,0,1,1,0,4,-22.0,-0.04,14.6241,0.62,-0.58,0.31
2018-04-27,0.0708333333333333,5,9.9,69,1.1,808,4.4,0.0,0.0,0.0,1.0,0,1,4,0,4,22.0,0.04,10.6843,0.5,0.43,0.33
2018-04-11,0.0,14,16.4,28,3.4,1804,-2.1,3.16,0.0,0.0,1.0,0,0,2,0,4,-29.4,-0.05,15.6476,0.65,-0.78,0.3
2018-05-23,0.0633333333333333,5,14.6,87,2.2,2000,12.4,0.0,0.0,0.0,1.0,0,1,2,0,5,62.0,0.11,14.59285,0.62,1.61,0.36
2018-05-20,1.00125,18,22.2,22,1.8,2000,-0.5,1.25,0.0,0.0,1.0,0,1,6,1,5,-9.0,-0.02,18.8967,0.74,-0.38,0.31
2018-04-09,0.61625,17,15.3,26,0.9,1257,-4.1,1.39,0.0,0.0,1.0,0,1,0,1,4,-69.69999999999999,-0.12,14.9744,0.63,-1.8,0.28
2018-04-04,0.58875,16,17.9,42,1.1,2000,4.7,2.25,0.0,0.0,1.0,0,1,2,0,4,75.2,0.13,16.8154,0.68,2.19,0.38
2018-03-02,0.1616666666666666,12,1.8,26,2.2,1556,-15.7,2.61,0.0,0.0,1.0,0,1,4,0,3,-188.4,-0.32,6.9689,0.39,-2.23,0.27
2018-05-04,0.5408333333333334,21,13.3,47,1.9,1805,2.2,0.0,0.0,0.0,1.0,0,1,4,0,5,46.2,0.08,13.6498,0.59,1.09,0.35
2018-05-02,0.0279166666666666,6,17.9,93,0.9,202,16.7,0.0,0.1,0.0,1.0,0,1,2,0,5,100.2,0.17,17.769099999999998,0.71,3.02,0.4
2018-05-30,0.40625,11,22.8,66,2.7,1270,16.1,2.76,0.0,0.0,1.0,0,1,2,0,5,177.10000000000002,0.3,21.2479,0.81,6.37,0.49
2018-04-23,0.0683333333333333,22,9.6,90,1.9,2000,8.0,0.0,0.0,0.0,1.0,0,1,0,0,4,176.0,0.3,9.8695,0.48,2.96,0.4
2018-03-17,0.5391666666666667,14,12.1,29,2.3,1734,-5.4,2.26,0.0,0.0,1.0,0,1,5,0,3,-75.60000000000001,-0.13,13.0372,0.57,-1.69,0.28
2018-05-02,0.13625,21,10.5,94,2.8,1627,9.5,0.0,1.0,0.0,1.0,0,1,2,0,5,199.5,0.34,10.632,0.5,3.61,0.42
2018-04-25,0.0858333333333333,3,7.1,60,0.3,2000,-0.1,0.0,0.0,0.0,1.0,0,1,2,0,4,-0.3,-0.0,8.728,0.44,-0.0,0.32
2018-04-13,0.0695833333333333,3,9.9,27,1.3,2000,-8.2,0.0,0.0,0.0,1.0,0,1,4,0,4,-24.6,-0.04,11.7469,0.53,-0.47,0.31
2018-03-13,0.0429166666666666,3,5.5,62,0.6,722,-1.2,0.0,0.0,0.0,1.0,0,1,1,0,3,-3.6,-0.01,7.381,0.4,-0.07,0.32
2018-04-26,0.4679166666666666,14,21.6,28,3.1,1414,2.2,2.84,0.0,0.0,1.0,0,1,3,0,4,30.800000000000004,0.05,18.7884,0.74,0.94,0.35
2018-03-06,0.0333333333333333,5,-0.9,78,0.6,1687,-4.2,0.0,0.0,0.0,1.0,0,1,1,0,3,-21.0,-0.04,0.9634,0.21,-0.04,0.32
2018-04-06,0.0741666666666666,6,6.1,96,2.1,798,5.5,0.0,0.0,0.0,1.0,0,1,4,0,4,33.0,0.06,6.2848,0.37,0.38,0.33
