Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-03-02,0.15625,13,2.3,22,3.1,1627,-17.2,2.83,0.0,0.0,1.0,0,1,4,0,3,-223.6,-0.38,7.5338,0.42,-2.86,0.26,0.32
2018-03-02,0.1875,14,3.4,23,2.4,1545,-15.8,2.74,0.0,0.0,1.0,0,1,4,0,3,-221.20000000000002,-0.38,8.10085,0.44,-3.08,0.25,0.34
2018-03-02,0.1929166666666666,15,4.3,22,1.3,1837,-15.6,2.48,0.0,0.0,1.0,0,1,4,0,3,-234.0,-0.4,8.675799999999999,0.46,-3.47,0.24,0.36
2018-03-02,0.2391666666666666,16,5.2,21,2.1,1721,-15.4,1.97,0.0,0.0,1.0,0,1,4,0,3,-246.4,-0.42,9.240850000000002,0.48,-3.88,0.23,0.38
2018-03-02,0.2629166666666667,17,4.3,21,2.5,1961,-16.1,1.13,0.0,0.0,1.0,0,1,4,1,3,-273.70000000000005,-0.47,8.7319,0.46,-4.1,0.22,0.36
2018-03-02,0.3558333333333333,18,3.5,22,0.9,1961,-16.2,0.43,0.0,0.0,1.0,0,1,4,1,3,-291.59999999999997,-0.5,8.219000000000001,0.44,-4.11,0.22,0.35
2018-03-02,0.2366666666666666,19,2.0,26,2.3,1985,-15.5,0.02,0.0,0.0,1.0,0,1,4,1,3,-294.5,-0.51,7.0875,0.41,-3.61,0.24,0.32
2018-03-02,0.1779166666666666,20,1.2,35,2.5,1977,-12.6,0.0,0.0,0.0,1.0,0,1,4,0,3,-252.0,-0.43,5.954750000000001,0.37,-2.56,0.27,0.3
2018-03-02,0.165,21,1.0,34,1.4,1880,-13.1,0.0,0.0,0.0,1.0,0,1,4,0,3,-275.09999999999997,-0.47,5.9005,0.37,-2.77,0.26,0.3
2018-03-02,0.1725,22,0.5,38,0.9,1907,-12.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-268.4,-0.46,5.274,0.35,-2.43,0.27,0.29
2018-03-02,0.1183333333333333,23,0.3,38,0.2,1895,-12.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-282.90000000000003,-0.49,5.1422,0.35,-2.52,0.27,0.28
2018-03-03,0.0908333333333333,0,0.5,34,0.4,1889,-13.5,0.0,0.0,0.0,1.0,0,1,5,0,3,-0.0,-0.0,5.582,0.36,-0.0,0.34,0.29
2018-03-03,0.0954166666666666,1,0.6,36,0.4,1933,-12.7,0.0,0.0,0.0,1.0,0,1,5,0,3,-12.7,-0.02,5.4928,0.36,-0.11,0.33,0.29
2018-03-03,0.0733333333333333,2,0.9,35,0.5,1856,-12.8,0.0,0.0,0.0,1.0,0,1,5,0,3,-25.6,-0.04,5.7620000000000005,0.37,-0.23,0.33,0.3
2018-03-03,0.0620833333333333,3,0.8,38,0.8,1594,-11.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-35.7,-0.06,5.4717,0.36,-0.33,0.33,0.29
2018-03-03,0.03875,4,0.6,43,0.9,1599,-10.5,0.0,0.0,0.0,1.0,0,1,5,0,3,-42.0,-0.07,4.95765,0.34,-0.35,0.33,0.29
2018-03-03,0.0229166666666666,5,0.8,39,1.0,1463,-11.6,0.0,0.0,0.0,1.0,0,1,5,0,3,-58.0,-0.1,5.39635,0.35,-0.54,0.32,0.29
2018-03-03,0.0295833333333333,6,0.5,42,0.9,1543,-10.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-65.4,-0.11,4.966000000000001,0.34,-0.55,0.32,0.29
2018-03-03,0.06625,7,0.1,43,1.4,1502,-11.0,0.0,0.0,0.0,1.0,0,1,5,1,3,-77.0,-0.13,4.614400000000001,0.33,-0.6,0.32,0.28
2018-03-03,0.1275,8,0.4,38,1.8,1564,-12.3,0.16,0.0,0.0,1.0,0,1,5,1,3,-98.4,-0.17,5.208100000000001,0.35,-0.89,0.31,0.29
2018-03-03,0.1370833333333333,9,2.2,30,1.5,1513,-13.6,0.81,0.0,0.0,1.0,0,1,5,1,3,-122.39999999999999,-0.21,6.9355,0.4,-1.46,0.3,0.32
2018-03-03,0.1475,10,5.1,27,1.2,1563,-12.4,1.54,0.0,0.0,1.0,0,1,5,0,3,-124.0,-0.21,8.8741,0.47,-1.86,0.28,0.38
2018-03-03,0.1795833333333333,11,8.1,21,2.1,1738,-12.9,2.15,0.0,0.0,1.0,0,1,5,0,3,-141.9,-0.24,10.8808,0.53,-2.61,0.26,0.44
2018-03-03,0.2520833333333333,12,10.7,16,1.7,1657,-14.1,2.56,0.0,0.0,1.0,0,1,5,0,3,-169.2,-0.29,12.4556,0.58,-3.61,0.24,0.49
2018-03-03,0.32125,13,12.2,14,1.6,1896,-14.5,2.75,0.0,0.0,1.0,0,1,5,0,3,-188.5,-0.32,13.2879,0.61,-4.25,0.22,0.52
2018-03-03,0.4270833333333333,14,14.4,14,1.4,1833,-12.8,2.66,0.0,0.0,1.0,0,1,5,0,3,-179.20000000000002,-0.31,14.4473,0.64,-4.48,0.21,0.56
2018-03-03,0.5158333333333334,15,16.0,14,2.2,1828,-11.5,2.33,0.0,0.0,1.0,0,1,5,0,3,-172.5,-0.3,15.2905,0.67,-4.59,0.21,0.59
2018-03-03,0.5354166666666667,16,15.8,15,2.6,1867,-10.8,1.7,0.0,0.0,1.0,0,1,5,0,3,-172.8,-0.3,15.19225,0.67,-4.56,0.21,0.59
2018-03-03,0.49875,17,15.0,22,2.5,1946,-6.5,0.96,0.0,0.0,1.0,0,1,5,1,3,-110.5,-0.19,14.7855,0.65,-2.81,0.26,0.57
2018-03-03,0.3833333333333333,18,13.9,26,1.9,1995,-5.3,0.41,0.0,0.0,1.0,0,1,5,1,3,-95.39999999999999,-0.16,14.1442,0.63,-2.26,0.27,0.55
2018-03-03,0.2625,19,12.7,32,2.3,2000,-3.6,0.01,0.0,0.0,1.0,0,1,5,1,3,-68.4,-0.12,13.373199999999999,0.61,-1.6,0.29,0.53
2018-03-03,0.2629166666666667,20,11.1,51,3.7,1957,1.3,0.0,0.0,0.0,1.0,0,1,5,0,3,26.0,0.04,12.0163,0.56,0.48,0.35,0.49
2018-03-03,0.245,21,10.3,52,2.2,1843,0.8,0.0,0.0,0.0,1.0,0,1,5,0,3,16.8,0.03,11.408800000000001,0.55,0.34,0.35,0.48
2018-03-03,0.215,22,10.2,49,1.7,1972,0.0,0.0,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,11.40615,0.55,0.0,0.34,0.48
2018-03-03,0.0895833333333333,23,9.4,74,1.6,559,4.9,0.0,0.0,0.0,1.0,0,1,5,0,3,112.7,0.19,10.1293,0.5,1.92,0.39,0.46
2018-03-04,0.0670833333333333,0,8.5,87,0.9,303,6.4,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,8.929,0.47,0.0,0.34,0.44
2018-03-04,0.0491666666666666,1,8.3,91,0.1,282,6.9,0.0,0.0,0.0,1.0,0,1,6,0,3,6.9,0.01,8.606900000000001,0.46,0.09,0.34,0.44
2018-03-04,0.0395833333333333,2,8.3,95,0.3,243,7.5,0.0,0.0,0.0,1.0,0,1,6,0,3,15.0,0.03,8.470500000000001,0.45,0.25,0.34,0.44
2018-03-04,0.0375,3,8.5,96,0.4,238,7.8,0.0,0.1,0.0,1.0,0,1,6,0,3,23.4,0.04,8.632,0.46,0.35,0.35,0.44
2018-03-04,0.0141666666666666,4,8.8,95,0.2,218,8.0,0.0,0.0,0.0,1.0,0,1,6,0,3,32.0,0.05,8.956750000000001,0.47,0.45,0.35,0.45
2018-03-04,0.00625,5,8.8,96,1.2,196,8.1,0.0,0.0,0.0,1.0,0,1,6,0,3,40.5,0.07,8.925400000000002,0.47,0.62,0.35,0.45
2018-03-04,0.0083333333333333,6,8.6,96,0.7,224,7.9,0.0,0.2,0.0,1.0,0,1,6,0,3,47.400000000000006,0.08,8.7298,0.46,0.7,0.36,0.45
2018-03-04,0.0095833333333333,7,8.4,97,2.6,122,7.9,0.0,0.0,0.0,1.0,0,1,6,1,3,55.300000000000004,0.1,8.50065,0.45,0.85,0.36,0.44
2018-03-04,0.0291666666666666,8,8.3,97,0.6,152,7.8,0.01,0.0,0.0,1.0,0,1,6,1,3,62.4,0.11,8.4023,0.45,0.92,0.36,0.44
2018-03-04,0.0654166666666666,9,8.8,97,1.3,196,8.3,0.2,0.2,0.0,1.0,0,1,6,1,3,74.7,0.13,8.89405,0.47,1.16,0.37,0.45
2018-03-04,0.0995833333333333,10,9.8,90,0.8,335,8.2,0.64,0.0,0.0,1.0,0,1,6,0,3,82.0,0.14,10.0585,0.5,1.41,0.38,0.47
2018-03-04,0.11375,11,10.1,88,0.7,453,8.1,0.34,0.0,0.0,1.0,0,1,6,0,3,89.1,0.15,10.3904,0.51,1.56,0.38,0.47
2018-03-04,0.1491666666666666,12,10.7,85,0.9,393,8.2,0.52,0.0,0.0,1.0,0,1,6,0,3,98.39999999999999,0.17,11.013499999999999,0.53,1.87,0.39,0.49
2018-03-04,0.17875,13,10.8,84,1.2,400,8.1,0.44,0.0,0.0,1.0,0,1,6,0,3,105.3,0.18,11.1256,0.54,2.0,0.39,0.49
2018-03-04,0.1979166666666666,14,11.2,83,1.1,518,8.4,0.45,0.0,0.0,1.0,0,1,6,0,3,117.60000000000001,0.2,11.50855,0.55,2.3,0.4,0.5
2018-03-04,0.195,15,11.7,81,1.2,616,8.5,0.53,0.0,0.0,1.0,0,1,6,0,3,127.5,0.22,11.9926,0.56,2.64,0.41,0.51
2018-03-04,0.165,16,11.7,82,1.1,753,8.7,0.32,0.0,0.0,1.0,0,1,6,0,3,139.2,0.24,11.9772,0.56,2.87,0.42,0.51
2018-03-04,0.205,17,11.8,82,1.7,990,8.8,0.4,0.0,0.0,1.0,0,1,6,1,3,149.60000000000002,0.26,12.067300000000001,0.57,3.14,0.42,0.51
2018-03-04,0.1816666666666666,18,11.5,81,1.5,1475,8.3,0.07,0.0,0.0,1.0,0,1,6,1,3,149.4,0.26,11.8135,0.56,3.07,0.42,0.5
2018-03-04,0.1204166666666666,19,11.2,81,2.3,1614,8.0,0.0,0.0,0.0,1.0,0,1,6,1,3,152.0,0.26,11.544849999999999,0.55,3.0,0.42,0.5
2018-03-04,0.0108333333333333,20,11.3,80,1.2,1978,7.9,0.0,0.0,0.0,1.0,0,1,6,0,3,158.0,0.27,11.652000000000001,0.55,3.15,0.42,0.5
2018-03-04,0.0029166666666666,21,10.6,89,2.1,606,8.8,0.0,2.0,0.0,1.0,0,1,6,0,3,184.8,0.32,10.83595,0.53,3.47,0.43,0.48
2018-03-04,0.0033333333333333,22,9.6,92,2.5,721,8.3,0.0,0.0,0.0,1.0,0,1,6,0,3,182.60000000000002,0.31,9.8156,0.49,3.04,0.42,0.46
2018-03-04,0.00375,23,8.7,91,2.9,957,7.3,0.0,0.0,0.0,1.0,0,1,6,0,3,167.9,0.29,8.9871,0.47,2.61,0.41,0.45
2018-03-05,0.0091666666666666,0,7.6,88,2.5,1974,5.7,0.0,9.0,0.0,1.0,0,1,0,0,3,0.0,0.0,8.055399999999999,0.44,0.0,0.34,0.43
2018-03-05,0.0095833333333333,1,7.0,88,2.5,2000,5.1,0.0,0.0,0.0,1.0,0,1,0,0,3,5.1,0.01,7.495,0.42,0.07,0.34,0.41
2018-03-05,0.00375,2,6.3,89,2.2,1456,4.6,0.0,0.0,0.0,1.0,0,1,0,0,3,9.2,0.02,6.7961,0.4,0.14,0.34,0.4
2018-03-05,0.0008333333333333,3,5.7,92,2.0,458,4.4,0.0,1.5,0.0,1.0,0,1,0,0,3,13.200000000000001,0.02,6.0872,0.38,0.12,0.34,0.39
2018-03-05,0.0016666666666666,4,5.1,90,2.6,1005,3.5,0.0,0.0,0.0,1.0,0,1,0,0,3,14.0,0.02,5.616999999999999,0.36,0.11,0.34,0.38
2018-03-05,0.0091666666666666,5,4.7,89,2.3,1242,3.0,0.0,0.0,0.0,1.0,0,1,0,0,3,15.0,0.03,5.2929,0.35,0.16,0.34,0.37
2018-03-05,0.0083333333333333,6,4.2,87,2.0,1979,2.2,0.0,2.0,0.0,1.0,0,1,0,0,3,13.200000000000001,0.02,4.936450000000001,0.34,0.1,0.34,0.36
2018-03-05,0.0354166666666666,7,3.8,87,2.2,2000,1.8,0.0,0.0,0.0,1.0,0,1,0,1,3,12.6,0.02,4.565049999999999,0.33,0.09,0.34,0.35
2018-03-05,0.0766666666666666,8,3.6,88,2.3,2000,1.7,0.03,0.0,0.0,1.0,0,1,0,1,3,13.6,0.02,4.3194,0.32,0.09,0.34,0.35
2018-03-05,0.0879166666666666,9,3.7,85,1.8,2000,1.4,0.17,0.0,0.0,1.0,0,1,0,1,3,12.6,0.02,4.591,0.33,0.09,0.34,0.35
2018-03-05,0.0966666666666666,10,4.4,80,1.8,2000,1.2,0.56,0.0,0.0,1.0,0,1,0,0,3,12.0,0.02,5.511,0.36,0.11,0.34,0.36
2018-03-05,0.1341666666666666,11,6.1,66,1.9,2000,0.2,1.42,0.0,0.0,1.0,0,1,0,0,3,2.2,0.0,7.6708,0.43,0.0,0.34,0.4
2018-03-05,0.1825,12,7.6,58,2.4,2000,-0.1,1.85,0.0,0.0,1.0,0,1,0,0,3,-1.2000000000000002,-0.0,9.1939,0.48,-0.0,0.34,0.43
2018-03-05,0.19375,13,8.3,51,2.0,2000,-1.2,1.42,0.0,0.0,1.0,0,1,0,0,3,-15.6,-0.03,9.9709,0.5,-0.3,0.33,0.44
2018-03-05,0.2291666666666666,14,10.0,44,1.9,2000,-1.7,2.46,0.0,0.0,1.0,0,1,0,0,3,-23.8,-0.04,11.386,0.54,-0.46,0.32,0.47
2018-03-05,0.2654166666666667,15,10.3,43,2.5,2000,-1.7,2.45,0.0,0.0,1.0,0,1,0,0,3,-25.5,-0.04,11.616700000000002,0.55,-0.46,0.32,0.48
2018-03-05,0.2991666666666667,16,11.0,39,1.2,2000,-2.4,1.96,0.0,0.0,1.0,0,1,0,0,3,-38.4,-0.07,12.17425,0.57,-0.85,0.31,0.49
2018-03-05,0.3604166666666666,17,10.0,43,1.4,2000,-2.0,1.12,0.0,0.0,1.0,0,1,0,1,3,-34.0,-0.06,11.41075,0.55,-0.68,0.32,0.47
2018-03-05,0.48125,18,8.1,47,1.7,2000,-2.5,0.34,0.0,0.0,1.0,0,1,0,1,3,-45.0,-0.08,9.9656,0.5,-0.8,0.31,0.44
2018-03-05,0.3258333333333333,19,5.8,53,1.7,2000,-3.0,0.02,0.0,0.0,1.0,0,1,0,1,3,-57.0,-0.1,8.04895,0.44,-0.8,0.31,0.39
2018-03-05,0.2408333333333333,20,4.3,57,1.3,2000,-3.4,0.0,0.0,0.0,1.0,0,1,0,0,3,-68.0,-0.12,6.7123,0.4,-0.81,0.31,0.36
2018-03-05,0.2220833333333333,21,3.1,59,1.5,2000,-4.1,0.0,0.0,0.0,1.0,0,1,0,0,3,-86.1,-0.15,5.6707,0.36,-0.85,0.31,0.34
2018-03-05,0.1941666666666666,22,2.3,63,1.0,2000,-4.0,0.0,0.0,0.0,1.0,0,1,0,0,3,-88.0,-0.15,4.7827,0.33,-0.72,0.32,0.32
2018-03-05,0.1141666666666666,23,1.9,60,1.3,2000,-5.0,0.0,0.0,0.0,1.0,0,1,0,0,3,-115.0,-0.2,4.672000000000001,0.33,-0.93,0.31,0.32
2018-03-06,0.0933333333333333,0,1.3,69,0.8,2000,-3.7,0.0,0.0,0.0,1.0,0,1,1,0,3,-0.0,-0.0,3.5506,0.3,-0.0,0.34,0.3
2018-03-06,0.0783333333333333,1,0.8,67,0.8,2000,-4.6,0.0,0.0,0.0,1.0,0,1,1,0,3,-4.6,-0.01,3.28655,0.29,-0.03,0.34,0.29
2018-03-06,0.0508333333333333,2,0.3,71,0.9,1999,-4.3,0.0,0.0,0.0,1.0,0,1,1,0,3,-8.6,-0.01,2.5649,0.26,-0.03,0.34,0.28
2018-03-06,0.0341666666666666,3,0.1,71,0.4,2000,-4.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-13.5,-0.02,2.3968000000000007,0.26,-0.05,0.33,0.28
2018-03-06,0.0329166666666666,4,-0.5,75,0.6,1967,-4.3,0.0,0.0,0.0,1.0,0,1,1,0,3,-17.2,-0.03,1.5625,0.23,-0.05,0.33,0.27
2018-03-06,0.0333333333333333,5,-0.9,78,0.6,1687,-4.2,0.0,0.0,0.0,1.0,0,1,1,0,3,-21.0,-0.04,0.9633999999999999,0.21,-0.04,0.34,0.26
2018-03-06,0.0891666666666666,6,-1.0,77,0.4,1578,-4.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-27.0,-0.05,0.96075,0.21,-0.05,0.33,0.26
2018-03-06,0.2429166666666666,7,-1.0,78,0.6,1484,-4.3,0.0,0.0,0.0,1.0,0,1,1,1,3,-30.099999999999998,-0.05,0.8755,0.21,-0.04,0.34,0.26
2018-03-06,0.4154166666666666,8,-0.7,76,1.0,1461,-4.4,0.2,0.0,0.0,1.0,0,1,1,1,3,-35.2,-0.06,1.3064000000000002,0.22,-0.08,0.33,0.26
2018-03-06,0.2316666666666666,9,1.2,62,0.8,1338,-5.2,0.85,0.0,0.0,1.0,0,1,1,1,3,-46.800000000000004,-0.08,3.9797000000000002,0.31,-0.32,0.33,0.3
2018-03-06,0.1583333333333333,10,3.7,51,1.3,1596,-5.5,1.56,0.0,0.0,1.0,0,1,1,0,3,-55.0,-0.09,6.610600000000001,0.39,-0.59,0.32,0.35
2018-03-06,0.1979166666666666,11,6.3,41,1.3,1519,-6.0,2.12,0.0,0.0,1.0,0,1,1,0,3,-66.0,-0.11,8.9609,0.47,-0.99,0.31,0.4
2018-03-06,0.21,12,8.5,34,1.9,1876,-6.4,2.55,0.0,0.0,1.0,0,1,1,0,3,-76.80000000000001,-0.13,10.678,0.52,-1.39,0.3,0.44
2018-03-06,0.22,13,9.3,27,2.2,1816,-8.7,2.65,0.0,0.0,1.0,0,1,1,0,3,-113.1,-0.19,11.3878,0.54,-2.16,0.28,0.46
2018-03-06,0.23625,14,9.2,27,2.9,1880,-8.8,2.32,0.0,0.0,1.0,0,1,1,0,3,-123.20000000000002,-0.21,11.32795,0.54,-2.38,0.27,0.46
2018-03-06,0.2566666666666666,15,10.1,24,1.8,1839,-9.6,2.12,0.0,0.0,1.0,0,1,1,0,3,-144.0,-0.25,11.9392,0.56,-2.98,0.25,0.47
2018-03-06,0.2833333333333333,16,10.6,26,1.9,1955,-8.1,1.75,0.0,0.0,1.0,0,1,1,0,3,-129.6,-0.22,12.1873,0.57,-2.68,0.26,0.48
2018-03-06,0.3679166666666666,17,10.2,27,2.8,1826,-8.0,1.22,0.0,0.0,1.0,0,1,1,1,3,-136.0,-0.23,11.926449999999999,0.56,-2.74,0.26,0.48
2018-03-06,0.5191666666666667,18,8.7,28,3.2,2000,-8.8,0.49,0.0,0.0,1.0,0,1,1,1,3,-158.4,-0.27,10.9968,0.53,-2.97,0.25,0.45
2018-03-06,0.3470833333333333,19,7.1,30,2.7,2000,-9.3,0.02,0.0,0.0,1.0,0,1,1,1,3,-176.70000000000002,-0.3,9.949,0.5,-2.98,0.25,0.42
2018-03-06,0.2775,20,6.1,31,2.8,2000,-9.8,0.0,0.0,0.0,1.0,0,1,1,0,3,-196.0,-0.34,9.2878,0.48,-3.16,0.25,0.4
2018-03-06,0.2604166666666667,21,5.5,33,3.2,1995,-9.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-199.5,-0.34,8.8165,0.46,-3.0,0.25,0.39
2018-03-06,0.2141666666666666,22,4.5,40,1.3,1871,-7.9,0.0,0.0,0.0,1.0,0,1,1,0,3,-173.8,-0.3,7.800000000000001,0.43,-2.34,0.27,0.37
2018-03-06,0.1504166666666666,23,3.5,44,0.9,1905,-7.6,0.0,0.0,0.0,1.0,0,1,1,0,3,-174.79999999999998,-0.3,6.888000000000001,0.4,-2.07,0.28,0.35
2018-03-07,0.1204166666666666,0,2.8,45,1.7,1493,-7.9,0.0,0.0,0.0,1.0,0,1,2,0,3,-0.0,-0.0,6.33925,0.38,-0.0,0.34,0.33
2018-03-07,0.0808333333333333,1,2.8,46,2.0,1709,-7.6,0.0,0.0,0.0,1.0,0,1,2,0,3,-7.6,-0.01,6.274900000000001,0.38,-0.06,0.33,0.33
