Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,Functioning Day
01/12/2017,0.26842105263157895,21,-0.8,81,0.8,1687,-3.6,0.0,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.26105263157894737,22,-0.9,83,1.5,1380,-3.4,0.0,0.0,0.0,winter,No Holiday,Yes
01/12/2017,0.18210526315789474,23,-1.3,84,1.0,1265,-3.6,0.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.18736842105263157,0,-1.8,87,1.1,994,-3.6,0.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.16631578947368422,1,-2.2,86,0.6,990,-4.2,0.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.11789473684210526,2,-2.9,86,1.5,1256,-4.9,0.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.017894736842105262,3,-3.5,81,2.2,1221,-6.2,0.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,-0.06421052631578947,4,-3.8,79,2.0,1167,-6.9,0.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,-0.07473684210526316,5,-4.0,79,1.5,1202,-7.1,0.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,-0.08421052631578947,6,-4.3,82,2.1,1178,-6.9,0.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,-0.004210526315789474,7,-4.4,81,2.5,1276,-7.1,0.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.07263157894736842,8,-4.2,79,2.1,1436,-7.3,0.01,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.18736842105263157,9,-2.9,68,1.6,1487,-7.9,0.3,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.1936842105263158,10,-0.4,57,1.6,1309,-7.8,0.8,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.2505263157894737,11,1.9,49,1.8,1406,-7.7,1.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.3463157894736842,12,4.3,41,1.3,1666,-7.8,1.09,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.48,13,6.0,36,1.8,1780,-7.9,1.12,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.48526315789473684,14,7.3,35,1.3,1955,-7.1,0.99,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.46210526315789474,15,7.6,41,2.3,1953,-4.8,0.74,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.4926315789473684,16,6.4,48,2.6,1945,-3.8,0.22,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.4442105263157895,17,6.0,51,2.5,1891,-3.3,0.06,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.3568421052631579,18,5.5,53,1.5,1697,-3.3,0.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.24736842105263157,19,5.0,52,2.3,1666,-4.0,0.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.22,20,4.6,51,1.2,1585,-4.6,0.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.23894736842105263,21,4.1,55,1.2,1448,-4.1,0.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.21473684210526317,22,3.5,54,1.5,1446,-4.9,0.0,0.0,0.0,winter,No Holiday,Yes
02/12/2017,0.22736842105263158,23,4.0,56,1.0,1352,-4.0,0.0,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.20210526315789473,0,4.0,58,1.4,1296,-3.5,0.0,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.08105263157894736,1,3.9,69,1.7,485,-1.2,0.0,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.08210526315789474,2,3.3,79,1.4,830,0.0,0.0,0.0,0.0,winter,No Holiday,Yes
03/12/2017,-0.034736842105263156,3,3.4,71,1.6,1011,-1.3,0.0,0.5,0.0,winter,No Holiday,Yes
03/12/2017,-0.07789473684210527,4,3.5,73,1.0,1060,-0.8,0.0,0.0,0.0,winter,No Holiday,Yes
03/12/2017,-0.12421052631578948,5,3.9,75,1.9,914,-0.1,0.0,0.0,0.0,winter,No Holiday,Yes
03/12/2017,-0.14421052631578948,6,3.4,86,2.5,278,1.2,0.0,1.0,0.0,winter,No Holiday,Yes
03/12/2017,-0.13473684210526315,7,3.1,91,1.2,129,1.7,0.0,0.0,0.0,winter,No Holiday,Yes
03/12/2017,-0.06842105263157895,8,3.2,92,1.8,244,2.0,0.0,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.002105263157894737,9,3.5,91,1.8,231,2.1,0.02,2.5,0.0,winter,No Holiday,Yes
03/12/2017,0.05263157894736842,10,4.4,89,2.2,257,2.7,0.24,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.12947368421052632,11,5.1,87,1.4,321,3.1,0.25,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.19263157894736843,12,5.8,85,1.7,349,3.4,0.43,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.3631578947368421,13,6.8,81,1.9,390,3.7,0.6,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.43473684210526314,14,7.6,76,1.2,422,3.6,0.69,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.4957894736842105,15,8.0,73,1.6,433,3.4,0.53,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.47157894736842104,16,7.6,77,1.6,399,3.8,0.2,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.41578947368421054,17,6.7,82,1.5,358,3.8,0.05,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.30842105263157893,18,6.0,84,1.9,327,3.4,0.0,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.2863157894736842,19,5.7,85,1.7,309,3.3,0.0,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.26,20,5.2,87,1.4,253,3.2,0.0,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.24736842105263157,21,4.7,87,1.2,247,2.7,0.0,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.21052631578947367,22,4.3,89,1.8,201,2.6,0.0,0.0,0.0,winter,No Holiday,Yes
03/12/2017,0.16105263157894736,23,3.9,90,1.3,194,2.4,0.0,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.14210526315789473,0,4.2,88,0.6,216,2.3,0.0,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.037894736842105266,1,4.3,87,0.5,221,2.3,0.0,0.0,0.0,winter,No Holiday,Yes
04/12/2017,-0.04,2,4.4,87,1.8,207,2.4,0.0,0.0,0.0,winter,No Holiday,Yes
04/12/2017,-0.08947368421052632,3,3.6,85,2.3,206,1.3,0.0,0.0,0.0,winter,No Holiday,Yes
04/12/2017,-0.11473684210526315,4,2.8,89,1.5,130,1.1,0.0,0.0,0.0,winter,No Holiday,Yes
04/12/2017,-0.07157894736842105,5,2.0,83,2.7,253,-0.5,0.0,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.05263157894736842,6,1.2,76,3.7,371,-2.5,0.0,0.1,0.0,winter,No Holiday,Yes
04/12/2017,0.3663157894736842,7,0.2,68,3.4,702,-5.0,0.0,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.828421052631579,8,-0.8,69,3.5,954,-5.7,0.01,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.3778947368421053,9,-1.5,47,4.2,1888,-11.3,0.22,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.1694736842105263,10,-1.1,40,4.5,2000,-13.0,0.64,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.24105263157894738,11,-0.5,41,4.1,1799,-12.1,0.94,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.2557894736842105,12,-0.3,38,4.8,1823,-12.9,1.11,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.2536842105263158,13,0.0,30,5.4,1938,-15.5,1.17,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.19789473684210526,14,0.1,27,4.5,2000,-16.7,1.09,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.20105263157894737,15,-0.1,25,5.8,2000,-17.8,0.88,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.23684210526315788,16,-0.2,23,4.7,2000,-18.8,0.55,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.38421052631578945,17,-1.3,26,5.3,2000,-18.3,0.18,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.6915789473684211,18,-2.1,29,3.9,2000,-17.7,0.0,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.44,19,-2.9,32,3.2,2000,-17.3,0.0,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.26105263157894737,20,-3.6,38,3.0,2000,-15.8,0.0,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.26,21,-4.6,43,4.5,2000,-15.3,0.0,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.21368421052631578,22,-5.3,45,2.5,2000,-15.3,0.0,0.0,0.0,winter,No Holiday,Yes
04/12/2017,0.1031578947368421,23,-5.8,44,2.4,2000,-16.1,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.06947368421052631,0,-6.1,42,2.6,2000,-16.9,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.05052631578947368,1,-6.5,41,2.8,2000,-17.6,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,-0.02736842105263158,2,-6.8,41,2.5,2000,-17.8,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,-0.09263157894736843,3,-6.9,39,2.0,2000,-18.5,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,-0.11368421052631579,4,-7.2,34,3.0,2000,-20.4,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,-0.07157894736842105,5,-7.4,33,2.6,2000,-20.9,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.023157894736842106,6,-7.4,34,3.2,2000,-20.6,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.2431578947368421,7,-7.5,33,2.2,2000,-21.0,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.6968421052631579,8,-8.1,36,1.6,2000,-20.5,0.01,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.32842105263157895,9,-7.6,31,1.3,1974,-21.8,0.21,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.12526315789473685,10,-5.5,26,2.8,1967,-22.0,0.64,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.1936842105263158,11,-3.9,25,0.0,1959,-21.0,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.18,12,-2.3,25,0.0,1962,-19.7,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.18421052631578946,13,-1.6,27,0.0,1955,-18.2,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.1936842105263158,14,-1.1,28,0.0,2000,-17.3,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.21368421052631578,15,-0.7,28,0.0,2000,-16.9,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.3,16,-0.5,30,0.0,2000,-16.0,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.3989473684210526,17,-1.6,35,0.0,2000,-15.1,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.6726315789473685,18,-2.6,40,0.0,2000,-14.4,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.4705263157894737,19,-3.2,45,0.0,2000,-13.5,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.28210526315789475,20,-3.5,46,0.0,2000,-13.4,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.2789473684210526,21,-3.7,47,0.0,2000,-13.3,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.2557894736842105,22,-2.8,49,0.0,2000,-12.0,0.0,0.0,0.0,winter,No Holiday,Yes
05/12/2017,0.09894736842105263,23,-2.5,59,0.0,1210,-9.4,0.0,0.0,0.0,winter,No Holiday,Yes
06/12/2017,-0.005263157894736842,0,-2.8,77,0.0,331,-6.2,0.0,0.1,0.1,winter,No Holiday,Yes
06/12/2017,-0.00631578947368421,1,-3.0,79,0.0,293,-6.1,0.0,0.0,0.3,winter,No Holiday,Yes
06/12/2017,-0.034736842105263156,2,-3.0,79,0.0,1862,-6.1,0.0,0.0,0.4,winter,No Holiday,Yes
06/12/2017,-0.07578947368421053,3,-3.2,78,0.0,1808,-6.4,0.0,0.2,0.4,winter,No Holiday,Yes
06/12/2017,-0.0968421052631579,4,-3.4,75,0.0,1982,-7.2,0.0,0.0,0.4,winter,No Holiday,Yes
06/12/2017,-0.06631578947368422,5,-3.6,76,0.0,1934,-7.2,0.0,0.0,0.4,winter,No Holiday,Yes
06/12/2017,-0.008421052631578947,6,-3.7,76,0.0,1864,-7.3,0.0,0.0,0.4,winter,No Holiday,Yes
06/12/2017,0.24105263157894738,7,-4.2,77,0.0,1741,-7.6,0.0,0.0,0.3,winter,No Holiday,Yes
06/12/2017,0.6863157894736842,8,-4.2,78,0.0,1518,-7.4,0.01,0.0,0.2,winter,No Holiday,Yes
06/12/2017,0.30526315789473685,9,-3.3,70,0.0,1324,-7.9,0.25,0.0,0.2,winter,No Holiday,Yes
06/12/2017,0.16526315789473683,10,-0.9,64,0.0,1224,-6.8,0.63,0.0,0.2,winter,No Holiday,Yes
06/12/2017,0.2431578947368421,11,1.6,57,1.2,1261,-6.0,0.93,0.0,0.0,winter,No Holiday,Yes
06/12/2017,0.26842105263157895,12,2.4,52,0.9,1224,-6.4,1.08,0.0,0.0,winter,No Holiday,Yes
06/12/2017,0.30736842105263157,13,4.2,47,1.1,1469,-6.1,1.1,0.0,0.0,winter,No Holiday,Yes
06/12/2017,0.28,14,5.5,34,1.0,1966,-9.1,0.96,0.0,0.0,winter,No Holiday,Yes
06/12/2017,0.27578947368421053,15,5.5,31,3.1,1968,-10.3,0.72,0.0,0.0,winter,No Holiday,Yes
06/12/2017,0.3642105263157895,16,5.3,37,2.9,2000,-8.2,0.36,0.0,0.0,winter,No Holiday,Yes
06/12/2017,0.09368421052631579,17,4.1,60,2.5,1565,-2.9,0.1,0.0,0.0,winter,No Holiday,Yes
06/12/2017,0.056842105263157895,18,1.7,90,1.0,66,0.2,0.0,0.3,0.3,winter,No Holiday,Yes
06/12/2017,0.05789473684210526,19,1.2,92,0.7,180,0.0,0.0,0.0,1.0,winter,No Holiday,Yes
06/12/2017,0.042105263157894736,20,1.2,94,0.6,228,0.3,0.0,0.0,1.0,winter,No Holiday,Yes
06/12/2017,0.015789473684210527,21,1.1,92,0.5,235,0.0,0.0,0.7,1.0,winter,No Holiday,Yes
06/12/2017,0.07578947368421053,22,1.3,92,0.6,233,0.1,0.0,0.0,1.0,winter,No Holiday,Yes
06/12/2017,0.045263157894736845,23,1.3,92,0.6,209,0.1,0.0,0.0,1.0,winter,No Holiday,Yes
07/12/2017,0.05052631578947368,0,1.4,92,0.5,240,0.2,0.0,0.0,0.9,winter,No Holiday,Yes
07/12/2017,0.07157894736842105,1,1.5,92,0.4,227,0.3,0.0,0.0,0.9,winter,No Holiday,Yes
07/12/2017,-0.0010526315789473684,2,1.4,92,0.7,168,0.2,0.0,0.0,0.9,winter,No Holiday,Yes
07/12/2017,-0.05052631578947368,3,1.9,91,1.4,218,0.5,0.0,0.0,0.9,winter,No Holiday,Yes
07/12/2017,-0.09263157894736843,4,1.6,92,0.7,119,0.4,0.0,0.0,0.9,winter,No Holiday,Yes
07/12/2017,-0.07052631578947369,5,1.5,92,1.1,175,0.3,0.0,0.0,0.9,winter,No Holiday,Yes
07/12/2017,-0.01368421052631579,6,1.0,93,0.5,148,0.0,0.0,0.0,0.9,winter,No Holiday,Yes
07/12/2017,0.22842105263157894,7,0.3,93,0.5,173,-0.7,0.0,0.0,0.9,winter,No Holiday,Yes
07/12/2017,0.6357894736842106,8,-0.2,96,0.8,173,-0.7,0.01,0.0,0.8,winter,No Holiday,Yes
07/12/2017,0.2789473684210526,9,0.1,91,0.8,265,-1.1,0.14,0.0,0.8,winter,No Holiday,Yes
07/12/2017,0.18,10,1.1,83,0.7,311,-1.4,0.41,0.0,0.7,winter,No Holiday,Yes
07/12/2017,0.19263157894736843,11,2.3,69,1.7,628,-2.8,0.63,0.0,0.6,winter,No Holiday,Yes
07/12/2017,0.29578947368421055,12,3.7,65,2.4,833,-2.2,0.98,0.0,0.3,winter,No Holiday,Yes
07/12/2017,0.25684210526315787,13,4.1,37,3.1,1767,-9.3,1.14,0.0,0.0,winter,No Holiday,Yes
07/12/2017,0.25263157894736843,14,4.4,36,2.7,1975,-9.4,1.04,0.0,0.0,winter,No Holiday,Yes
07/12/2017,0.29473684210526313,15,4.0,35,3.1,1962,-10.1,0.84,0.0,0.0,winter,No Holiday,Yes
07/12/2017,0.33789473684210525,16,3.2,38,2.9,1817,-9.7,0.51,0.0,0.0,winter,No Holiday,Yes
07/12/2017,0.4231578947368421,17,2.1,50,2.0,1434,-7.2,0.15,0.0,0.0,winter,No Holiday,Yes
07/12/2017,0.6789473684210526,18,0.7,46,2.7,1558,-9.6,0.0,0.0,0.0,winter,No Holiday,Yes
07/12/2017,0.3757894736842105,19,-0.4,47,2.5,1269,-10.3,0.0,0.0,0.0,winter,No Holiday,Yes
07/12/2017,0.25263157894736843,20,-1.4,47,2.5,1620,-11.2,0.0,0.0,0.0,winter,No Holiday,Yes
07/12/2017,0.26526315789473687,21,-2.2,46,2.2,1975,-12.2,0.0,0.0,0.0,winter,No Holiday,Yes
07/12/2017,0.25157894736842107,22,-2.7,48,2.6,1844,-12.2,0.0,0.0,0.0,winter,No Holiday,Yes
07/12/2017,0.11473684210526315,23,-3.2,50,2.1,1887,-12.1,0.0,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.08736842105263158,0,-3.5,49,2.6,1893,-12.6,0.0,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.08421052631578947,1,-3.7,50,2.5,1902,-12.6,0.0,0.0,0.0,winter,No Holiday,Yes
08/12/2017,-0.02,2,-4.3,53,1.0,1918,-12.4,0.0,0.0,0.0,winter,No Holiday,Yes
08/12/2017,-0.05368421052631579,3,-4.8,52,1.6,1978,-13.1,0.0,0.0,0.0,winter,No Holiday,Yes
08/12/2017,-0.08315789473684211,4,-5.3,53,2.4,1936,-13.4,0.0,0.0,0.0,winter,No Holiday,Yes
08/12/2017,-0.06947368421052631,5,-5.8,56,2.0,1941,-13.1,0.0,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.008421052631578947,6,-6.0,56,3.5,1853,-13.3,0.0,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.24947368421052632,7,-6.5,57,0.8,1776,-13.6,0.0,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.6631578947368421,8,-7.0,59,0.8,1559,-13.6,0.01,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.2578947368421053,9,-6.7,50,0.9,1492,-15.4,0.23,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.1168421052631579,10,-5.3,44,2.8,1516,-15.6,0.63,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.16842105263157894,11,-3.7,39,1.4,1595,-15.6,0.93,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.21578947368421053,12,-2.0,30,1.4,1728,-17.3,1.14,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.21473684210526317,13,-1.7,28,1.8,1963,-17.8,1.22,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.21052631578947367,14,-1.3,27,3.1,1906,-17.9,1.12,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.2231578947368421,15,-0.8,26,3.3,1977,-17.9,0.87,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.26421052631578945,16,-1.1,24,3.4,2000,-19.1,0.56,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.3684210526315789,17,-2.4,30,2.7,2000,-17.6,0.18,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.6336842105263157,18,-3.1,33,1.2,2000,-17.1,0.0,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.34421052631578947,19,-3.3,35,1.1,2000,-16.6,0.0,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.2463157894736842,20,-3.3,34,1.5,2000,-16.9,0.0,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.1957894736842105,21,-3.3,35,0.5,2000,-16.6,0.0,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.2073684210526316,22,-3.4,39,1.2,2000,-15.4,0.0,0.0,0.0,winter,No Holiday,Yes
08/12/2017,0.13157894736842105,23,-3.5,43,0.9,2000,-14.3,0.0,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.1231578947368421,0,-3.5,48,0.9,1967,-12.9,0.0,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.15368421052631578,1,-4.1,49,0.6,2000,-13.2,0.0,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.09157894736842105,2,-4.7,50,0.7,1983,-13.5,0.0,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.02,3,-4.3,47,0.6,1992,-13.9,0.0,0.0,0.0,winter,No Holiday,Yes
09/12/2017,-0.056842105263157895,4,-4.3,49,0.7,2000,-13.4,0.0,0.0,0.0,winter,No Holiday,Yes
09/12/2017,-0.09894736842105263,5,-4.7,49,0.8,1999,-13.8,0.0,0.0,0.0,winter,No Holiday,Yes
09/12/2017,-0.07789473684210527,6,-5.1,53,0.9,1975,-13.2,0.0,0.0,0.0,winter,No Holiday,Yes
09/12/2017,-0.024210526315789474,7,-5.5,56,0.8,1950,-12.9,0.0,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.07578947368421053,8,-5.4,56,0.7,1940,-12.8,0.01,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.14842105263157895,9,-4.7,48,1.0,1784,-14.0,0.23,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.12947368421052632,10,-2.2,42,1.3,1646,-13.4,0.61,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.21157894736842106,11,0.0,45,1.1,1500,-10.5,0.89,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.29157894736842105,12,2.4,40,0.8,1809,-9.8,1.05,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.29578947368421055,13,3.9,36,2.0,1702,-9.8,1.13,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.35368421052631577,14,4.7,32,2.2,1948,-10.6,1.06,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.44105263157894736,15,5.2,30,2.0,1963,-11.0,0.84,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.4168421052631579,16,4.4,33,1.6,1963,-10.5,0.4,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.34842105263157896,17,3.5,37,1.8,1963,-9.8,0.1,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.2463157894736842,18,2.5,41,1.0,1974,-9.4,0.0,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.13157894736842105,19,1.5,48,0.4,1878,-8.3,0.0,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.15578947368421053,20,0.8,51,1.4,1848,-8.2,0.0,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.18,21,-0.1,55,0.7,1654,-8.0,0.0,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.1463157894736842,22,-0.5,55,0.6,1655,-8.4,0.0,0.0,0.0,winter,No Holiday,Yes
09/12/2017,0.12105263157894737,23,-0.1,54,1.3,1570,-8.3,0.0,0.0,0.0,winter,No Holiday,Yes
10/12/2017,0.18526315789473685,0,-0.2,55,1.0,1629,-8.1,0.0,0.0,0.0,winter,No Holiday,Yes
10/12/2017,0.1368421052631579,1,-0.2,54,0.5,1747,-8.4,0.0,0.0,0.0,winter,No Holiday,Yes
10/12/2017,0.09789473684210526,2,0.2,52,0.7,1726,-8.5,0.0,0.0,0.0,winter,No Holiday,Yes
10/12/2017,0.02,3,0.3,53,0.5,1748,-8.1,0.0,0.0,0.0,winter,No Holiday,Yes
10/12/2017,-0.08315789473684211,4,0.4,52,1.6,1816,-8.3,0.0,0.0,0.0,winter,No Holiday,Yes
10/12/2017,-0.14421052631578948,5,0.3,74,1.0,178,-3.7,0.0,0.0,0.7,winter,No Holiday,Yes
10/12/2017,-0.14842105263157895,6,-0.5,90,0.9,91,-1.9,0.0,2.5,2.7,winter,No Holiday,Yes
10/12/2017,-0.1368421052631579,7,-0.4,92,1.1,121,-1.5,0.0,0.0,4.0,winter,No Holiday,Yes
10/12/2017,-0.12105263157894737,8,-0.2,90,1.2,378,-1.6,0.0,0.0,4.1,winter,No Holiday,Yes
10/12/2017,-0.12526315789473685,9,0.2,90,1.0,305,-1.2,0.0,1.6,4.3,winter,No Holiday,Yes
