Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,Functioning Day,DayOfWeek,RushHour,VSW,VSW%,ComfortIndex,ComfortIndexScaled,ComfortAdd
2018-04-04,-0.1347368421052631,3,14.3,97,1.2,228,13.8,0.0,7.0,0.0,1.0,No Holiday,Yes,2,0,41.400000000000006,0.07,14.3033,0.64,0.36
2018-03-23,0.64,14,12.4,33,2.9,811,-3.4,2.71,0.0,0.0,1.0,No Holiday,Yes,4,0,-47.6,-0.08,13.17385,0.6,0.31
2018-05-29,1.3442105263157895,7,19.9,63,1.1,934,12.6,0.24,0.0,0.0,1.0,No Holiday,Yes,1,1,88.2,0.15,18.8011,0.78,0.41
2018-05-30,2.122105263157895,17,24.1,41,2.2,1980,10.0,1.9,0.0,0.0,1.0,No Holiday,Yes,2,1,170.0,0.29,20.9848,0.85,0.5
2018-04-11,-0.1578947368421052,15,17.0,28,3.5,1804,-1.6,2.9,0.0,0.0,1.0,No Holiday,No,2,0,-24.0,-0.04,16.01,0.69,0.32
2018-05-17,-0.1042105263157894,4,19.2,98,2.4,1965,18.8,0.0,19.0,0.0,1.0,No Holiday,Yes,3,0,75.2,0.13,19.1483,0.79,0.41
2018-03-28,0.3621052631578947,10,14.7,62,2.9,684,7.4,1.59,0.0,0.0,1.0,No Holiday,Yes,2,0,74.0,0.13,14.6582,0.65,0.39
2018-03-09,0.5642105263157895,16,9.6,38,1.7,1052,-4.0,1.71,0.0,0.0,1.0,No Holiday,Yes,4,0,-64.0,-0.11,11.2709,0.54,0.3
2018-05-11,1.48,22,16.2,54,1.1,1327,6.8,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,149.6,0.26,15.7699,0.68,0.45
2018-04-11,-0.1578947368421052,16,16.9,23,4.4,1938,-4.4,2.39,0.0,0.0,1.0,No Holiday,No,2,0,-70.4,-0.12,15.8836,0.69,0.28
2018-04-21,1.411578947368421,21,17.8,21,1.2,2000,-4.8,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,-100.8,-0.17,16.36615,0.7,0.26
2018-04-12,0.9726315789473684,15,19.4,24,3.9,2000,-1.7,2.86,0.0,0.0,1.0,No Holiday,Yes,3,0,-25.5,-0.04,17.351799999999997,0.73,0.32
2018-03-09,-0.0473684210526315,3,2.7,75,0.7,417,-1.2,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-3.6,-0.01,4.322500000000001,0.32,0.34
2018-03-11,0.0221052631578947,2,4.7,78,1.5,466,1.1,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,2.2,0.0,5.8858,0.37,0.34
2018-03-21,-0.0031578947368421,2,1.4,40,2.9,2000,-10.7,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,-21.4,-0.04,5.723000000000001,0.36,0.33
2018-04-12,0.7147368421052631,11,16.2,30,2.4,1700,-1.4,2.68,0.0,0.0,1.0,No Holiday,Yes,3,0,-15.4,-0.03,15.5455,0.68,0.32
2018-04-12,0.6547368421052632,23,12.6,16,1.7,2000,-12.6,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,-289.8,-0.5,13.4778,0.61,0.15
2018-04-18,0.5484210526315789,23,10.7,42,0.9,1236,-1.7,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,-39.1,-0.07,11.9122,0.56,0.31
2018-03-28,0.4610526315789474,11,15.6,60,3.7,817,7.8,1.44,0.0,0.0,1.0,No Holiday,Yes,2,0,85.8,0.15,15.358,0.67,0.4
2018-04-28,0.66,0,13.3,70,1.6,473,7.9,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,0.0,0.0,13.498,0.61,0.34
2018-05-09,1.0926315789473684,13,20.1,36,1.1,1933,4.5,3.34,0.0,0.0,1.0,No Holiday,Yes,2,0,58.5,0.1,18.1288,0.76,0.39
2018-03-02,0.7410526315789474,18,3.5,22,0.9,1961,-16.2,0.43,0.0,0.0,1.0,No Holiday,Yes,4,1,-291.6,-0.5,8.219000000000001,0.44,0.22
2018-03-11,0.7294736842105263,13,10.3,31,2.1,885,-6.1,2.67,0.0,0.0,1.0,No Holiday,Yes,6,0,-79.3,-0.14,11.8939,0.56,0.29
2018-03-18,0.0252631578947368,3,5.5,57,1.1,1079,-2.3,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,-6.9,-0.01,7.628500000000001,0.43,0.33
2018-04-27,0.4336842105263158,1,11.5,57,1.8,1471,3.2,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,3.2,0.01,12.2095,0.57,0.34
2018-04-01,0.3526315789473684,9,13.5,66,1.8,934,7.2,0.16,0.0,0.0,1.0,No Holiday,Yes,6,1,64.8,0.11,13.687,0.62,0.38
2018-04-17,0.9694736842105264,22,11.0,34,1.2,1529,-4.2,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,-92.4,-0.16,12.2705,0.57,0.28
2018-05-14,0.9484210526315788,13,21.8,59,1.9,404,13.4,2.74,0.0,0.0,1.0,No Holiday,Yes,0,0,174.20000000000002,0.3,20.15385,0.82,0.5
2018-03-27,-0.0421052631578947,5,8.0,63,0.8,439,1.3,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,6.5,0.01,9.32275,0.48,0.34
2018-05-08,0.6494736842105263,23,12.2,57,1.9,2000,3.9,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,89.7,0.15,12.74395,0.59,0.39
2018-03-31,0.7094736842105264,11,16.7,45,1.9,1054,4.6,2.07,0.0,0.0,1.0,No Holiday,Yes,5,0,50.6,0.09,16.034499999999998,0.69,0.38
2018-03-16,0.1347368421052631,1,7.2,83,2.1,2000,4.4,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,4.4,0.01,7.88255,0.43,0.34
2018-05-18,0.751578947368421,23,13.2,68,1.8,2000,7.4,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,170.20000000000002,0.29,13.4288,0.61,0.44
2018-05-26,1.2421052631578948,23,20.7,63,0.8,1130,13.3,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,305.90000000000003,0.53,19.4383,0.8,0.62
2018-05-24,0.9863157894736844,12,22.1,36,5.3,1696,6.3,3.2,0.0,0.0,1.0,No Holiday,Yes,3,0,75.6,0.13,19.4248,0.8,0.41
2018-05-22,0.3084210526315789,7,16.3,69,0.7,1750,10.5,0.34,0.0,0.0,1.0,Holiday,Yes,1,1,73.5,0.13,15.9931,0.69,0.39
2018-04-23,-0.1463157894736842,13,9.3,95,2.3,419,8.5,0.4,2.5,0.0,1.0,No Holiday,Yes,0,0,110.5,0.19,9.443,0.48,0.39
2018-04-01,0.4610526315789474,23,16.3,82,1.3,480,13.2,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,303.6,0.52,16.1218,0.7,0.57
2018-05-13,0.5957894736842105,10,15.2,88,2.2,1090,13.2,0.55,0.0,0.0,1.0,No Holiday,Yes,6,0,132.0,0.23,15.1538,0.66,0.43
2018-04-01,-0.0421052631578947,6,12.4,61,0.4,1131,5.0,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,30.0,0.05,12.85045,0.59,0.35
2018-03-30,0.62,11,17.8,26,2.6,1822,-1.9,2.37,0.0,0.0,1.0,No Holiday,Yes,4,0,-20.9,-0.04,16.4569,0.71,0.32
2018-04-19,0.5547368421052632,23,12.9,51,1.7,1200,2.9,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,66.7,0.11,13.3312,0.61,0.38
2018-03-26,0.6821052631578948,21,11.6,54,1.5,693,2.5,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,52.5,0.09,12.3337,0.58,0.37
2018-03-15,0.2157894736842105,1,16.3,68,2.1,1859,10.3,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,10.3,0.02,15.9832,0.69,0.35
2018-03-09,0.3905263157894736,22,2.9,69,1.2,1179,-2.2,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-48.400000000000006,-0.08,4.877800000000001,0.34,0.33
2018-04-29,0.2894736842105263,2,10.9,56,1.2,1460,2.4,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,4.8,0.01,11.7712,0.56,0.34
2018-03-19,-0.0873684210526315,0,7.0,81,1.1,421,3.9,0.0,0.5,0.0,1.0,No Holiday,Yes,0,0,0.0,0.0,7.783749999999999,0.43,0.34
2018-05-12,-0.1126315789473684,7,13.3,81,1.5,525,10.1,0.04,0.1,0.0,1.0,No Holiday,Yes,5,1,70.7,0.12,13.4254,0.61,0.38
2018-03-29,0.943157894736842,21,14.4,66,1.7,677,8.1,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,170.1,0.29,14.4187,0.64,0.45
2018-05-08,1.1926315789473685,22,13.2,54,2.2,2000,4.0,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,88.0,0.15,13.5289,0.61,0.39
2018-03-04,-0.0631578947368421,3,8.5,96,0.4,238,7.8,0.0,0.1,0.0,1.0,No Holiday,Yes,6,0,23.4,0.04,8.632,0.46,0.35
2018-05-10,-0.1578947368421052,11,18.3,51,3.1,1015,7.9,2.84,0.0,0.0,1.0,No Holiday,No,3,0,86.9,0.15,17.2759,0.73,0.41
2018-04-17,0.9084210526315788,9,12.0,39,0.6,1386,-1.5,1.44,0.0,0.0,1.0,No Holiday,Yes,1,1,-13.5,-0.02,12.83875,0.59,0.33
2018-03-29,0.8410526315789474,22,13.3,71,2.1,581,8.1,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,178.2,0.31,13.4914,0.61,0.45
2018-04-07,-0.0294736842105263,3,1.5,82,3.5,372,-1.2,0.0,0.1,0.0,1.0,No Holiday,Yes,5,0,-3.6,-0.01,2.7870000000000004,0.27,0.34
2018-05-12,-0.1189473684210526,6,14.4,71,1.3,560,9.2,0.0,0.4,0.0,1.0,No Holiday,Yes,5,0,55.2,0.09,14.41595,0.64,0.37
2018-03-06,0.7189473684210527,19,7.1,30,2.7,2000,-9.3,0.02,0.0,0.0,1.0,No Holiday,Yes,1,1,-176.70000000000002,-0.3,9.949,0.5,0.25
2018-05-22,1.7347368421052631,12,22.9,51,1.1,1591,12.2,1.8,0.0,0.0,1.0,Holiday,Yes,1,0,146.39999999999998,0.25,20.6362,0.84,0.48
2018-04-04,0.5421052631578948,7,10.3,90,1.2,2000,8.7,0.01,0.0,0.0,1.0,No Holiday,Yes,2,1,60.89999999999999,0.1,10.531,0.52,0.37
2018-03-24,0.0505263157894736,7,4.0,54,0.9,587,-4.4,0.01,0.0,0.0,1.0,No Holiday,Yes,5,1,-30.800000000000004,-0.05,6.656499999999999,0.39,0.33
2018-03-19,0.5905263157894737,20,8.3,47,3.1,2000,-2.3,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-46.0,-0.08,10.1073,0.5,0.31
2018-04-28,0.0021052631578947,5,10.9,81,1.7,348,7.7,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,38.5,0.07,11.2762,0.54,0.36
2018-05-13,-0.0052631578947368,0,15.5,97,1.5,181,15.0,0.0,0.5,0.0,1.0,No Holiday,Yes,6,0,0.0,0.0,15.4835,0.68,0.34
2018-05-17,-0.0505263157894736,16,22.9,95,0.4,385,22.0,0.31,0.0,0.0,1.0,No Holiday,Yes,3,0,352.0,0.6,22.669,0.9,0.71
2018-05-18,0.0631578947368421,7,16.6,98,0.6,219,16.2,0.01,0.5,0.0,1.0,No Holiday,Yes,4,1,113.4,0.19,16.576900000000002,0.71,0.42
2018-05-28,2.0105263157894737,17,26.9,45,3.5,990,13.9,1.64,0.0,0.0,1.0,No Holiday,Yes,0,1,236.3,0.41,23.149,0.92,0.6
2018-03-27,0.9157894736842104,19,15.0,67,2.6,452,8.9,0.07,0.0,0.0,1.0,No Holiday,Yes,1,1,169.1,0.29,14.90925,0.66,0.46
2018-05-16,-0.1031578947368421,5,22.3,87,0.6,399,20.0,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,100.0,0.17,21.7423,0.87,0.44
2018-05-02,0.2631578947368421,16,15.4,95,4.7,378,14.5,0.11,0.5,0.0,1.0,No Holiday,Yes,2,0,232.0,0.4,15.37525,0.67,0.51
2018-04-07,0.7389473684210527,13,7.4,22,4.5,1964,-12.9,2.98,0.0,0.0,1.0,No Holiday,Yes,5,0,-167.70000000000002,-0.29,10.4459,0.52,0.25
2018-05-13,-0.0094736842105263,3,14.2,98,1.5,135,13.8,0.0,0.2,0.0,1.0,No Holiday,Yes,6,0,41.400000000000006,0.07,14.2033,0.63,0.36
2018-04-18,0.8978947368421053,22,11.3,42,1.6,1189,-1.1,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,-24.200000000000003,-0.04,12.3208,0.57,0.32
2018-04-30,1.6347368421052633,20,20.0,69,2.4,533,14.1,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,282.0,0.48,19.06225,0.79,0.59
2018-03-09,0.0473684210526315,6,2.5,71,1.1,1055,-2.2,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-13.2,-0.02,4.414000000000001,0.32,0.33
2018-05-10,-0.1578947368421052,1,13.9,66,1.0,1960,7.6,0.0,0.0,0.0,1.0,No Holiday,No,3,0,7.6,0.01,14.0122,0.63,0.34
2018-05-06,1.5673684210526315,19,19.0,70,0.7,2000,13.3,0.33,0.0,0.0,1.0,No Holiday,Yes,6,1,252.7,0.43,18.2575,0.76,0.55
2018-03-07,0.4210526315789473,12,9.6,39,1.8,1982,-3.7,2.09,0.0,0.0,1.0,No Holiday,Yes,2,0,-44.400000000000006,-0.08,11.24395,0.54,0.31
2018-05-31,2.12,20,23.1,58,2.9,1950,14.3,0.06,0.0,0.0,1.0,No Holiday,Yes,3,0,286.0,0.49,21.1134,0.85,0.62
2018-03-23,1.0084210526315789,17,11.2,27,3.5,1585,-7.1,1.19,0.0,0.0,1.0,No Holiday,Yes,4,1,-120.7,-0.21,12.52495,0.58,0.26
2018-04-11,-0.1578947368421052,11,14.9,44,4.0,1468,2.7,2.75,0.0,0.0,1.0,No Holiday,No,2,0,29.700000000000003,0.05,14.7768,0.65,0.36
2018-05-13,0.6989473684210527,23,13.0,89,1.3,326,11.2,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,257.6,0.44,13.09075,0.6,0.5
2018-05-06,-0.1442105263157894,10,15.4,97,0.6,374,14.9,0.38,1.5,0.0,1.0,No Holiday,Yes,6,0,149.0,0.26,15.38515,0.67,0.45
2018-04-13,0.7357894736842105,23,15.5,27,3.5,2000,-3.4,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-78.2,-0.13,15.0985,0.66,0.28
2018-03-13,0.4442105263157895,23,13.4,81,2.6,958,10.1,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,232.3,0.4,13.51495,0.61,0.49
2018-04-21,0.5863157894736842,0,16.3,59,0.2,756,8.2,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,0.0,0.0,15.8941,0.69,0.34
2018-03-15,-0.1494736842105263,5,14.5,94,2.0,487,13.5,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,67.5,0.12,14.5,0.64,0.38
2018-03-02,0.4463157894736842,16,5.2,21,2.1,1721,-15.4,1.97,0.0,0.0,1.0,No Holiday,Yes,4,0,-246.4,-0.42,9.240850000000002,0.48,0.23
2018-05-29,1.0968421052631578,9,21.0,67,1.1,1012,14.6,0.54,0.0,0.0,1.0,No Holiday,Yes,1,1,131.4,0.23,19.82025,0.81,0.46
2018-05-23,-0.1126315789473684,3,14.9,96,2.2,636,14.2,0.0,0.5,0.0,1.0,No Holiday,Yes,2,0,42.6,0.07,14.8912,0.66,0.37
2018-03-22,0.8936842105263157,17,9.6,38,3.2,1606,-4.0,1.35,0.0,0.0,1.0,No Holiday,Yes,3,1,-68.0,-0.12,11.2709,0.54,0.3
2018-05-20,0.88,0,15.8,41,1.2,2000,2.5,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,0.0,0.0,15.37815,0.67,0.34
2018-03-16,-0.0684210526315789,5,5.2,60,2.0,2000,-1.9,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-9.5,-0.02,7.246,0.41,0.33
2018-03-03,0.0684210526315789,23,9.4,74,1.6,559,4.9,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,112.7,0.19,10.1293,0.5,0.39
2018-03-22,0.62,20,5.1,56,2.0,899,-2.9,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,-58.0,-0.1,7.3748,0.42,0.32
2018-03-06,-0.0747368421052631,4,-0.5,75,0.6,1967,-4.3,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,-17.2,-0.03,1.5625,0.23,0.33
2018-05-21,-0.0389473684210526,4,12.4,0,0.8,2000,-3.4,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-13.6,-0.02,13.555,0.61,0.33
2018-04-11,-0.1578947368421052,19,13.2,28,2.9,2000,-4.9,0.22,0.0,0.0,1.0,No Holiday,No,2,1,-93.1,-0.16,13.7148,0.62,0.28
2018-05-30,1.4957894736842106,16,24.7,47,3.0,1594,12.6,2.44,0.0,0.0,1.0,No Holiday,Yes,2,0,201.6,0.35,21.7267,0.87,0.55
2018-04-14,0.3821052631578947,1,14.1,25,1.8,2000,-5.6,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,-5.6,-0.01,14.265,0.64,0.33
2018-04-12,0.9515789473684212,7,7.6,54,1.7,1690,-1.1,0.13,0.0,0.0,1.0,No Holiday,Yes,3,1,-7.700000000000001,-0.01,9.3457,0.48,0.33
2018-05-25,0.3021052631578947,2,16.1,70,0.6,787,10.6,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,21.2,0.04,15.836,0.69,0.35
2018-04-15,0.4547368421052631,10,10.3,62,2.1,914,3.3,1.76,0.0,0.0,1.0,No Holiday,Yes,6,0,33.0,0.06,11.1778,0.54,0.35
2018-03-27,0.431578947368421,11,15.8,40,1.9,647,2.2,1.95,0.0,0.0,1.0,No Holiday,Yes,1,0,24.200000000000003,0.04,15.371,0.67,0.35
2018-03-14,0.9463157894736842,16,21.7,41,3.2,2000,7.8,1.91,0.0,0.0,1.0,No Holiday,Yes,2,0,124.8,0.21,19.3636,0.8,0.45
2018-04-19,0.6789473684210526,11,16.1,23,2.5,1361,-5.0,2.52,0.0,0.0,1.0,No Holiday,Yes,3,0,-55.0,-0.09,15.4224,0.67,0.3
2018-03-15,-0.1473684210526315,6,14.4,96,0.7,453,13.7,0.0,8.0,0.0,1.0,No Holiday,Yes,3,0,82.19999999999999,0.14,14.4022,0.64,0.39
2018-03-23,0.6042105263157894,20,6.7,48,2.6,774,-3.5,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-70.0,-0.12,8.930800000000001,0.47,0.31
2018-05-20,0.34,2,13.9,43,0.9,2000,1.5,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,3.0,0.01,14.0881,0.63,0.34
2018-03-12,-0.0463157894736842,5,3.3,53,0.4,1208,-5.3,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-26.5,-0.05,6.1952,0.38,0.33
2018-03-08,-0.1336842105263158,1,4.7,86,0.7,717,2.5,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,2.5,0.0,5.4546,0.36,0.34
2018-03-07,0.7357894736842105,17,10.4,37,1.0,2000,-3.6,0.67,0.0,0.0,1.0,No Holiday,Yes,2,1,-61.2,-0.11,11.82065,0.56,0.3
2018-04-19,-0.1136842105263157,1,9.3,45,0.8,1263,-2.0,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,-2.0,-0.0,10.873,0.53,0.34
2018-04-10,0.8989473684210526,17,20.6,39,5.6,2000,6.1,0.74,0.0,0.0,1.0,No Holiday,Yes,1,1,103.7,0.18,18.55345,0.77,0.43
2018-05-12,-0.14,15,13.3,97,0.8,194,12.8,0.12,3.0,0.0,1.0,No Holiday,Yes,5,0,192.0,0.33,13.3198,0.61,0.46
2018-03-14,0.4231578947368421,10,15.7,58,1.3,1980,7.4,0.69,0.0,0.0,1.0,No Holiday,Yes,2,0,74.0,0.13,15.4228,0.67,0.39
2018-05-23,1.2442105263157894,15,23.0,29,2.9,1876,3.9,3.11,0.0,0.0,1.0,No Holiday,Yes,2,0,58.5,0.1,19.68075,0.81,0.39
2018-03-09,0.4852631578947368,15,7.7,51,2.9,670,-1.8,0.94,0.0,0.0,1.0,No Holiday,Yes,4,0,-27.0,-0.05,9.5326,0.49,0.32
2018-03-24,-0.0294736842105263,4,5.1,54,1.2,550,-3.4,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,-13.6,-0.02,7.478199999999999,0.42,0.33
2018-03-10,0.3126315789473684,20,5.2,69,1.8,1196,0.0,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,0.0,0.0,6.78565,0.4,0.34
2018-05-28,1.154736842105263,23,20.9,53,1.6,1712,10.9,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,250.7,0.43,19.2456,0.79,0.57
2018-05-17,-0.0094736842105263,10,20.1,98,1.2,885,19.7,0.13,2.0,0.0,1.0,No Holiday,Yes,3,0,197.0,0.34,20.038400000000003,0.82,0.52
2018-03-03,-0.06,4,0.6,43,0.9,1599,-10.5,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,-42.0,-0.07,4.95765,0.34,0.33
2018-04-16,0.9989473684210526,22,10.8,33,0.9,2000,-4.8,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-105.6,-0.18,12.16345,0.57,0.28
2018-04-22,0.2884210526315789,11,17.4,54,0.9,1840,7.9,0.51,0.0,0.0,1.0,No Holiday,Yes,6,0,86.9,0.15,16.6663,0.71,0.41
2018-05-19,0.0663157894736842,4,10.5,73,1.2,2000,5.8,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,23.2,0.04,11.094,0.54,0.35
2018-05-08,0.0463157894736842,3,15.6,63,1.7,2000,8.5,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,25.5,0.04,15.37615,0.67,0.35
2018-05-27,1.967368421052632,15,23.9,37,2.6,1889,8.3,1.82,0.0,0.0,1.0,No Holiday,Yes,6,0,124.5,0.21,20.6429,0.84,0.46
2018-03-06,0.4557894736842105,7,-1.0,78,0.6,1484,-4.3,0.0,0.0,0.0,1.0,No Holiday,Yes,1,1,-30.1,-0.05,0.8755,0.21,0.34
2018-05-08,0.9957894736842106,14,22.2,42,1.7,2000,8.6,2.29,0.0,0.0,1.0,No Holiday,Yes,1,0,120.4,0.21,19.7437,0.81,0.45
2018-05-10,-0.1578947368421052,16,19.6,54,3.9,1154,10.0,2.41,0.0,0.0,1.0,No Holiday,No,3,0,160.0,0.27,18.3097,0.77,0.47
2018-03-28,0.1968421052631579,1,11.6,74,1.2,374,7.1,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,7.1,0.01,12.0147,0.56,0.34
2018-05-28,0.0368421052631578,3,17.1,56,0.4,1583,8.2,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,24.6,0.04,16.4708,0.71,0.35
2018-05-30,0.8063157894736842,10,21.4,71,1.7,476,15.9,1.43,0.0,0.0,1.0,No Holiday,Yes,2,0,159.0,0.27,20.29945,0.83,0.49
2018-03-16,0.1442105263157894,0,8.4,86,2.2,2000,6.1,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,0.0,0.0,8.8697,0.46,0.34
2018-04-13,1.653684210526316,8,10.6,27,1.1,2000,-7.6,0.39,0.0,0.0,1.0,No Holiday,Yes,4,1,-60.8,-0.1,12.16585,0.57,0.3
2018-05-13,1.4957894736842106,21,14.1,86,0.9,535,11.7,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,245.7,0.42,14.1308,0.63,0.5
2018-04-05,-0.0768421052631578,22,7.2,96,1.0,700,6.5,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,143.0,0.25,7.360600000000001,0.42,0.39
2018-03-26,0.0810526315789473,6,5.7,97,0.5,80,5.2,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,31.200000000000003,0.05,5.8452,0.37,0.34
2018-03-17,0.2273684210526315,1,3.0,52,0.7,2000,-5.9,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,-5.9,-0.01,6.036,0.37,0.33
2018-05-16,0.1621052631578947,17,21.9,97,3.2,207,21.3,0.14,0.5,0.0,1.0,No Holiday,Yes,2,1,362.1,0.62,21.7779,0.88,0.71
2018-03-18,0.1505263157894736,8,5.9,58,1.8,861,-1.7,0.11,0.0,0.0,1.0,No Holiday,Yes,6,1,-13.6,-0.02,7.8866,0.43,0.33
2018-04-18,1.1147368421052632,21,12.1,40,2.0,1308,-1.1,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,-23.1,-0.04,12.892,0.59,0.32
2018-03-24,0.7421052631578947,14,12.7,55,3.4,378,3.8,2.42,0.0,0.0,1.0,No Holiday,Yes,5,0,53.2,0.09,13.1455,0.6,0.37
2018-04-16,-0.0789473684210526,4,5.9,68,0.7,1590,0.4,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,1.6,0.0,7.413600000000001,0.42,0.34
2018-04-11,-0.1578947368421052,9,11.8,59,2.1,975,4.0,1.44,0.0,0.0,1.0,No Holiday,No,2,1,36.0,0.06,12.40885,0.58,0.36
2018-03-18,0.2610526315789473,9,6.3,53,0.5,849,-2.5,0.34,0.0,0.0,1.0,No Holiday,Yes,6,1,-22.5,-0.04,8.419699999999999,0.45,0.33
2018-04-05,-0.1357894736842105,6,7.5,94,2.4,511,6.5,0.0,0.4,0.0,1.0,No Holiday,Yes,3,0,39.0,0.07,7.731,0.43,0.35
2018-05-27,1.5042105263157894,13,24.3,37,2.3,1583,8.6,2.22,0.0,0.0,1.0,No Holiday,Yes,6,0,111.8,0.19,20.9043,0.85,0.45
2018-04-11,-0.1578947368421052,13,15.6,38,4.7,1558,1.3,3.32,0.0,0.0,1.0,No Holiday,No,2,0,16.900000000000002,0.03,15.2249,0.67,0.35
2018-05-11,1.822105263157895,8,13.1,78,1.2,330,9.3,0.41,0.0,0.0,1.0,No Holiday,Yes,4,1,74.4,0.13,13.2694,0.6,0.38
2018-04-11,-0.1578947368421052,17,16.2,22,4.1,2000,-5.5,1.73,0.0,0.0,1.0,No Holiday,No,2,1,-93.5,-0.16,15.4707,0.67,0.27
2018-05-22,-0.0968421052631579,21,17.0,85,1.1,597,14.4,0.0,0.5,0.0,1.0,Holiday,Yes,1,0,302.40000000000003,0.52,16.79375,0.72,0.58
2018-04-14,-0.14,9,7.5,94,1.5,506,6.5,0.15,1.5,0.0,1.0,No Holiday,Yes,5,1,58.5,0.1,7.731,0.43,0.36
2018-05-13,-0.011578947368421,6,13.5,98,0.4,251,13.1,0.01,0.0,0.0,1.0,No Holiday,Yes,6,0,78.6,0.14,13.511,0.61,0.39
2018-04-10,0.8242105263157895,15,21.4,33,4.8,1998,4.4,1.63,0.0,0.0,1.0,No Holiday,Yes,1,0,66.0,0.11,18.85735,0.78,0.39
2018-03-07,0.3778947368421053,13,9.9,39,1.9,1911,-3.4,1.61,0.0,0.0,1.0,No Holiday,Yes,2,0,-44.2,-0.08,11.4433,0.55,0.31
2018-05-22,-0.1052631578947368,17,18.6,84,1.8,499,15.8,0.28,1.0,0.0,1.0,Holiday,Yes,1,1,268.6,0.46,18.2392,0.76,0.57
2018-05-28,0.1021052631578947,5,16.6,0,0.9,1361,9.7,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,48.5,0.08,15.445,0.67,0.37
2018-05-28,0.88,11,25.1,45,0.9,1982,12.3,2.9,0.0,0.0,1.0,No Holiday,Yes,0,0,135.3,0.23,21.8935,0.88,0.48
