Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-03-01,0.1295833333333333,12,0.5,46,4.7,1172,9.8,2.49,0.0,0.0,1.0,0,1,3,0,3,117.6,0.19,4.658,0.32,0.89,0.19,0.29
2018-03-21,0.0341666666666666,3,1.3,40,2.1,2000,10.8,0.0,0.0,0.0,1.0,0,1,2,0,3,32.400000000000006,0.05,5.656,0.35,0.28,0.17,0.3
2018-05-20,0.3745833333333333,10,17.0,37,1.4,2000,2.1,0.94,0.0,0.0,1.0,0,1,6,0,5,21.0,0.03,16.13375,0.66,0.48,0.17,0.61
2018-05-25,0.22125,6,13.8,74,0.7,644,9.2,0.05,0.0,0.0,1.0,0,1,4,0,5,55.2,0.09,13.9001,0.6,1.25,0.2,0.55
2018-03-15,0.00625,7,14.3,97,0.3,189,13.8,0.0,0.0,0.0,1.0,0,1,3,1,3,96.6,0.16,14.3033,0.61,2.29,0.24,0.56
2018-04-28,0.5325,12,20.5,31,2.5,1485,2.7,3.18,0.0,0.0,1.0,0,1,5,0,4,32.400000000000006,0.05,18.223,0.72,0.91,0.19,0.68
2018-04-14,0.255,19,9.5,76,2.3,2000,5.4,0.02,0.0,0.0,1.0,0,1,5,1,4,102.6,0.17,10.16,0.48,1.73,0.22,0.46
2018-03-01,0.1491666666666666,13,1.4,37,4.0,1681,11.7,2.95,0.0,0.0,1.0,0,1,3,0,3,152.1,0.25,5.93915,0.36,1.48,0.21,0.31
2018-04-29,0.1770833333333333,2,10.9,56,1.2,1460,2.4,0.0,0.0,0.0,1.0,0,1,6,0,4,4.8,0.01,11.7712,0.53,0.12,0.16,0.49
2018-04-17,0.55,21,11.7,31,2.6,1617,4.9,0.0,0.0,0.0,1.0,0,1,1,0,4,102.9,0.17,12.7626,0.56,2.17,0.24,0.51
2018-04-03,0.065,3,17.0,74,1.7,1294,12.3,0.0,0.0,0.0,1.0,0,1,1,0,4,36.900000000000006,0.06,16.6425,0.68,1.0,0.19,0.61
2018-03-25,0.155,0,6.4,84,1.4,171,3.8,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,7.1128,0.39,0.0,0.16,0.4
2018-03-26,0.205,12,14.6,53,2.5,348,5.1,2.65,0.0,0.0,1.0,0,1,0,0,3,61.2,0.1,14.57415,0.62,1.46,0.21,0.56
2018-03-04,0.1204166666666666,19,11.2,81,2.3,1614,8.0,0.0,0.0,0.0,1.0,0,1,6,1,3,152.0,0.25,11.54485,0.52,2.89,0.26,0.5
2018-05-30,0.4791666666666667,7,18.9,85,0.6,289,16.3,0.12,0.0,0.0,1.0,0,1,2,1,5,114.1,0.18,18.537,0.73,3.34,0.28,0.65
2018-04-26,0.7879166666666667,19,15.2,45,3.3,1138,3.3,0.24,0.0,0.0,1.0,0,1,3,1,4,62.7,0.1,14.98825,0.63,1.5,0.21,0.57
2018-05-28,0.47125,9,21.7,48,1.1,1806,10.2,1.92,0.0,0.0,1.0,0,1,0,1,5,91.8,0.15,19.6408,0.77,2.95,0.27,0.7
2018-03-11,0.1566666666666666,0,5.1,77,1.9,718,1.3,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,6.2891,0.37,0.0,0.16,0.38
2018-04-25,0.6879166666666666,20,16.8,29,4.3,1971,1.3,0.01,0.0,0.0,1.0,0,1,2,0,4,26.0,0.04,15.90185,0.65,0.64,0.18,0.6
2018-03-14,0.4270833333333333,15,21.7,39,3.3,1979,7.1,2.09,0.0,0.0,1.0,0,1,2,0,3,106.5,0.17,19.2844,0.76,3.28,0.28,0.7
2018-05-07,0.7154166666666667,21,19.6,64,1.5,1297,12.5,0.0,0.0,0.0,1.0,0,1,0,0,5,262.5,0.42,18.590200000000003,0.74,7.81,0.44,0.66
2018-05-19,0.4379166666666667,10,17.2,45,2.1,2000,5.1,2.61,0.0,0.0,1.0,0,1,5,0,5,51.0,0.08,16.38325,0.67,1.31,0.2,0.61
2018-03-07,0.35375,17,10.4,37,1.0,2000,3.6,0.67,0.0,0.0,1.0,0,1,2,1,3,61.2,0.1,11.82065,0.53,1.18,0.2,0.48
2018-05-11,0.4816666666666667,7,12.4,82,1.0,314,9.4,0.1,0.0,0.0,1.0,0,1,4,1,5,65.8,0.11,12.6079,0.56,1.39,0.21,0.52
2018-03-19,0.0158333333333333,1,6.7,84,0.8,320,4.1,0.0,0.0,0.0,1.0,0,1,0,0,3,4.1,0.01,7.3864,0.4,0.07,0.16,0.41
2018-05-19,0.98125,17,24.5,35,1.8,1927,8.0,1.93,0.0,0.0,1.0,0,1,5,1,5,136.0,0.22,20.925,0.8,4.6,0.33,0.75
2018-04-08,0.1429166666666666,15,7.3,38,0.8,2000,6.1,0.38,0.0,0.0,1.0,0,1,6,0,4,91.5,0.15,9.7552,0.47,1.46,0.21,0.42
2018-03-09,0.0366666666666666,5,2.5,76,0.7,544,1.3,0.0,0.0,0.0,1.0,0,1,4,0,3,6.5,0.01,4.084,0.3,0.04,0.16,0.33
2018-05-17,0.0225,5,18.8,97,0.9,1927,18.3,0.0,0.0,0.0,1.0,0,1,3,0,5,91.5,0.15,18.72905,0.74,2.81,0.26,0.64
2018-04-11,0.0,19,13.2,28,2.9,2000,4.9,0.22,0.0,0.0,1.0,0,0,2,1,4,93.1,0.15,13.7148,0.59,2.06,0.23,0.53
2018-03-16,0.1895833333333333,23,4.2,47,1.3,2000,6.1,0.0,0.0,0.0,1.0,0,1,4,0,3,140.29999999999998,0.23,7.202450000000001,0.4,1.66,0.22,0.36
2018-05-15,0.51625,7,16.2,79,1.2,239,12.5,0.36,0.0,0.0,1.0,0,1,1,1,5,87.5,0.14,16.00365,0.66,2.24,0.24,0.59
2018-04-09,0.49375,16,15.3,24,1.5,1534,5.1,2.0,0.0,0.0,1.0,0,1,0,0,4,81.6,0.13,14.9656,0.63,1.95,0.23,0.58
2018-05-05,0.1466666666666666,7,12.9,55,2.3,1952,4.0,0.29,0.0,0.0,1.0,0,1,5,1,5,28.0,0.05,13.296,0.58,0.66,0.18,0.53
2018-05-04,0.525,7,9.5,55,2.1,1912,0.8,0.32,0.0,0.0,1.0,0,1,4,1,5,5.6000000000000005,0.01,10.7375,0.5,0.11,0.16,0.46
2018-03-20,0.2754166666666666,9,5.7,38,3.9,1985,7.5,0.98,0.0,0.0,1.0,0,1,1,1,3,67.5,0.11,8.700800000000001,0.44,0.96,0.19,0.39
2018-03-27,0.265,15,19.9,45,2.7,676,7.6,1.79,0.0,0.0,1.0,0,1,1,0,3,114.0,0.18,18.2665,0.73,3.29,0.28,0.67
2018-03-06,0.2429166666666666,7,1.0,78,0.6,1484,4.3,0.0,0.0,0.0,1.0,0,1,1,1,3,30.1,0.05,0.8755,0.21,0.04,0.16,0.26
2018-05-01,0.4175,10,22.2,61,1.2,531,14.3,1.72,0.0,0.0,1.0,0,1,1,0,5,143.0,0.23,20.54835,0.79,4.73,0.33,0.71
2018-04-29,0.5729166666666666,12,20.5,31,2.6,1299,2.7,2.79,0.0,0.0,1.0,0,1,6,0,4,32.400000000000006,0.05,18.223,0.72,0.91,0.19,0.68
2018-04-30,0.1025,2,14.1,62,1.2,502,6.9,0.0,0.0,0.0,1.0,0,1,0,0,4,13.8,0.02,14.1836,0.6,0.28,0.17,0.55
2018-05-11,0.685,21,16.4,52,1.5,1273,6.5,0.0,0.0,0.0,1.0,0,1,4,0,5,136.5,0.22,15.8984,0.65,3.5,0.29,0.6
2018-04-04,0.50375,15,17.9,44,2.2,2000,5.4,2.79,0.0,0.0,1.0,0,1,2,0,4,81.0,0.13,16.8528,0.68,2.19,0.24,0.63
2018-05-03,0.58375,20,12.6,47,3.2,1935,1.5,0.02,0.0,0.0,1.0,0,1,3,0,5,30.0,0.05,13.15385,0.57,0.66,0.18,0.52
2018-05-25,0.1191666666666666,3,15.4,71,0.5,780,10.1,0.0,0.0,0.0,1.0,0,1,4,0,5,30.3,0.05,15.25645,0.64,0.76,0.18,0.58
2018-03-14,0.3275,7,14.1,69,1.1,1692,8.4,0.0,0.0,0.0,1.0,0,1,2,1,3,58.8,0.1,14.1682,0.6,1.42,0.21,0.55
2018-04-09,0.2595833333333333,23,9.6,43,1.2,1333,2.3,0.0,0.0,0.0,1.0,0,1,0,0,4,52.9,0.09,11.13615,0.51,1.0,0.19,0.46
2018-04-15,0.0258333333333333,15,13.1,54,4.1,1264,3.9,1.98,0.0,0.0,1.0,0,1,6,0,4,58.5,0.09,13.4542,0.58,1.21,0.2,0.53
2018-05-27,0.9445833333333332,18,23.0,36,2.8,1904,7.1,0.85,0.0,0.0,1.0,0,1,6,1,5,127.8,0.21,20.008,0.78,4.2,0.31,0.73
2018-05-11,0.3920833333333333,20,16.7,52,0.9,1328,6.7,0.0,0.0,0.0,1.0,0,1,4,0,5,134.0,0.22,16.1192,0.66,3.55,0.29,0.6
2018-05-10,0.0,18,18.0,61,3.5,790,10.3,1.05,0.0,0.0,1.0,0,0,3,1,5,185.4,0.3,17.24925,0.7,5.17,0.35,0.63
2018-05-15,0.8129166666666666,17,28.5,43,1.7,1404,14.6,1.06,0.0,0.0,1.0,0,1,1,1,5,248.2,0.4,24.111,0.9,9.64,0.51,0.83
2018-04-02,0.195,0,16.1,80,1.9,605,12.6,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,15.924,0.66,0.0,0.16,0.59
2018-05-06,0.6829166666666666,19,19.0,70,0.7,2000,13.3,0.33,0.0,0.0,1.0,0,1,6,1,5,252.7,0.41,18.2575,0.73,7.49,0.43,0.65
2018-03-13,0.0404166666666666,5,6.8,56,0.9,570,1.3,0.0,0.0,0.0,1.0,0,1,1,0,3,6.5,0.01,8.6634,0.44,0.09,0.16,0.41
2018-04-11,0.0,11,14.9,44,4.0,1468,2.7,2.75,0.0,0.0,1.0,0,0,2,0,4,29.700000000000003,0.05,14.7768,0.62,0.74,0.18,0.57
2018-03-14,0.32875,13,20.9,44,4.7,1795,8.1,2.66,0.0,0.0,1.0,0,1,2,0,3,105.3,0.17,18.9288,0.75,3.22,0.28,0.68
2018-04-07,0.3854166666666667,15,7.6,36,5.0,1928,6.5,1.39,0.0,0.0,1.0,0,1,5,0,4,97.5,0.16,10.0288,0.48,1.6,0.22,0.43
2018-05-17,0.02125,4,19.2,98,2.4,1965,18.8,0.0,19.0,0.0,1.0,0,1,3,0,5,75.2,0.12,19.1483,0.75,2.3,0.24,0.65
2018-03-14,0.875,18,19.2,53,2.4,2000,9.3,0.58,0.0,0.0,1.0,0,1,2,1,3,167.4,0.27,17.98505,0.72,4.86,0.34,0.65
2018-04-23,0.0041666666666666,11,8.9,91,2.2,437,7.5,0.29,1.5,0.0,1.0,0,1,0,0,4,82.5,0.13,9.1772,0.45,1.19,0.2,0.45
2018-03-20,0.215,13,8.0,37,3.4,2000,5.8,1.96,0.0,0.0,1.0,0,1,1,0,3,75.39999999999999,0.12,10.25225,0.49,1.23,0.2,0.43
2018-05-31,0.1366666666666666,3,15.0,84,1.3,473,12.3,0.0,0.0,0.0,1.0,0,1,3,0,5,36.900000000000006,0.06,14.956,0.63,0.9,0.19,0.57
2018-05-19,0.78,20,20.9,34,1.4,2000,4.4,0.03,0.0,0.0,1.0,0,1,5,0,5,88.0,0.14,18.5768,0.73,2.6,0.25,0.68
2018-05-05,0.31625,9,16.1,50,2.6,1628,5.6,1.52,0.0,0.0,1.0,0,1,5,1,5,50.4,0.08,15.66,0.65,1.25,0.2,0.59
2018-03-01,0.0666666666666666,9,0.1,78,4.9,615,3.2,0.09,0.0,0.0,1.0,0,1,3,1,3,28.8,0.05,1.8424,0.24,0.09,0.16,0.28
2018-05-06,0.0066666666666666,7,15.1,97,0.5,311,14.6,0.03,2.5,0.0,1.0,0,1,6,1,5,102.2,0.17,15.0901,0.63,2.57,0.25,0.57
2018-04-09,0.5675,20,11.7,34,0.9,1393,3.6,0.0,0.0,0.0,1.0,0,1,0,0,4,72.0,0.12,12.7164,0.56,1.53,0.21,0.51
2018-05-11,0.34,10,16.4,64,2.4,423,9.5,2.05,0.0,0.0,1.0,0,1,4,0,5,95.0,0.15,16.023799999999998,0.66,2.4,0.24,0.6
2018-05-22,0.1845833333333333,7,16.3,69,0.7,1750,10.5,0.34,0.0,0.0,1.0,0,1,1,1,5,73.5,0.12,15.9931,0.66,1.92,0.23,0.6
2018-04-23,0.0104166666666666,8,8.8,95,2.8,519,8.0,0.03,5.0,0.0,1.0,0,1,0,1,4,64.0,0.1,8.956750000000001,0.45,0.9,0.19,0.45
2018-04-12,0.6933333333333334,17,18.6,22,3.7,1978,3.5,1.72,0.0,0.0,1.0,0,1,3,1,4,59.5,0.1,16.8411,0.68,1.68,0.22,0.64
2018-03-19,0.16125,9,8.2,81,2.7,1273,5.1,0.2,0.5,0.0,1.0,0,1,0,1,3,45.9,0.07,8.85835,0.44,0.62,0.18,0.44
2018-04-19,0.4991666666666666,16,19.8,25,4.4,1132,0.8,2.02,0.0,0.0,1.0,0,1,3,0,4,12.8,0.02,17.61375,0.71,0.35,0.17,0.66
2018-05-23,0.5170833333333333,7,13.6,75,1.6,1987,9.2,0.47,0.0,0.0,1.0,0,1,2,1,5,64.39999999999999,0.1,13.72375,0.59,1.37,0.21,0.54
2018-04-29,0.4416666666666666,11,19.6,28,2.0,1695,0.5,2.79,0.0,0.0,1.0,0,1,6,0,4,5.5,0.01,17.5804,0.7,0.18,0.16,0.66
2018-04-09,0.0379166666666666,5,0.7,96,1.0,206,0.1,0.0,0.0,0.0,1.0,0,1,0,0,4,0.5,0.0,1.0036000000000005,0.21,0.0,0.16,0.29
2018-05-02,0.1020833333333333,2,19.0,80,1.6,346,15.4,0.0,0.0,0.0,1.0,0,1,2,0,5,30.8,0.05,18.505,0.73,0.93,0.19,0.65
2018-03-22,0.03125,4,1.3,87,2.2,937,0.6,0.0,0.0,0.0,1.0,0,1,3,0,3,2.4,0.0,2.2438,0.25,0.0,0.16,0.3
2018-05-02,0.13625,21,10.5,94,2.8,1627,9.5,0.0,1.0,0.0,1.0,0,1,2,0,5,199.5,0.32,10.632,0.5,3.4,0.28,0.48
2018-04-05,0.04125,21,7.3,96,1.5,749,6.6,0.0,1.0,0.0,1.0,0,1,3,0,4,138.6,0.22,7.4584,0.4,1.64,0.22,0.42
2018-03-23,0.5066666666666667,8,2.6,77,1.3,567,1.0,0.21,0.0,0.0,1.0,0,1,4,1,3,8.0,0.01,4.10535,0.3,0.04,0.16,0.33
2018-04-21,0.7208333333333333,15,25.0,13,4.1,2000,5.3,2.98,0.0,0.0,1.0,0,1,5,0,4,79.5,0.13,19.97575,0.78,2.6,0.25,0.76
2018-05-10,0.0,22,12.3,85,2.3,452,9.8,0.0,0.0,0.0,1.0,0,0,3,0,5,215.6,0.35,12.4815,0.55,4.37,0.32,0.52
2018-03-11,0.0479166666666666,3,4.4,80,1.6,393,1.2,0.0,0.0,0.0,1.0,0,1,6,0,3,3.6,0.01,5.511,0.35,0.06,0.16,0.36
2018-05-07,0.8208333333333333,14,24.1,42,1.2,1770,10.3,1.93,0.0,0.0,1.0,0,1,0,0,5,144.20000000000002,0.23,21.0376,0.81,4.84,0.33,0.75
2018-05-25,0.4608333333333333,13,25.6,26,2.7,1747,4.6,3.36,0.0,0.0,1.0,0,1,4,0,5,59.8,0.1,21.0823,0.81,2.11,0.23,0.78
2018-03-22,0.1783333333333333,23,3.4,69,1.1,895,1.7,0.0,0.0,0.0,1.0,0,1,3,0,3,39.1,0.06,5.29255,0.34,0.32,0.17,0.34
2018-04-22,0.0566666666666666,5,14.8,38,0.6,2000,0.5,0.0,0.0,0.0,1.0,0,1,6,0,4,2.5,0.0,14.6977,0.62,0.0,0.16,0.57
2018-04-01,0.04,5,12.3,65,0.5,1085,5.8,0.0,0.0,0.0,1.0,0,1,6,0,4,29.0,0.05,12.7235,0.56,0.64,0.18,0.52
2018-04-18,0.3508333333333333,19,14.7,40,2.4,1207,1.2,0.21,0.0,0.0,1.0,0,1,2,1,4,22.8,0.04,14.634,0.62,0.59,0.18,0.56
2018-04-09,0.66625,19,13.4,33,1.2,1356,2.5,0.15,0.0,0.0,1.0,0,1,0,1,4,47.5,0.08,13.80535,0.59,1.1,0.2,0.54
2018-04-06,0.4641666666666666,18,5.9,43,5.3,859,5.7,0.62,0.0,0.0,1.0,0,1,4,1,4,102.6,0.17,8.5961,0.44,1.46,0.21,0.39
2018-04-23,0.0058333333333333,15,9.5,96,2.2,350,8.8,0.31,1.5,0.0,1.0,0,1,0,0,4,132.0,0.21,9.61,0.47,2.02,0.23,0.46
2018-05-06,0.3054166666666666,0,18.7,64,3.3,1654,11.7,0.0,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,17.8684,0.71,0.0,0.16,0.64
2018-05-01,0.29375,1,18.3,83,1.1,451,15.3,0.0,0.0,0.0,1.0,0,1,1,0,5,15.3,0.02,17.9447,0.72,0.36,0.17,0.63
2018-03-07,0.17125,21,7.9,56,1.4,1975,0.3,0.0,0.0,0.0,1.0,0,1,2,0,3,6.3,0.01,9.4972,0.46,0.09,0.16,0.43
2018-03-10,0.0579166666666666,3,1.3,80,0.6,705,1.7,0.0,0.0,0.0,1.0,0,1,5,0,3,5.1,0.01,2.752,0.26,0.03,0.16,0.3
2018-04-19,0.4391666666666666,22,13.4,49,1.1,1326,2.8,0.0,0.0,0.0,1.0,0,1,3,0,4,61.6,0.1,13.70855,0.59,1.37,0.21,0.54
2018-03-11,0.01875,5,3.9,85,1.6,264,1.6,0.0,0.0,0.0,1.0,0,1,6,0,3,8.0,0.01,4.7745,0.32,0.05,0.16,0.35
2018-05-26,0.485,11,24.8,34,0.9,1439,7.8,2.92,0.0,0.0,1.0,0,1,5,0,5,85.8,0.14,21.0611,0.81,2.95,0.27,0.76
2018-05-20,0.89375,19,20.8,24,2.0,2000,0.5,0.56,0.0,0.0,1.0,0,1,6,1,5,9.5,0.02,18.1666,0.72,0.36,0.17,0.68
2018-03-30,0.5283333333333333,19,15.2,60,3.2,1081,7.4,0.09,0.0,0.0,1.0,0,1,4,1,3,140.6,0.23,15.046,0.63,3.46,0.28,0.57
2018-04-20,0.945,18,24.7,33,2.3,687,7.3,0.78,0.0,0.0,1.0,0,1,4,1,4,131.4,0.21,20.9413,0.81,4.4,0.32,0.76
2018-05-24,0.6991666666666667,22,18.6,54,2.3,1328,9.0,0.0,0.0,0.0,1.0,0,1,3,0,5,198.0,0.32,17.5627,0.7,5.62,0.36,0.64
2018-05-06,0.4233333333333333,23,15.9,83,0.6,2000,13.0,0.0,0.0,0.0,1.0,0,1,6,0,5,299.0,0.48,15.7691,0.65,7.57,0.43,0.59
2018-04-22,0.2408333333333333,1,15.9,39,0.2,2000,1.9,0.0,0.0,0.0,1.0,0,1,6,0,4,1.9,0.0,15.4303,0.64,0.0,0.16,0.59
2018-05-13,0.41375,11,16.4,78,1.6,1209,12.5,1.37,0.0,0.0,1.0,0,1,6,0,5,137.5,0.22,16.170099999999998,0.66,3.56,0.29,0.6
2018-05-27,0.1420833333333333,7,17.6,0,1.4,1219,8.7,0.34,0.0,0.0,1.0,0,1,6,1,5,60.89999999999999,0.1,15.895,0.65,1.59,0.22,0.62
2018-04-08,0.2058333333333333,10,6.3,39,2.8,2000,6.6,1.55,0.0,0.0,1.0,0,1,6,0,4,66.0,0.11,9.0511,0.45,1.0,0.19,0.4
2018-03-12,0.3879166666666667,17,13.7,38,2.6,436,0.3,1.0,0.0,0.0,1.0,0,1,0,1,3,5.1,0.01,13.9728,0.6,0.14,0.16,0.54
2018-05-27,0.3329166666666667,1,19.8,61,1.4,943,12.0,0.0,0.0,0.0,1.0,0,1,6,0,5,12.0,0.02,18.66315,0.74,0.37,0.17,0.66
2018-05-28,0.4108333333333333,11,25.1,45,0.9,1982,12.3,2.9,0.0,0.0,1.0,0,1,0,0,5,135.3,0.22,21.8935,0.83,4.82,0.33,0.77
2018-03-21,0.0929166666666666,1,1.5,40,2.8,2000,10.6,0.0,0.0,0.0,1.0,0,1,2,0,3,10.6,0.02,5.79,0.35,0.12,0.16,0.31
2018-05-10,0.0,20,13.6,82,2.1,520,10.5,0.02,0.0,0.0,1.0,0,0,3,0,5,210.0,0.34,13.6891,0.59,4.65,0.33,0.54
2018-05-05,0.3654166666666666,10,18.1,46,2.9,1755,6.2,2.17,0.0,0.0,1.0,0,1,5,0,5,62.0,0.1,17.0308,0.69,1.7,0.22,0.63
2018-04-12,0.1558333333333333,1,8.9,40,2.1,2000,3.9,0.0,0.0,0.0,1.0,0,1,3,0,4,3.9,0.01,10.748,0.5,0.11,0.16,0.45
2018-05-21,0.5720833333333334,12,21.8,31,2.1,2000,3.9,3.39,0.0,0.0,1.0,0,1,0,0,5,46.8,0.08,19.02965,0.75,1.52,0.21,0.7
2018-05-28,0.0770833333333333,3,17.1,56,0.4,1583,8.2,0.0,0.0,0.0,1.0,0,1,0,0,5,24.6,0.04,16.4708,0.67,0.66,0.18,0.61
2018-05-12,0.0120833333333333,19,15.5,97,0.7,403,15.0,0.0,2.0,0.0,1.0,0,1,5,1,5,285.0,0.46,15.4835,0.64,7.12,0.42,0.58
2018-05-11,0.48375,12,20.0,47,1.4,685,8.3,3.08,0.0,0.0,1.0,0,1,4,0,5,99.6,0.16,18.39675,0.73,2.94,0.26,0.67
2018-04-05,0.035,13,7.7,95,1.9,442,6.9,0.4,0.0,0.0,1.0,0,1,3,0,4,89.7,0.14,7.887,0.42,1.1,0.2,0.43
