Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-03-03,0.215,22,10.2,49,1.7,1972,0.0,0.0,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,11.40615,0.55,0.0,0.34,0.48
2018-03-22,0.4891666666666667,8,1.1,79,1.7,1480,-2.1,0.36,0.0,0.0,1.0,0,1,3,1,3,-16.8,-0.03,2.6477,0.27,-0.08,0.33,0.3
2018-04-20,0.4054166666666666,13,24.2,30,1.5,835,5.5,3.03,0.0,0.0,1.0,0,1,4,0,4,71.5,0.12,20.4655,0.83,2.46,0.4,0.75
2018-04-28,0.6654166666666667,14,21.3,25,3.8,1884,0.4,3.22,0.0,0.0,1.0,0,1,5,0,4,5.6000000000000005,0.01,18.495,0.77,0.18,0.34,0.69
2018-04-26,0.8054166666666667,8,11.7,62,0.6,956,4.6,0.62,0.0,0.0,1.0,0,1,3,1,4,36.8,0.06,12.2852,0.57,0.74,0.36,0.51
2018-05-03,0.3175,10,13.8,47,4.8,1561,2.6,1.64,0.0,0.0,1.0,0,1,3,0,5,26.0,0.04,14.00405,0.63,0.56,0.35,0.55
2018-03-02,0.0270833333333333,5,-6.1,49,1.0,1621,-15.1,0.0,0.0,0.0,1.0,0,1,4,0,3,-75.5,-0.13,-0.321699999999999,0.17,0.04,0.34,0.16
2018-03-20,0.2175,12,9.0,33,3.1,1985,-6.4,2.59,0.0,0.0,1.0,0,1,1,0,3,-76.80000000000001,-0.13,11.02675,0.53,-1.43,0.3,0.45
2018-03-14,0.4920833333333333,21,16.8,67,2.0,1775,10.6,0.0,0.0,0.0,1.0,0,1,2,0,3,222.6,0.38,16.382550000000002,0.7,6.23,0.51,0.6
2018-04-08,0.0708333333333333,21,2.8,88,2.1,592,1.0,0.0,0.0,0.0,1.0,0,1,6,0,4,21.0,0.04,3.5722,0.3,0.14,0.34,0.33
2018-04-23,0.0970833333333333,23,9.8,87,1.9,2000,7.7,0.0,0.0,0.0,1.0,0,1,0,0,4,177.1,0.3,10.13605,0.51,3.04,0.42,0.47
2018-04-29,0.61875,20,16.9,42,2.7,942,3.8,0.0,0.0,0.0,1.0,0,1,6,0,4,76.0,0.13,16.1344,0.7,2.1,0.39,0.61
2018-03-14,0.32875,13,20.9,44,4.7,1795,8.1,2.66,0.0,0.0,1.0,0,1,2,0,3,105.3,0.18,18.9288,0.78,3.41,0.43,0.68
2018-05-05,0.7304166666666667,19,20.7,47,3.5,1952,8.9,0.28,0.0,0.0,1.0,0,1,5,1,5,169.1,0.29,18.8927,0.78,5.48,0.49,0.68
2018-05-06,0.0054166666666666,10,15.4,97,0.6,374,14.9,0.38,1.5,0.0,1.0,0,1,6,0,5,149.0,0.26,15.38515,0.67,4.0,0.45,0.58
2018-04-17,0.5466666666666666,16,19.5,28,3.0,1605,0.4,2.24,0.0,0.0,1.0,0,1,1,0,4,6.4,0.01,17.52,0.74,0.18,0.34,0.66
2018-04-03,0.3625,13,20.1,61,2.6,1117,12.3,1.01,0.0,0.0,1.0,0,1,1,0,4,159.9,0.27,18.8988,0.78,5.1,0.48,0.67
2018-03-22,0.2720833333333333,9,2.5,67,1.3,1472,-3.0,1.11,0.0,0.0,1.0,0,1,3,1,3,-27.0,-0.05,4.678,0.33,-0.23,0.33,0.33
2018-03-27,0.5004166666666666,8,9.3,62,0.6,519,2.3,0.25,0.0,0.0,1.0,0,1,1,1,3,18.4,0.03,10.3868,0.51,0.31,0.34,0.46
2018-05-30,0.46625,14,24.3,58,2.9,1211,15.5,2.92,0.0,0.0,1.0,0,1,2,0,5,217.0,0.37,22.0362,0.88,8.15,0.56,0.75
2018-05-04,0.6254166666666666,16,18.6,30,5.1,1891,0.6,2.49,0.0,0.0,1.0,0,1,4,0,5,9.6,0.02,17.0215,0.72,0.34,0.35,0.64
2018-04-06,0.5145833333333333,8,5.9,90,2.8,1820,4.3,0.32,0.0,0.0,1.0,0,1,4,1,4,34.4,0.06,6.373,0.39,0.38,0.35,0.39
2018-03-08,0.06875,10,3.6,88,2.6,681,1.7,0.44,0.0,0.0,1.0,0,1,3,0,3,17.0,0.03,4.3194,0.32,0.13,0.34,0.35
2018-04-14,0.2766666666666666,0,14.8,27,2.1,2000,-4.0,0.0,0.0,0.0,1.0,0,1,5,0,4,-0.0,-0.0,14.67955,0.65,-0.0,0.34,0.57
2018-05-14,0.0695833333333333,3,11.9,95,1.5,180,11.1,0.0,0.0,0.0,1.0,0,1,0,0,5,33.3,0.06,11.9715,0.56,0.72,0.36,0.51
2018-05-12,0.0091666666666666,18,15.4,97,1.9,340,14.9,0.03,2.0,0.0,1.0,0,1,5,1,5,268.2,0.46,15.38515,0.67,7.08,0.53,0.58
2018-04-09,0.3329166666666667,12,10.4,44,1.7,1235,-1.3,2.93,0.0,0.0,1.0,0,1,0,0,4,-15.6,-0.03,11.6628,0.55,-0.35,0.33,0.48
2018-05-04,0.5275,14,18.8,31,4.9,1940,1.2,3.31,0.0,0.0,1.0,0,1,4,0,5,16.8,0.03,17.16815,0.73,0.52,0.35,0.64
2018-03-17,0.23375,10,6.0,43,1.0,1829,-5.6,1.69,0.0,0.0,1.0,0,1,5,0,3,-56.0,-0.1,8.664750000000002,0.46,-0.87,0.31,0.39
2018-05-23,0.0245833333333333,4,15.0,97,1.4,1827,14.5,0.0,0.0,0.0,1.0,0,1,2,0,5,58.0,0.1,14.99175,0.66,1.5,0.38,0.57
2018-05-17,0.0758333333333333,11,20.4,98,0.9,300,20.0,0.25,2.5,0.0,1.0,0,1,3,0,5,220.0,0.38,20.3351,0.83,7.73,0.55,0.68
2018-04-30,0.86,19,21.2,65,2.9,559,14.3,0.25,0.0,0.0,1.0,0,1,0,1,4,271.7,0.47,19.91025,0.82,9.36,0.59,0.69
2018-04-22,0.1029166666666666,9,16.9,45,0.9,1958,4.8,0.27,0.0,0.0,1.0,0,1,6,1,4,43.2,0.07,16.174,0.7,1.13,0.37,0.61
2018-04-11,0.0,0,14.4,82,4.6,1041,11.3,0.0,0.0,0.0,1.0,0,0,2,0,4,0.0,0.0,14.4099,0.64,0.0,0.34,0.56
2018-05-10,0.0,12,19.8,49,2.3,1320,8.7,3.17,0.0,0.0,1.0,0,0,3,0,5,104.4,0.18,18.31335,0.77,3.3,0.43,0.66
2018-04-23,0.0104166666666666,8,8.8,95,2.8,519,8.0,0.03,5.0,0.0,1.0,0,1,0,1,4,64.0,0.11,8.956750000000001,0.47,0.99,0.36,0.45
2018-04-01,0.1341666666666666,2,11.7,72,0.6,915,6.8,0.0,0.0,0.0,1.0,0,1,6,0,4,13.6,0.02,12.1312,0.57,0.24,0.34,0.51
2018-03-25,0.2379166666666666,19,12.6,59,2.5,384,4.7,0.08,0.0,0.0,1.0,0,1,6,1,3,89.3,0.15,13.02845,0.6,1.95,0.39,0.52
2018-05-08,0.33,10,20.0,48,1.9,2000,8.6,2.46,0.0,0.0,1.0,0,1,1,0,5,86.0,0.15,18.427,0.77,2.76,0.41,0.67
2018-04-11,0.0,17,16.2,22,4.1,2000,-5.5,1.73,0.0,0.0,1.0,0,0,2,1,4,-93.5,-0.16,15.4707,0.67,-2.48,0.27,0.59
2018-04-04,0.5725,20,12.8,56,2.0,2000,4.2,0.0,0.0,0.0,1.0,0,1,2,0,4,84.0,0.14,13.2114,0.6,1.85,0.39,0.53
2018-05-01,0.685,21,20.2,74,1.3,554,15.4,0.0,0.0,0.0,1.0,0,1,1,0,5,323.40000000000003,0.56,19.3849,0.8,10.86,0.64,0.67
2018-04-15,0.0270833333333333,5,5.8,85,1.3,829,3.4,0.0,0.0,0.0,1.0,0,1,6,0,4,17.0,0.03,6.51775,0.39,0.2,0.34,0.39
2018-04-04,0.31,11,12.8,65,2.0,2000,6.3,1.76,0.0,0.0,1.0,0,1,2,0,4,69.3,0.12,13.12725,0.6,1.58,0.38,0.53
2018-05-22,0.0125,20,17.2,85,1.4,467,14.6,0.0,0.5,0.0,1.0,0,1,1,0,5,292.0,0.5,16.977249999999998,0.72,8.49,0.57,0.61
2018-03-03,0.0895833333333333,23,9.4,74,1.6,559,4.9,0.0,0.0,0.0,1.0,0,1,5,0,3,112.7,0.19,10.1293,0.5,1.92,0.39,0.46
2018-04-08,0.0183333333333333,19,2.5,94,1.8,349,1.6,0.0,1.0,0.0,1.0,0,1,6,1,4,30.4,0.05,2.8960000000000004,0.27,0.14,0.34,0.33
2018-05-22,0.8333333333333334,13,22.7,52,1.0,1399,12.3,0.94,0.0,0.0,1.0,0,1,1,0,5,159.9,0.27,20.5352,0.84,5.54,0.49,0.72
2018-05-26,0.2383333333333333,2,15.8,66,0.6,1204,9.4,0.0,0.0,0.0,1.0,0,1,5,0,5,18.8,0.03,15.5569,0.68,0.47,0.35,0.59
2018-05-23,0.8620833333333333,17,22.4,39,3.2,1943,7.7,1.9,0.0,0.0,1.0,0,1,2,1,5,130.9,0.22,19.74955,0.81,4.34,0.46,0.71
2018-03-16,0.1195833333333333,0,8.4,86,2.2,2000,6.1,0.0,0.0,0.0,1.0,0,1,4,0,3,0.0,0.0,8.8697,0.46,0.0,0.34,0.44
2018-04-20,0.1725,6,11.2,63,0.7,821,4.4,0.0,0.0,0.0,1.0,0,1,4,0,4,26.4,0.05,11.87155,0.56,0.59,0.35,0.5
2018-03-21,0.0333333333333333,5,1.3,40,2.3,2000,-10.8,0.0,0.0,0.0,1.0,0,1,2,0,3,-54.0,-0.09,5.656,0.36,-0.51,0.32,0.3
2018-03-10,0.15875,9,2.7,71,1.3,418,-2.0,0.3,0.0,0.0,1.0,0,1,5,1,3,-18.0,-0.03,4.5821000000000005,0.33,-0.14,0.33,0.33
2018-05-22,0.1691666666666666,3,15.5,0,0.7,1420,10.4,0.0,0.0,0.0,1.0,0,1,1,0,5,31.200000000000003,0.05,14.95,0.66,0.75,0.36,0.58
2018-05-30,0.3816666666666666,10,21.4,71,1.7,476,15.9,1.43,0.0,0.0,1.0,0,1,2,0,5,159.0,0.27,20.29945,0.83,5.48,0.49,0.69
2018-03-30,0.4020833333333333,14,21.0,28,2.8,1191,1.7,2.75,0.0,0.0,1.0,0,1,4,0,3,23.8,0.04,18.426,0.77,0.74,0.36,0.69
2018-03-06,0.1504166666666666,23,3.5,44,0.9,1905,-7.6,0.0,0.0,0.0,1.0,0,1,1,0,3,-174.79999999999998,-0.3,6.888000000000001,0.4,-2.07,0.28,0.35
2018-04-23,0.01625,18,9.4,96,1.9,600,8.7,0.07,1.0,0.0,1.0,0,1,0,1,4,156.6,0.27,9.5122,0.49,2.57,0.41,0.46
2018-04-12,0.42875,13,18.1,18,5.1,1939,-6.6,3.2,0.0,0.0,1.0,0,1,3,0,4,-85.8,-0.15,16.4764,0.71,-2.47,0.27,0.63
2018-05-27,0.2533333333333333,8,18.3,51,2.0,1366,7.9,0.7,0.0,0.0,1.0,0,1,6,1,5,63.2,0.11,17.2759,0.73,1.9,0.39,0.63
2018-03-05,0.0966666666666666,10,4.4,80,1.8,2000,1.2,0.56,0.0,0.0,1.0,0,1,0,0,3,12.0,0.02,5.511,0.36,0.11,0.34,0.36
2018-03-05,0.0095833333333333,1,7.0,88,2.5,2000,5.1,0.0,0.0,0.0,1.0,0,1,0,0,3,5.1,0.01,7.495,0.42,0.07,0.34,0.41
2018-05-01,0.4175,10,22.2,61,1.2,531,14.3,1.72,0.0,0.0,1.0,0,1,1,0,5,143.0,0.25,20.54835,0.84,5.14,0.48,0.71
2018-04-29,0.8125,18,20.1,28,3.2,1114,1.0,0.89,0.0,0.0,1.0,0,1,6,1,4,18.0,0.03,17.8824,0.75,0.54,0.35,0.67
2018-04-16,0.4370833333333333,7,5.0,67,1.0,1774,-0.6,0.18,0.0,0.0,1.0,0,1,0,1,4,-4.2,-0.01,6.72425,0.4,-0.07,0.33,0.38
2018-04-15,0.1945833333333333,23,8.6,69,2.2,1730,3.2,0.0,0.0,0.0,1.0,0,1,6,0,4,73.60000000000001,0.13,9.60595,0.49,1.25,0.37,0.45
2018-04-23,0.0033333333333333,3,9.9,93,2.3,990,8.8,0.0,0.5,0.0,1.0,0,1,0,0,4,26.4,0.05,10.0771,0.5,0.5,0.35,0.47
2018-05-25,0.08375,5,14.3,75,0.6,635,9.9,0.0,0.0,0.0,1.0,0,1,4,0,5,49.5,0.09,14.3275,0.64,1.29,0.37,0.56
2018-03-06,0.4154166666666666,8,-0.7,76,1.0,1461,-4.4,0.2,0.0,0.0,1.0,0,1,1,1,3,-35.2,-0.06,1.3064000000000002,0.22,-0.08,0.33,0.26
2018-04-15,0.21375,9,8.6,66,1.7,881,2.5,1.16,0.0,0.0,1.0,0,1,6,1,4,22.5,0.04,9.7033,0.49,0.39,0.35,0.45
2018-03-13,0.4520833333333333,17,16.9,62,3.1,1562,9.5,0.95,0.0,0.0,1.0,0,1,1,1,3,161.5,0.28,16.3984,0.7,4.59,0.46,0.61
2018-03-08,0.0095833333333333,1,4.7,86,0.7,717,2.5,0.0,0.0,0.0,1.0,0,1,3,0,3,2.5,0.0,5.4546,0.36,0.0,0.34,0.37
2018-05-21,0.1945833333333333,6,11.4,0,0.9,2000,-2.0,0.03,0.0,0.0,1.0,0,1,0,0,5,-12.0,-0.02,13.105,0.6,-0.26,0.33,0.5
2018-04-22,0.2629166666666667,12,18.9,44,0.9,1910,6.3,0.75,0.0,0.0,1.0,0,1,6,0,4,75.6,0.13,17.5448,0.74,2.28,0.4,0.65
2018-04-22,0.3441666666666667,0,15.9,35,0.3,1995,0.4,0.0,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,15.3995,0.67,0.0,0.34,0.59
2018-03-27,0.0529166666666666,3,8.1,71,0.9,378,3.1,0.0,0.0,0.0,1.0,0,1,1,0,3,9.3,0.02,9.1208,0.47,0.18,0.34,0.44
2018-04-24,0.0654166666666666,1,10.1,83,1.6,2000,7.3,0.0,0.0,0.0,1.0,0,1,1,0,4,7.3,0.01,10.5114,0.52,0.11,0.34,0.47
2018-05-22,0.2458333333333333,2,15.7,74,1.0,1313,11.0,0.0,0.0,0.0,1.0,0,1,1,0,5,22.0,0.04,15.5284,0.68,0.62,0.35,0.58
2018-05-06,0.005,9,15.4,97,0.8,413,14.9,0.18,1.0,0.0,1.0,0,1,6,1,5,134.1,0.23,15.38515,0.67,3.54,0.43,0.58
2018-05-10,0.0,3,12.9,74,1.7,1698,8.3,0.0,0.0,0.0,1.0,0,0,3,0,5,24.9,0.04,13.1288,0.6,0.53,0.35,0.53
2018-04-26,0.4683333333333333,7,10.7,68,0.8,1093,5.0,0.27,0.0,0.0,1.0,0,1,3,1,4,35.0,0.06,11.3688,0.54,0.68,0.36,0.49
2018-04-20,0.295,10,18.2,36,1.0,620,2.8,1.99,0.0,0.0,1.0,0,1,4,0,4,28.0,0.05,16.8976,0.72,0.84,0.36,0.63
2018-05-07,0.4141666666666667,23,17.5,69,1.5,978,11.7,0.0,0.0,0.0,1.0,0,1,0,0,5,269.1,0.46,16.9885,0.72,7.81,0.55,0.62
2018-03-30,0.3666666666666666,22,12.7,76,1.5,521,8.5,0.0,0.0,0.0,1.0,0,1,4,0,3,187.0,0.32,12.9376,0.59,4.14,0.45,0.53
2018-03-15,0.1120833333333333,13,12.7,97,2.6,467,12.2,0.23,0.0,0.0,1.0,0,1,3,0,3,158.6,0.27,12.7297,0.59,3.44,0.43,0.53
2018-04-05,0.0154166666666666,15,8.1,96,1.9,410,7.4,0.26,0.5,0.0,1.0,0,1,3,0,4,111.0,0.19,8.2408,0.44,1.57,0.38,0.44
2018-03-16,0.0741666666666666,2,6.7,72,2.1,2000,1.9,0.0,0.0,0.0,1.0,0,1,4,0,3,3.8,0.01,7.9012,0.43,0.08,0.34,0.41
2018-05-18,0.0120833333333333,5,17.8,98,1.0,457,17.4,0.0,0.5,0.0,1.0,0,1,4,0,5,87.0,0.15,17.7637,0.75,2.66,0.41,0.62
2018-04-08,0.2954166666666666,12,6.9,30,1.8,1994,-9.5,0.85,0.0,0.0,1.0,0,1,6,0,4,-114.0,-0.2,9.826,0.5,-1.97,0.28,0.41
2018-05-20,0.1970833333333333,2,13.9,43,0.9,2000,1.5,0.0,0.0,0.0,1.0,0,1,6,0,5,3.0,0.01,14.0881,0.63,0.14,0.34,0.55
2018-04-23,0.0175,17,9.4,95,1.9,660,8.6,0.11,0.5,0.0,1.0,0,1,0,1,4,146.2,0.25,9.54025,0.49,2.39,0.4,0.46
2018-03-13,0.0429166666666666,3,5.5,62,0.6,722,-1.2,0.0,0.0,0.0,1.0,0,1,1,0,3,-3.6,-0.01,7.381,0.42,-0.07,0.33,0.39
2018-03-11,0.1641666666666666,10,5.9,69,2.6,330,0.6,1.43,0.0,0.0,1.0,0,1,6,0,3,6.0,0.01,7.366300000000001,0.42,0.07,0.34,0.39
2018-04-06,0.2491666666666666,11,8.3,69,4.1,1217,2.9,1.81,0.0,0.0,1.0,0,1,4,0,4,31.9,0.05,9.3571,0.48,0.47,0.35,0.44
2018-05-15,0.455,14,28.5,33,0.9,1348,10.6,2.51,0.0,0.0,1.0,0,1,1,0,5,148.4,0.26,23.341,0.93,6.07,0.5,0.83
2018-03-22,0.27,13,9.9,29,3.2,1641,-7.3,2.91,0.0,0.0,1.0,0,1,3,0,3,-94.9,-0.16,11.6963,0.55,-1.87,0.28,0.47
2018-04-09,0.5675,20,11.7,34,0.9,1393,-3.6,0.0,0.0,0.0,1.0,0,1,0,0,4,-72.0,-0.12,12.7164,0.59,-1.53,0.29,0.51
2018-04-11,0.0,13,15.6,38,4.7,1558,1.3,3.32,0.0,0.0,1.0,0,0,2,0,4,16.900000000000002,0.03,15.2249,0.67,0.46,0.35,0.58
2018-03-09,0.095,1,2.8,73,2.6,413,-1.5,0.0,0.0,0.0,1.0,0,1,4,0,3,-1.5,-0.0,4.53745,0.33,-0.0,0.34,0.33
2018-03-22,0.1029166666666666,1,1.6,85,2.0,952,-0.6,0.0,0.0,0.0,1.0,0,1,3,0,3,-0.6,-0.0,2.6642500000000005,0.27,-0.0,0.34,0.31
2018-04-08,0.2058333333333333,10,6.3,39,2.8,2000,-6.6,1.55,0.0,0.0,1.0,0,1,6,0,4,-66.0,-0.11,9.0511,0.47,-1.0,0.31,0.4
2018-05-01,0.4654166666666666,11,22.7,63,1.1,605,15.2,1.36,0.0,0.0,1.0,0,1,1,0,5,167.2,0.29,21.0313,0.85,6.1,0.5,0.72
2018-04-20,0.945,18,24.7,33,2.3,687,7.3,0.78,0.0,0.0,1.0,0,1,4,1,4,131.4,0.23,20.9413,0.85,4.82,0.47,0.76
2018-05-08,0.4566666666666666,14,22.2,42,1.7,2000,8.6,2.29,0.0,0.0,1.0,0,1,1,0,5,120.4,0.21,19.7437,0.81,4.15,0.45,0.71
2018-03-15,0.2816666666666667,18,10.4,98,2.5,116,10.0,0.03,0.0,0.0,1.0,0,1,3,1,3,180.0,0.31,10.4451,0.51,3.24,0.43,0.48
2018-05-27,0.3420833333333333,10,21.6,33,2.0,1697,0.0,1.86,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,18.98365,0.79,0.0,0.34,0.7
2018-04-18,0.3170833333333333,10,13.7,26,2.3,1476,-5.4,2.25,0.0,0.0,1.0,0,1,2,0,4,-54.0,-0.09,14.0256,0.63,-1.26,0.3,0.54
2018-05-17,0.0120833333333333,19,22.3,96,2.6,191,21.6,0.0,0.0,0.0,1.0,0,1,3,1,5,410.4,0.71,22.1284,0.89,15.71,0.77,0.71
2018-05-29,0.105,5,19.6,64,0.3,1483,12.5,0.0,0.0,0.0,1.0,0,1,1,0,5,62.5,0.11,18.590200000000003,0.77,2.04,0.39,0.66
2018-05-04,0.5233333333333333,22,12.7,55,2.0,1775,3.8,0.0,0.0,0.0,1.0,0,1,4,0,5,83.6,0.14,13.1455,0.6,1.84,0.39,0.53
2018-03-04,0.0670833333333333,0,8.5,87,0.9,303,6.4,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,8.929,0.47,0.0,0.34,0.44
2018-04-27,0.0708333333333333,5,9.9,69,1.1,808,4.4,0.0,0.0,0.0,1.0,0,1,4,0,4,22.0,0.04,10.6843,0.52,0.43,0.35,0.47
2018-05-12,0.0179166666666666,7,13.3,81,1.5,525,10.1,0.04,0.1,0.0,1.0,0,1,5,1,5,70.7,0.12,13.4254,0.61,1.61,0.38,0.54
2018-05-07,0.9129166666666668,15,24.6,38,2.1,1478,9.3,1.85,0.0,0.0,1.0,0,1,0,0,5,139.5,0.24,21.155900000000003,0.86,5.08,0.48,0.76
2018-03-28,0.76625,18,17.0,53,3.1,1855,7.3,0.35,0.0,0.0,1.0,0,1,2,1,3,131.4,0.23,16.35375,0.7,3.76,0.44,0.61
2018-04-17,0.3425,11,16.9,27,1.5,1354,-2.2,2.66,0.0,0.0,1.0,0,1,1,0,4,-24.200000000000003,-0.04,15.9364,0.69,-0.64,0.32,0.61
2018-03-26,0.0258333333333333,3,5.5,96,1.6,72,4.9,0.0,0.0,0.0,1.0,0,1,0,0,3,14.7,0.03,5.698,0.36,0.17,0.34,0.39
2018-05-10,0.0,0,14.5,63,0.9,2000,7.5,0.0,0.0,0.0,1.0,0,0,3,0,5,0.0,0.0,14.5,0.64,0.0,0.34,0.56
2018-03-24,0.35625,14,12.7,55,3.4,378,3.8,2.42,0.0,0.0,1.0,0,1,5,0,3,53.2,0.09,13.1455,0.6,1.18,0.37,0.53
2018-04-19,0.3875,13,19.2,17,2.2,1448,-6.4,2.89,0.0,0.0,1.0,0,1,3,0,4,-83.2,-0.14,17.05445,0.73,-2.39,0.27,0.65
2018-03-07,0.2120833333333333,13,9.9,39,1.9,1911,-3.4,1.61,0.0,0.0,1.0,0,1,2,0,3,-44.2,-0.08,11.4433,0.55,-0.92,0.31,0.47
2018-04-15,0.3320833333333333,11,11.8,57,2.6,1041,3.5,2.18,0.0,0.0,1.0,0,1,6,0,4,38.5,0.07,12.43855,0.58,0.87,0.36,0.51
2018-04-08,0.2441666666666666,11,6.4,29,2.7,2000,-10.3,0.9,0.0,0.0,1.0,0,1,6,0,4,-113.3,-0.19,9.56305,0.49,-1.82,0.29,0.4
2018-04-12,0.0758333333333333,3,7.8,49,1.4,1972,-2.2,0.0,0.0,0.0,1.0,0,1,3,0,4,-6.6000000000000005,-0.01,9.67935,0.49,-0.1,0.33,0.43
2018-05-18,0.3775,15,16.7,85,1.2,2000,14.1,0.49,0.0,0.0,1.0,0,1,4,0,5,211.5,0.36,16.5185,0.71,5.95,0.5,0.6
2018-05-10,0.0,13,20.7,46,2.9,1078,8.6,3.26,0.0,0.0,1.0,0,0,3,0,5,111.8,0.19,18.8586,0.78,3.58,0.44,0.68
2018-04-03,0.0679166666666666,5,16.9,73,1.6,1275,12.0,0.0,0.0,0.0,1.0,0,1,1,0,4,60.0,0.1,16.543599999999998,0.71,1.65,0.38,0.61
2018-03-31,0.1654166666666666,2,11.0,73,1.5,816,6.3,0.0,0.0,0.0,1.0,0,1,5,0,3,12.6,0.02,11.51975,0.55,0.23,0.34,0.49
2018-04-02,0.3345833333333333,23,16.8,70,0.9,1426,11.2,0.0,0.0,0.0,1.0,0,1,0,0,4,257.6,0.44,16.4205,0.71,7.23,0.54,0.6
2018-03-16,0.275,22,4.9,46,0.8,2000,-5.7,0.0,0.0,0.0,1.0,0,1,4,0,3,-125.4,-0.22,7.751200000000001,0.43,-1.71,0.29,0.37
2018-04-10,0.7520833333333333,18,19.7,52,7.2,2000,9.5,0.2,0.0,0.0,1.0,0,1,1,1,4,171.0,0.29,18.3272,0.77,5.31,0.48,0.66
