Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-05-09,0.0475,4,10.0,64,1.5,2000,3.4,0.0,0.0,0.0,1.0,0,1,2,0,5,13.6,0.03,10.891,0.51,0.33,0.33
2018-04-01,0.4095833333333333,21,16.9,81,1.9,472,13.6,0.0,0.0,0.0,1.0,0,1,6,0,4,285.6,0.58,16.6492,0.68,9.66,0.53
2018-03-24,0.2029166666666666,21,6.7,84,2.8,193,4.1,0.0,0.0,0.0,1.0,0,1,5,0,3,86.1,0.17,7.3864,0.4,1.26,0.35
2018-04-05,0.03625,4,8.8,65,2.5,2000,2.5,0.0,0.0,0.0,1.0,0,1,3,0,4,10.0,0.02,9.89725,0.48,0.2,0.33
2018-04-13,0.56625,20,16.2,22,0.9,2000,-5.5,0.0,0.0,0.0,1.0,0,1,4,0,4,-110.0,-0.22,15.4707,0.64,-3.4,0.25
2018-05-03,0.215,13,13.4,56,3.7,1693,4.7,0.82,0.1,0.0,1.0,0,1,3,0,5,61.1,0.12,13.6662,0.59,1.64,0.36
2018-03-10,0.0308333333333333,6,1.1,78,1.1,538,-2.3,0.0,0.0,0.0,1.0,0,1,5,0,3,-13.8,-0.03,2.7214,0.26,-0.08,0.32
2018-04-14,0.0070833333333333,9,7.5,94,1.5,506,6.5,0.15,1.5,0.0,1.0,0,1,5,1,4,58.5,0.12,7.731,0.41,0.93,0.34
2018-04-18,0.4029166666666666,14,18.9,15,1.8,1822,-8.3,3.17,0.0,0.0,1.0,0,1,2,0,4,-116.20000000000002,-0.24,16.843,0.68,-4.04,0.24
2018-03-18,0.0291666666666666,22,8.1,76,0.8,492,4.1,0.0,0.0,0.0,1.0,0,1,6,0,3,90.2,0.18,8.944799999999999,0.45,1.61,0.36
2018-04-22,0.16,14,20.7,32,1.5,1996,3.3,0.69,0.0,0.0,1.0,0,1,6,0,4,46.2,0.09,18.3812,0.73,1.65,0.36
2018-03-11,0.1566666666666666,0,5.1,77,1.9,718,1.3,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,6.2891,0.37,0.0,0.32
2018-04-20,0.0783333333333333,3,11.3,61,0.3,934,4.0,0.0,0.0,0.0,1.0,0,1,4,0,4,12.0,0.02,11.9864,0.54,0.24,0.33
2018-05-17,0.0545833333333333,17,22.7,96,0.4,249,22.0,0.11,2.5,0.0,1.0,0,1,3,1,5,374.0,0.76,22.5196,0.85,17.11,0.7
2018-03-06,0.23625,14,9.2,27,2.9,1880,-8.8,2.32,0.0,0.0,1.0,0,1,1,0,3,-123.20000000000002,-0.25,11.32795,0.52,-2.83,0.26
2018-03-14,0.1716666666666666,0,13.6,79,2.2,862,10.0,0.0,0.0,0.0,1.0,0,1,2,0,3,0.0,0.0,13.70395,0.59,0.0,0.32
2018-05-14,0.45625,12,20.0,62,1.8,428,12.4,2.38,0.0,0.0,1.0,0,1,0,0,5,148.8,0.3,18.8505,0.74,5.66,0.45
2018-03-20,0.2820833333333333,7,3.8,44,4.1,2000,-7.3,0.02,0.0,0.0,1.0,0,1,1,1,3,-51.1,-0.1,7.0956,0.39,-0.71,0.31
2018-05-30,0.0995833333333333,5,18.4,84,0.6,352,15.6,0.0,0.0,0.0,1.0,0,1,2,0,5,78.0,0.16,18.0568,0.72,2.89,0.39
2018-05-10,0.0,0,14.5,63,0.9,2000,7.5,0.0,0.0,0.0,1.0,0,0,3,0,5,0.0,0.0,14.5,0.61,0.0,0.32
2018-05-23,0.0141666666666666,2,15.0,97,2.5,236,14.5,0.0,3.0,0.0,1.0,0,1,2,0,5,29.0,0.06,14.99175,0.63,0.9,0.34
2018-05-16,0.0929166666666666,16,21.8,97,1.8,206,21.2,0.18,0.0,0.0,1.0,0,1,2,0,5,339.2,0.69,21.67955,0.83,14.96,0.65
2018-03-07,0.0404166666666666,5,2.5,63,1.3,1987,-3.8,0.0,0.0,0.0,1.0,0,1,2,0,3,-19.0,-0.04,4.942,0.33,-0.2,0.32
2018-05-23,0.48625,13,20.9,33,3.9,1853,4.0,3.52,0.0,0.0,1.0,0,1,2,0,5,52.0,0.11,18.5416,0.73,2.04,0.37
2018-03-30,0.0766666666666666,3,10.3,68,0.7,887,4.6,0.0,0.0,0.0,1.0,0,1,4,0,3,13.8,0.03,11.0392,0.51,0.33,0.33
2018-05-23,0.46875,9,16.0,60,1.9,1992,8.2,1.98,0.0,0.0,1.0,0,1,2,1,5,73.8,0.15,15.67,0.65,2.35,0.37
2018-03-04,0.0033333333333333,22,9.6,92,2.5,721,8.3,0.0,0.0,0.0,1.0,0,1,6,0,3,182.6,0.37,9.8156,0.47,3.63,0.4
2018-04-04,0.2783333333333333,23,10.2,58,2.4,2000,2.2,0.0,0.0,0.0,1.0,0,1,2,0,4,50.6,0.1,11.1933,0.51,1.12,0.35
2018-05-14,0.52125,7,12.6,85,0.4,292,10.1,0.23,0.0,0.0,1.0,0,1,0,1,5,70.7,0.14,12.75675,0.56,1.79,0.36
2018-03-17,0.26,21,7.4,54,2.0,1142,-1.3,0.0,0.0,0.0,1.0,0,1,5,0,3,-27.3,-0.06,9.1963,0.45,-0.55,0.31
2018-03-07,0.2691666666666666,16,10.4,36,3.2,1963,-4.0,1.02,0.0,0.0,1.0,0,1,2,0,3,-64.0,-0.13,11.8432,0.53,-1.54,0.29
2018-04-09,0.3329166666666667,12,10.4,44,1.7,1235,-1.3,2.93,0.0,0.0,1.0,0,1,0,0,4,-15.6,-0.03,11.6628,0.53,-0.35,0.32
2018-03-11,0.0479166666666666,3,4.4,80,1.6,393,1.2,0.0,0.0,0.0,1.0,0,1,6,0,3,3.6,0.01,5.511,0.35,0.06,0.32
2018-03-18,0.3129166666666667,12,9.8,46,1.2,710,-1.2,1.13,0.0,0.0,1.0,0,1,6,0,3,-14.4,-0.03,11.1959,0.51,-0.34,0.32
2018-03-23,0.2766666666666666,9,3.3,72,1.4,618,-1.2,0.61,0.0,0.0,1.0,0,1,4,1,3,-10.8,-0.02,5.0248,0.33,-0.1,0.32
2018-03-27,0.3183333333333333,22,12.9,75,1.3,326,8.5,0.0,0.0,0.0,1.0,0,1,1,0,3,187.0,0.38,13.12,0.57,4.99,0.43
2018-03-25,0.2608333333333333,12,12.7,45,1.3,321,1.0,2.63,0.0,0.0,1.0,0,1,6,0,3,12.0,0.02,13.2445,0.58,0.26,0.33
2018-03-28,0.5366666666666666,19,16.0,60,2.8,1436,8.2,0.06,0.0,0.0,1.0,0,1,2,1,3,155.79999999999998,0.32,15.67,0.65,5.01,0.43
2018-04-09,0.2683333333333333,11,7.5,54,0.9,1013,-1.2,2.49,0.0,0.0,1.0,0,1,0,0,4,-13.2,-0.03,9.271,0.46,-0.28,0.32
2018-03-10,0.3154166666666667,13,8.2,42,3.1,1261,-3.9,2.66,0.0,0.0,1.0,0,1,5,0,3,-50.7,-0.1,10.2097,0.49,-1.02,0.3
2018-03-13,0.12875,0,6.4,62,0.7,506,-0.3,0.0,0.0,0.0,1.0,0,1,1,0,3,-0.0,-0.0,8.0929,0.42,-0.0,0.32
2018-05-11,0.8329166666666666,19,17.1,51,2.5,1223,6.8,0.06,0.0,0.0,1.0,0,1,4,1,5,129.2,0.26,16.3993,0.67,4.26,0.42
2018-04-16,0.0941666666666666,1,7.6,62,1.2,1885,0.7,0.0,0.0,0.0,1.0,0,1,0,0,4,0.7,0.0,9.0421,0.45,0.0,0.32
2018-05-19,0.1816666666666666,7,11.4,0,1.4,2000,4.5,0.46,0.0,0.0,1.0,0,1,5,1,5,31.5,0.06,13.105,0.57,0.79,0.34
2018-05-14,0.0504166666666666,4,11.9,94,1.3,210,10.9,0.0,0.0,0.0,1.0,0,1,0,0,5,43.6,0.09,11.9858,0.54,1.08,0.35
2018-04-04,0.1479166666666666,0,15.0,96,2.1,141,14.3,0.0,0.1,0.0,1.0,0,1,2,0,4,0.0,0.0,14.989,0.63,0.0,0.32
2018-05-30,0.0695833333333333,4,18.3,84,0.9,409,15.5,0.0,0.0,0.0,1.0,0,1,2,0,5,62.0,0.13,17.965600000000002,0.72,2.34,0.37
2018-03-07,0.1204166666666666,0,2.8,45,1.7,1493,-7.9,0.0,0.0,0.0,1.0,0,1,2,0,3,-0.0,-0.0,6.33925,0.37,-0.0,0.32
2018-03-21,0.0333333333333333,5,1.3,40,2.3,2000,-10.8,0.0,0.0,0.0,1.0,0,1,2,0,3,-54.0,-0.11,5.656,0.35,-0.62,0.31
2018-05-24,0.60625,16,23.5,36,4.0,1763,7.5,2.42,0.0,0.0,1.0,0,1,3,0,5,120.0,0.24,20.332,0.79,4.88,0.43
2018-05-21,0.0470833333333333,4,12.4,0,0.8,2000,-3.4,0.0,0.0,0.0,1.0,0,1,0,0,5,-13.6,-0.03,13.555,0.58,-0.41,0.31
2018-03-28,0.76625,18,17.0,53,3.1,1855,7.3,0.35,0.0,0.0,1.0,0,1,2,1,3,131.4,0.27,16.35375,0.67,4.42,0.42
2018-05-19,0.0975,6,10.5,70,1.0,2000,5.2,0.03,0.0,0.0,1.0,0,1,5,0,5,31.200000000000003,0.06,11.16,0.51,0.67,0.34
2018-03-27,0.3608333333333333,21,13.4,73,1.5,325,8.6,0.0,0.0,0.0,1.0,0,1,1,0,3,180.6,0.37,13.56335,0.59,5.02,0.43
2018-04-08,0.0245833333333333,5,1.3,51,1.6,2000,-7.7,0.0,0.0,0.0,1.0,0,1,6,0,4,-38.5,-0.08,4.8574,0.33,-0.39,0.31
2018-03-25,0.155,0,6.4,84,1.4,171,3.8,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,7.1128,0.39,0.0,0.32
2018-03-10,0.1958333333333333,21,5.0,73,2.2,1173,0.5,0.0,0.0,0.0,1.0,0,1,5,0,3,10.5,0.02,6.41075,0.37,0.13,0.33
2018-05-28,0.8583333333333333,17,26.9,45,3.5,990,13.9,1.64,0.0,0.0,1.0,0,1,0,1,5,236.3,0.48,23.149,0.87,11.11,0.57
2018-05-15,0.2345833333333333,1,17.5,78,0.6,277,13.6,0.0,0.0,0.0,1.0,0,1,1,0,5,13.6,0.03,17.137,0.69,0.51,0.33
2018-04-30,0.6066666666666667,22,18.4,78,1.6,377,14.4,0.0,0.0,0.0,1.0,0,1,0,0,4,316.8,0.64,17.928099999999997,0.72,11.47,0.57
2018-04-02,0.3408333333333333,12,20.8,50,2.0,1240,9.9,1.82,0.0,0.0,1.0,0,1,0,0,4,118.8,0.24,19.0675,0.75,4.58,0.42
2018-04-19,0.5470833333333334,20,15.5,38,1.7,745,1.2,0.0,0.0,0.0,1.0,0,1,3,0,4,24.0,0.05,15.159,0.63,0.76,0.34
2018-05-15,0.0708333333333333,4,16.1,74,0.8,440,11.4,0.0,0.0,0.0,1.0,0,1,1,0,5,45.6,0.09,15.871200000000002,0.65,1.43,0.35
2018-03-16,0.4066666666666667,16,11.6,31,1.4,1999,-4.9,2.11,0.0,0.0,1.0,0,1,4,0,3,-78.4,-0.16,12.70055,0.56,-2.03,0.28
2018-03-08,0.0095833333333333,1,4.7,86,0.7,717,2.5,0.0,0.0,0.0,1.0,0,1,3,0,3,2.5,0.01,5.4546,0.34,0.05,0.32
2018-03-30,0.4354166666666667,20,14.3,63,2.6,936,7.3,0.0,0.0,0.0,1.0,0,1,4,0,3,146.0,0.3,14.3407,0.61,4.3,0.42
2018-04-16,0.4233333333333333,14,18.0,28,1.6,1820,-0.8,3.11,0.0,0.0,1.0,0,1,0,0,4,-11.2,-0.02,16.614,0.68,-0.33,0.32
2018-04-17,0.09875,2,8.4,45,0.9,1987,-2.8,0.0,0.0,0.0,1.0,0,1,1,0,4,-5.6,-0.01,10.24525,0.49,-0.1,0.32
2018-03-16,0.2716666666666666,7,3.7,59,2.9,2000,-3.5,0.0,0.0,0.0,1.0,0,1,4,1,3,-24.5,-0.05,6.135400000000001,0.36,-0.31,0.32
2018-05-02,0.05125,20,11.1,91,4.0,716,9.6,0.0,0.5,0.0,1.0,0,1,2,0,5,192.0,0.39,11.2683,0.52,4.39,0.42
2018-03-09,0.12875,23,2.5,72,1.5,1071,-2.0,0.0,0.0,0.0,1.0,0,1,4,0,3,-46.0,-0.09,4.348000000000001,0.31,-0.39,0.31
2018-04-17,0.4583333333333333,7,6.9,57,1.1,1633,-1.0,0.18,0.0,0.0,1.0,0,1,1,1,4,-7.0,-0.01,8.6974,0.44,-0.09,0.32
2018-04-08,0.0375,4,1.7,51,1.3,2000,-7.3,0.0,0.0,0.0,1.0,0,1,6,0,4,-29.2,-0.06,5.1496,0.33,-0.31,0.32
2018-03-18,0.0295833333333333,21,8.8,72,0.9,501,4.0,0.0,0.0,0.0,1.0,0,1,6,0,3,84.0,0.17,9.6778,0.47,1.65,0.36
2018-04-09,0.4454166666666667,22,9.6,41,0.5,1428,-3.0,0.0,0.0,0.0,1.0,0,1,0,0,4,-66.0,-0.13,11.19005,0.51,-1.45,0.29
2018-03-24,0.15,1,4.7,51,1.1,728,-4.5,0.0,0.0,0.0,1.0,0,1,5,0,3,-4.5,-0.01,7.341100000000001,0.4,-0.07,0.32
2018-04-03,0.3879166666666667,14,21.0,53,3.2,1306,11.0,1.12,0.0,0.0,1.0,0,1,1,0,4,154.0,0.31,19.31975,0.76,5.99,0.45
2018-03-15,0.2108333333333333,22,9.8,90,3.7,493,8.2,0.0,0.0,0.0,1.0,0,1,3,0,3,180.4,0.37,10.0585,0.48,3.72,0.4
2018-05-15,0.5041666666666667,15,29.1,38,1.7,1602,13.3,1.89,0.0,0.0,1.0,0,1,1,0,5,199.5,0.41,24.1214,0.9,9.89,0.54
2018-05-11,0.6483333333333333,22,16.2,54,1.1,1327,6.8,0.0,0.0,0.0,1.0,0,1,4,0,5,149.6,0.3,15.7699,0.65,4.73,0.43
2018-04-20,0.4079166666666666,7,11.3,62,0.7,774,4.2,0.17,0.0,0.0,1.0,0,1,4,1,4,29.4,0.06,11.9688,0.54,0.72,0.34
2018-05-04,0.5408333333333334,21,13.3,47,1.9,1805,2.2,0.0,0.0,0.0,1.0,0,1,4,0,5,46.2,0.09,13.6498,0.59,1.23,0.35
2018-04-03,0.8891666666666667,18,18.9,68,3.3,1326,12.8,0.12,0.0,0.0,1.0,0,1,1,1,4,230.4,0.47,18.1256,0.72,8.52,0.51
2018-03-28,0.43125,21,14.2,70,0.8,723,8.7,0.0,0.0,0.0,1.0,0,1,2,0,3,182.7,0.37,14.2495,0.61,5.27,0.44
2018-05-07,0.1683333333333333,2,14.8,85,0.4,1831,12.2,0.0,0.0,0.0,1.0,0,1,0,0,5,24.4,0.05,14.77525,0.62,0.74,0.34
2018-03-10,0.3775,14,9.2,38,2.6,1377,-4.4,2.53,0.0,0.0,1.0,0,1,5,0,3,-61.60000000000001,-0.13,11.0073,0.51,-1.43,0.29
2018-04-12,0.42875,13,18.1,18,5.1,1939,-6.6,3.2,0.0,0.0,1.0,0,1,3,0,4,-85.8,-0.17,16.4764,0.67,-2.8,0.26
2018-03-28,0.3779166666666667,22,13.6,73,2.0,644,8.8,0.0,0.0,0.0,1.0,0,1,2,0,3,193.6,0.39,13.73365,0.59,5.36,0.44
2018-04-11,0.0,7,8.8,85,1.1,438,6.4,0.11,0.0,0.0,1.0,0,0,2,1,4,44.8,0.09,9.27025,0.46,0.83,0.34
2018-03-25,0.32,18,14.4,44,2.7,596,2.2,0.6,0.0,0.0,1.0,0,1,6,1,3,39.6,0.08,14.4308,0.61,1.15,0.35
2018-05-14,0.44625,23,18.8,73,0.8,291,13.8,0.0,0.0,0.0,1.0,0,1,0,0,5,317.40000000000003,0.64,18.16145,0.72,11.62,0.58
2018-03-12,0.3941666666666666,19,10.6,47,2.0,425,-0.2,0.03,0.0,0.0,1.0,0,1,0,1,3,-3.8,-0.01,11.73685,0.53,-0.12,0.32
2018-05-08,0.1195833333333333,2,15.5,65,1.3,1953,8.9,0.0,0.0,0.0,1.0,0,1,1,0,5,17.8,0.04,15.3075,0.64,0.61,0.34
2018-04-09,0.38375,14,13.9,26,2.5,1537,-5.3,2.99,0.0,0.0,1.0,0,1,0,0,4,-74.2,-0.15,14.1442,0.6,-2.12,0.28
2018-04-07,0.1845833333333333,21,3.8,39,3.2,2000,-8.9,0.0,0.0,0.0,1.0,0,1,5,0,4,-186.9,-0.38,7.389849999999999,0.4,-2.81,0.26
2018-04-08,0.05875,3,2.0,50,2.0,2000,-7.3,0.0,0.0,0.0,1.0,0,1,6,0,4,-21.9,-0.04,5.4375,0.34,-0.22,0.32
2018-03-24,0.1916666666666666,22,6.5,85,2.3,167,4.1,0.0,0.0,0.0,1.0,0,1,5,0,3,90.2,0.18,7.16,0.39,1.29,0.35
2018-04-22,0.005,20,13.3,80,1.8,821,9.9,0.0,1.5,0.0,1.0,0,1,6,0,4,198.0,0.4,13.432,0.58,5.37,0.44
2018-05-04,0.36,10,16.1,37,2.9,1629,1.3,2.4,0.0,0.0,1.0,0,1,4,0,5,13.0,0.03,15.5456,0.64,0.47,0.33
2018-05-19,0.2191666666666666,2,11.1,74,1.9,2000,6.6,0.0,0.0,0.0,1.0,0,1,5,0,5,13.2,0.03,11.5862,0.53,0.35,0.33
2018-03-26,0.225,9,7.6,82,0.7,147,4.7,0.55,0.0,0.0,1.0,0,1,0,1,3,42.3,0.09,8.2831,0.43,0.75,0.34
2018-03-05,0.1141666666666666,23,1.9,60,1.3,2000,-5.0,0.0,0.0,0.0,1.0,0,1,0,0,3,-115.0,-0.23,4.672000000000001,0.32,-1.07,0.3
2018-05-03,0.5783333333333334,21,11.9,48,1.9,1918,1.2,0.0,0.0,0.0,1.0,0,1,3,0,5,25.2,0.05,12.6436,0.56,0.63,0.34
2018-05-18,0.7295833333333334,19,17.0,76,1.5,2000,12.7,0.29,0.0,0.0,1.0,0,1,4,1,5,241.3,0.49,16.67,0.68,8.17,0.5
2018-05-22,0.8333333333333334,13,22.7,52,1.0,1399,12.3,0.94,0.0,0.0,1.0,0,1,1,0,5,159.9,0.32,20.5352,0.79,6.57,0.47
2018-05-28,0.8916666666666667,21,21.8,50,2.1,1950,10.9,0.0,0.0,0.0,1.0,0,1,0,0,5,228.9,0.47,19.7925,0.77,9.3,0.53
2018-05-27,0.3175,9,19.5,43,1.5,1548,0.0,1.02,0.0,0.0,1.0,0,1,6,1,5,0.0,0.0,17.9325,0.72,0.0,0.32
2018-04-26,0.4679166666666666,14,21.6,28,3.1,1414,2.2,2.84,0.0,0.0,1.0,0,1,3,0,4,30.800000000000004,0.06,18.7884,0.74,1.13,0.35
2018-04-23,0.0175,17,9.4,95,1.9,660,8.6,0.11,0.5,0.0,1.0,0,1,0,1,4,146.2,0.3,9.54025,0.47,2.86,0.39
2018-03-24,0.35625,14,12.7,55,3.4,378,3.8,2.42,0.0,0.0,1.0,0,1,5,0,3,53.2,0.11,13.1455,0.57,1.45,0.35
2018-05-06,0.0066666666666666,7,15.1,97,0.5,311,14.6,0.03,2.5,0.0,1.0,0,1,6,1,5,102.2,0.21,15.0901,0.63,3.17,0.39
2018-04-12,0.6933333333333334,17,18.6,22,3.7,1978,-3.5,1.72,0.0,0.0,1.0,0,1,3,1,4,-59.5,-0.12,16.8411,0.68,-2.02,0.28
2018-03-19,0.1129166666666666,16,8.9,63,3.0,1614,2.2,0.28,0.0,0.0,1.0,0,1,0,0,3,35.2,0.07,10.0396,0.48,0.7,0.34
2018-05-24,0.1604166666666666,2,12.5,54,0.7,1500,3.4,0.0,0.0,0.0,1.0,0,1,3,0,5,6.8,0.01,13.006,0.57,0.13,0.33
2018-04-17,0.0595833333333333,5,7.4,56,0.6,1746,-0.8,0.0,0.0,0.0,1.0,0,1,1,0,4,-4.0,-0.01,9.1182,0.45,-0.09,0.32
