Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-04-09,0.5675,20,11.7,34,0.9,1393,-3.6,0.0,0.0,0.0,1.0,0,1,0,0,4,-72.0,-0.12,12.7164,0.56,-1.53,0.28
2018-03-14,0.3275,7,14.1,69,1.1,1692,8.4,0.0,0.0,0.0,1.0,0,1,2,1,3,58.8,0.1,14.1682,0.6,1.42,0.36
2018-05-15,0.2345833333333333,1,17.5,78,0.6,277,13.6,0.0,0.0,0.0,1.0,0,1,1,0,5,13.6,0.02,17.137,0.69,0.34,0.33
2018-04-25,0.4441666666666666,9,11.7,32,0.8,1862,-4.4,1.6,0.0,0.0,1.0,0,1,2,1,4,-39.6,-0.07,12.7472,0.56,-0.89,0.3
2018-03-31,0.405,20,14.0,45,1.6,1729,2.2,0.0,0.0,0.0,1.0,0,1,5,0,3,44.0,0.08,14.15125,0.6,1.13,0.35
2018-04-13,0.6925,17,18.1,16,1.4,2000,-8.1,0.45,0.0,0.0,1.0,0,1,4,1,4,-137.7,-0.24,16.4368,0.67,-3.94,0.22
2018-05-02,0.0316666666666666,5,18.4,87,0.8,209,16.1,0.0,0.4,0.0,1.0,0,1,2,0,5,80.5,0.14,18.12115,0.72,2.54,0.39
2018-04-16,0.4383333333333333,12,15.5,33,2.5,1893,-0.7,3.1,0.0,0.0,1.0,0,1,0,0,4,-8.399999999999999,-0.01,15.1315,0.63,-0.15,0.32
2018-03-09,0.0366666666666666,5,2.5,76,0.7,544,-1.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-6.5,-0.01,4.084,0.3,-0.04,0.32
2018-04-30,0.4866666666666667,15,24.1,48,2.7,419,12.3,2.47,0.0,0.0,1.0,0,1,0,0,4,184.5,0.32,21.3544,0.82,6.83,0.5
2018-05-17,0.1945833333333333,12,21.7,96,0.8,1773,21.0,0.81,1.5,0.0,1.0,0,1,3,0,5,252.0,0.43,21.5416,0.82,9.26,0.56
2018-04-28,0.4854166666666666,22,13.0,45,1.6,1713,1.3,0.0,0.0,0.0,1.0,0,1,5,0,4,28.6,0.05,13.45375,0.58,0.67,0.34
2018-05-01,0.5479166666666667,12,22.1,67,2.7,462,15.6,0.81,0.0,0.0,1.0,0,1,1,0,5,187.2,0.32,20.7206,0.8,6.63,0.49
2018-05-14,0.81875,20,21.4,64,2.1,411,14.3,0.02,0.0,0.0,1.0,0,1,0,0,5,286.0,0.49,20.0338,0.78,9.82,0.57
2018-04-11,0.0,11,14.9,44,4.0,1468,2.7,2.75,0.0,0.0,1.0,0,0,2,0,4,29.700000000000003,0.05,14.7768,0.62,0.74,0.34
2018-04-07,0.1845833333333333,21,3.8,39,3.2,2000,-8.9,0.0,0.0,0.0,1.0,0,1,5,0,4,-186.9,-0.32,7.389849999999999,0.4,-2.36,0.26
2018-03-17,0.0454166666666666,6,0.8,63,1.0,2000,-5.4,0.0,0.0,0.0,1.0,0,1,5,0,3,-32.400000000000006,-0.06,3.58795,0.29,-0.22,0.32
2018-03-16,0.21125,10,6.7,46,2.2,1936,-4.1,1.79,0.0,0.0,1.0,0,1,4,0,3,-41.0,-0.07,9.0166,0.45,-0.63,0.31
2018-04-05,0.1554166666666666,1,9.0,62,1.9,2000,2.0,0.0,0.0,0.0,1.0,0,1,3,0,4,2.0,0.0,10.1495,0.48,0.0,0.32
2018-05-06,0.4233333333333333,23,15.9,83,0.6,2000,13.0,0.0,0.0,0.0,1.0,0,1,6,0,5,299.0,0.51,15.7691,0.65,8.04,0.53
2018-05-29,0.3504166666666666,0,20.6,54,2.6,1737,0.0,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,19.0567,0.75,0.0,0.32
2018-05-18,0.2120833333333333,13,16.7,93,1.0,1373,15.5,0.72,0.5,0.0,1.0,0,1,4,0,5,201.5,0.35,16.615299999999998,0.68,5.82,0.47
2018-05-27,0.0725,5,17.6,0,0.8,1304,9.7,0.0,0.0,0.0,1.0,0,1,6,0,5,48.5,0.08,15.895,0.65,1.27,0.36
2018-05-24,0.4529166666666667,23,18.1,56,1.6,1095,9.1,0.0,0.0,0.0,1.0,0,1,3,0,5,209.3,0.36,17.2288,0.69,6.2,0.48
2018-04-05,0.04125,21,7.3,96,1.5,749,6.6,0.0,1.0,0.0,1.0,0,1,3,0,4,138.6,0.24,7.4584,0.4,1.79,0.37
2018-04-15,0.0929166666666666,7,5.8,83,1.1,733,3.1,0.15,0.0,0.0,1.0,0,1,6,1,4,21.7,0.04,6.61345,0.38,0.26,0.33
2018-05-18,0.36,23,13.2,68,1.8,2000,7.4,0.0,0.0,0.0,1.0,0,1,4,0,5,170.20000000000002,0.29,13.4288,0.58,3.89,0.42
2018-05-16,0.09375,23,22.0,97,0.9,158,21.4,0.0,0.0,0.0,1.0,0,1,2,0,5,492.2,0.85,21.87625,0.83,18.59,0.8
2018-05-03,0.1045833333333333,2,7.3,86,1.7,2000,5.1,0.0,0.0,0.0,1.0,0,1,3,0,5,10.2,0.02,7.8544,0.41,0.16,0.33
2018-03-12,0.3133333333333333,16,14.5,34,3.1,471,-1.2,1.59,0.0,0.0,1.0,0,1,0,0,3,-19.2,-0.03,14.5,0.61,-0.44,0.31
2018-03-06,0.0933333333333333,0,1.3,69,0.8,2000,-3.7,0.0,0.0,0.0,1.0,0,1,1,0,3,-0.0,-0.0,3.5506,0.29,-0.0,0.32
2018-05-20,0.7691666666666667,20,19.0,26,1.5,2000,-0.9,0.02,0.0,0.0,1.0,0,1,6,0,5,-18.0,-0.03,17.1685,0.69,-0.52,0.31
2018-05-17,0.0545833333333333,17,22.7,96,0.4,249,22.0,0.11,2.5,0.0,1.0,0,1,3,1,5,374.0,0.64,22.5196,0.85,14.41,0.69
2018-04-22,0.1204166666666666,3,15.2,31,0.3,2000,-1.8,0.0,0.0,0.0,1.0,0,1,6,0,4,-5.4,-0.01,14.93435,0.63,-0.15,0.32
2018-04-10,0.3804166666666667,14,21.2,35,7.4,1992,5.1,1.8,0.0,0.0,1.0,0,1,1,0,4,71.39999999999999,0.12,18.80475,0.74,2.26,0.38
2018-03-17,0.2866666666666667,20,7.9,54,2.3,1005,-0.8,0.0,0.0,0.0,1.0,0,1,5,0,3,-16.0,-0.03,9.5698,0.47,-0.29,0.32
2018-03-04,0.11375,11,10.1,88,0.7,453,8.1,0.34,0.0,0.0,1.0,0,1,6,0,3,89.1,0.15,10.3904,0.49,1.56,0.36
2018-03-29,0.2975,12,18.2,55,2.3,594,9.0,2.24,0.0,0.0,1.0,0,1,3,0,3,108.0,0.19,17.28425,0.7,3.28,0.41
2018-05-09,0.8475,17,21.3,34,2.7,1967,4.7,1.82,0.0,0.0,1.0,0,1,2,1,5,79.9,0.14,18.8316,0.74,2.64,0.39
2018-05-13,0.2983333333333333,10,15.2,88,2.2,1090,13.2,0.55,0.0,0.0,1.0,0,1,6,0,5,132.0,0.23,15.1538,0.63,3.49,0.41
2018-05-04,0.77375,17,18.1,30,4.6,1925,0.2,1.86,0.0,0.0,1.0,0,1,4,1,5,3.4000000000000004,0.01,16.714000000000002,0.68,0.17,0.33
2018-03-15,0.1370833333333333,15,11.6,97,3.4,117,11.1,0.26,0.0,0.0,1.0,0,1,3,0,3,166.5,0.29,11.64785,0.53,3.38,0.41
2018-03-11,0.1770833333333333,11,7.6,54,1.6,430,-1.1,2.06,0.0,0.0,1.0,0,1,6,0,3,-12.1,-0.02,9.3457,0.46,-0.19,0.32
2018-05-08,0.8416666666666667,17,21.7,38,2.0,2000,6.7,1.17,0.0,0.0,1.0,0,1,1,1,5,113.9,0.2,19.2448,0.75,3.85,0.42
2018-03-22,0.3133333333333333,16,10.3,34,3.8,1850,-4.9,1.93,0.0,0.0,1.0,0,1,3,0,3,-78.4,-0.13,11.8246,0.53,-1.54,0.28
2018-05-14,0.7879166666666667,17,24.4,51,1.9,466,13.5,1.42,0.0,0.0,1.0,0,1,0,1,5,229.5,0.39,21.73195,0.83,8.48,0.54
2018-04-05,0.0291666666666666,12,7.3,95,2.2,676,6.5,0.3,0.5,0.0,1.0,0,1,3,0,4,78.0,0.13,7.498,0.4,0.97,0.35
2018-03-11,0.4808333333333333,14,11.6,20,2.7,1647,-10.6,2.69,0.0,0.0,1.0,0,1,6,0,3,-148.4,-0.26,12.876,0.56,-3.35,0.24
2018-05-17,0.0116666666666666,9,19.7,98,0.5,659,19.3,0.05,10.0,0.0,1.0,0,1,3,1,5,173.70000000000002,0.3,19.6428,0.77,5.89,0.47
2018-04-19,0.2166666666666666,0,9.8,44,1.4,1268,-1.8,0.0,0.0,0.0,1.0,0,1,3,0,4,-0.0,-0.0,11.2476,0.52,-0.0,0.32
2018-03-27,0.29125,9,11.6,51,0.8,498,1.7,0.84,0.0,0.0,1.0,0,1,1,1,3,15.3,0.03,12.38155,0.55,0.37,0.33
2018-04-29,0.2020833333333333,8,12.2,50,0.8,1412,2.0,0.84,0.0,0.0,1.0,0,1,6,1,4,16.0,0.03,12.8325,0.56,0.38,0.33
2018-04-25,0.0616666666666666,5,6.0,63,0.5,1984,-0.5,0.0,0.0,0.0,1.0,0,1,2,0,4,-2.5,-0.0,7.72975,0.41,-0.0,0.32
2018-03-18,0.3670833333333333,13,10.6,43,1.3,705,-1.4,1.07,0.0,0.0,1.0,0,1,6,0,3,-18.2,-0.03,11.82265,0.53,-0.35,0.31
2018-04-05,0.0233333333333333,20,7.3,96,1.9,2000,6.6,0.0,0.0,0.0,1.0,0,1,3,0,4,132.0,0.23,7.4584,0.4,1.72,0.37
2018-05-29,0.5141666666666667,15,25.7,56,1.8,1112,16.2,1.71,0.0,0.0,1.0,0,1,1,0,5,243.0,0.42,22.9896,0.87,9.66,0.57
2018-03-01,0.0791666666666666,23,-4.0,52,3.4,1272,-12.4,0.0,0.0,0.0,1.0,0,1,3,0,3,-285.2,-0.49,0.8840000000000003,0.21,-0.43,0.31
2018-03-17,0.4629166666666666,13,10.9,32,1.2,1772,-5.1,2.22,0.0,0.0,1.0,0,1,5,0,3,-66.3,-0.11,12.2464,0.55,-1.35,0.29
2018-05-05,0.4570833333333333,23,19.1,62,3.6,1757,11.6,0.0,0.0,0.0,1.0,0,1,5,0,5,266.8,0.46,18.1386,0.72,8.34,0.54
2018-03-01,0.17625,17,0.4,37,5.2,1366,-12.6,1.23,0.0,0.0,1.0,0,1,3,1,3,-214.2,-0.37,5.28565,0.34,-1.96,0.27
2018-03-25,0.155,0,6.4,84,1.4,171,3.8,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,7.1128,0.39,0.0,0.32
2018-05-18,0.0483333333333333,1,19.0,97,1.5,278,18.5,0.0,1.0,0.0,1.0,0,1,4,0,5,18.5,0.03,18.92575,0.75,0.57,0.34
2018-03-19,0.2520833333333333,17,8.5,59,2.7,1927,0.9,0.16,0.0,0.0,1.0,0,1,0,1,3,15.3,0.03,9.853,0.47,0.3,0.33
2018-03-28,0.2558333333333333,23,13.5,74,1.2,603,8.9,0.0,0.0,0.0,1.0,0,1,2,0,3,204.7,0.35,13.643,0.59,4.78,0.45
2018-04-07,0.2904166666666666,12,6.0,23,4.2,1990,-13.6,2.0,0.0,0.0,1.0,0,1,5,0,4,-163.2,-0.28,9.59975,0.47,-2.69,0.25
2018-04-23,0.01625,18,9.4,96,1.9,600,8.7,0.07,1.0,0.0,1.0,0,1,0,1,4,156.6,0.27,9.5122,0.46,2.57,0.39
2018-04-06,0.2491666666666666,11,8.3,69,4.1,1217,2.9,1.81,0.0,0.0,1.0,0,1,4,0,4,31.9,0.05,9.3571,0.46,0.47,0.34
2018-05-18,0.0195833333333333,3,18.3,98,1.6,320,17.9,0.0,2.0,0.0,1.0,0,1,4,0,5,53.7,0.09,18.2582,0.73,1.64,0.37
2018-04-30,0.7108333333333333,17,24.0,53,3.5,536,13.8,1.39,0.0,0.0,1.0,0,1,0,1,4,234.6,0.4,21.54425,0.82,8.62,0.54
2018-03-26,0.0408333333333333,5,5.4,97,1.5,38,4.9,0.0,0.0,0.0,1.0,0,1,0,0,3,24.5,0.04,5.55015,0.35,0.22,0.33
2018-05-22,0.46625,10,20.7,55,1.8,1698,11.3,1.43,0.0,0.0,1.0,0,1,1,0,5,113.0,0.19,19.1655,0.75,3.64,0.42
2018-04-09,1.0004166666666667,18,14.8,24,1.3,1514,-5.6,0.69,0.0,0.0,1.0,0,1,0,1,4,-100.8,-0.17,14.6746,0.62,-2.49,0.26
2018-04-17,0.3425,11,16.9,27,1.5,1354,-2.2,2.66,0.0,0.0,1.0,0,1,1,0,4,-24.200000000000003,-0.04,15.9364,0.66,-0.64,0.31
2018-03-22,0.2354166666666666,11,6.9,46,2.1,1541,-3.9,2.33,0.0,0.0,1.0,0,1,3,0,3,-42.9,-0.07,9.1572,0.45,-0.64,0.31
2018-04-18,0.4029166666666666,14,18.9,15,1.8,1822,-8.3,3.17,0.0,0.0,1.0,0,1,2,0,4,-116.20000000000002,-0.2,16.843,0.68,-3.37,0.24
2018-04-28,0.33125,9,15.1,56,1.7,493,6.3,1.57,0.0,0.0,1.0,0,1,5,1,4,56.7,0.1,14.9548,0.63,1.5,0.36
2018-05-15,0.5041666666666667,15,29.1,38,1.7,1602,13.3,1.89,0.0,0.0,1.0,0,1,1,0,5,199.5,0.34,24.1214,0.9,8.2,0.53
2018-03-08,0.1883333333333333,14,7.7,62,2.4,1758,0.8,1.64,0.0,0.0,1.0,0,1,3,0,3,11.2,0.02,9.1212,0.45,0.18,0.33
2018-05-07,0.25375,1,15.1,84,0.3,1858,12.4,0.0,0.0,0.0,1.0,0,1,0,0,5,12.4,0.02,15.0472,0.63,0.3,0.33
2018-05-21,0.0833333333333333,5,11.9,0,1.3,2000,-2.7,0.0,0.0,0.0,1.0,0,1,0,0,5,-13.5,-0.02,13.33,0.58,-0.27,0.32
2018-04-09,0.0820833333333333,0,3.2,84,0.6,785,0.7,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,4.194400000000001,0.31,0.0,0.32
2018-04-26,0.0583333333333333,4,10.7,70,0.7,1404,5.4,0.0,0.0,0.0,1.0,0,1,3,0,4,21.6,0.04,11.327,0.52,0.45,0.33
2018-03-23,0.0395833333333333,5,2.2,79,0.8,553,-1.0,0.0,0.0,0.0,1.0,0,1,4,0,3,-5.0,-0.01,3.62065,0.29,-0.04,0.32
2018-04-19,0.5470833333333334,20,15.5,38,1.7,745,1.2,0.0,0.0,0.0,1.0,0,1,3,0,4,24.0,0.04,15.159,0.63,0.61,0.34
2018-05-20,0.2816666666666667,9,16.0,34,1.3,2000,0.1,1.0,0.0,0.0,1.0,0,1,6,1,5,0.9,0.0,15.4555,0.64,0.0,0.32
2018-04-22,0.2025,10,16.3,62,0.8,1639,8.9,0.27,0.3,0.0,1.0,0,1,6,0,4,89.0,0.15,15.9238,0.66,2.39,0.38
2018-04-19,0.3829166666666667,12,17.8,21,2.7,1335,-4.8,2.79,0.0,0.0,1.0,0,1,3,0,4,-57.6,-0.1,16.36615,0.67,-1.64,0.28
2018-05-26,0.0825,5,14.4,73,0.4,978,9.6,0.0,0.0,0.0,1.0,0,1,5,0,5,48.0,0.08,14.41485,0.61,1.15,0.35
2018-04-23,0.005,10,8.6,95,2.5,578,7.8,0.2,4.0,0.0,1.0,0,1,0,0,4,78.0,0.13,8.76225,0.44,1.14,0.35
2018-05-16,0.2758333333333333,0,24.4,63,0.8,745,16.8,0.0,0.0,0.0,1.0,0,1,2,0,5,0.0,0.0,22.38535,0.85,0.0,0.32
2018-03-11,0.0495833333333333,7,2.9,84,1.9,241,0.4,0.0,0.0,0.0,1.0,0,1,6,1,3,2.8000000000000003,0.0,3.9208,0.3,0.0,0.32
2018-04-23,0.0154166666666666,20,9.4,95,1.6,740,8.6,0.0,1.0,0.0,1.0,0,1,0,0,4,172.0,0.3,9.54025,0.47,2.86,0.4
2018-03-07,0.1708333333333333,10,5.2,52,1.5,1808,-3.8,0.74,0.0,0.0,1.0,0,1,2,0,3,-38.0,-0.07,7.655200000000001,0.41,-0.54,0.31
2018-04-19,0.6391666666666667,17,20.1,27,1.9,1088,0.4,1.38,0.0,0.0,1.0,0,1,3,1,4,6.800000000000001,0.01,17.8516,0.71,0.18,0.33
2018-05-10,0.0,6,11.4,80,1.0,885,8.0,0.02,0.0,0.0,1.0,0,0,3,0,5,48.0,0.08,11.741,0.53,0.94,0.35
2018-04-28,0.0958333333333333,6,10.6,84,1.1,284,8.0,0.0,0.0,0.0,1.0,0,1,5,0,4,48.0,0.08,10.9432,0.51,0.88,0.35
2018-05-05,0.1633333333333333,3,11.6,53,1.1,1904,2.3,0.0,0.0,0.0,1.0,0,1,5,0,5,6.9,0.01,12.34965,0.55,0.12,0.33
2018-04-23,0.0008333333333333,4,9.5,95,2.4,410,8.7,0.0,3.5,0.0,1.0,0,1,0,0,4,34.8,0.06,9.6375,0.47,0.58,0.34
2018-04-01,0.0704166666666666,7,12.5,62,0.4,1003,5.4,0.0,0.0,0.0,1.0,0,1,6,1,4,37.8,0.06,12.918,0.57,0.78,0.34
2018-03-09,0.2258333333333333,14,8.0,42,1.5,1690,-4.1,1.24,0.0,0.0,1.0,0,1,4,0,3,-57.39999999999999,-0.1,10.0735,0.48,-1.01,0.3
2018-04-21,0.8091666666666667,16,24.8,13,3.3,1955,-5.5,2.5,0.0,0.0,1.0,0,1,5,0,4,-88.0,-0.15,19.87145,0.77,-2.98,0.25
2018-03-01,0.0116666666666666,4,1.6,97,1.1,636,1.1,0.0,0.0,0.0,1.0,0,1,3,0,3,4.4,0.01,1.8128500000000003,0.23,0.02,0.32
2018-05-24,0.5791666666666667,7,12.5,61,1.3,1818,5.1,0.42,0.0,0.0,1.0,0,1,3,1,5,35.7,0.06,12.929,0.57,0.78,0.34
2018-03-09,0.0645833333333333,2,2.8,74,1.2,415,-1.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-2.6,-0.0,4.4731,0.31,-0.0,0.32
2018-03-03,0.215,22,10.2,49,1.7,1972,0.0,0.0,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,11.40615,0.52,0.0,0.32
2018-03-17,0.0804166666666666,7,0.5,64,0.8,2000,-5.5,0.01,0.0,0.0,1.0,0,1,5,1,3,-38.5,-0.07,3.272,0.28,-0.23,0.32
2018-04-17,0.2095833333333333,0,9.6,31,0.8,2000,-6.7,0.0,0.0,0.0,1.0,0,1,1,0,4,-0.0,-0.0,11.45955,0.52,-0.0,0.32
2018-04-11,0.0,23,9.7,45,2.0,1969,-1.6,0.0,0.0,0.0,1.0,0,0,2,0,4,-36.8,-0.06,11.152,0.51,-0.67,0.31
2018-04-16,0.71375,8,6.9,54,0.7,1706,-1.7,0.85,0.0,0.0,1.0,0,1,0,1,4,-13.6,-0.02,8.8228,0.44,-0.18,0.32
2018-05-05,0.2983333333333333,1,12.1,54,1.3,1820,3.0,0.0,0.0,0.0,1.0,0,1,5,0,5,3.0,0.01,12.7072,0.56,0.13,0.33
2018-03-28,0.1666666666666666,0,12.0,76,0.8,346,7.8,0.0,0.0,0.0,1.0,0,1,2,0,3,0.0,0.0,12.33,0.55,0.0,0.32
2018-05-28,0.6258333333333334,7,16.8,0,0.8,1387,8.9,0.36,0.0,0.0,1.0,0,1,0,1,5,62.3,0.11,15.535,0.64,1.71,0.37
2018-03-12,0.0195833333333333,4,2.8,52,0.6,1249,-6.1,0.0,0.0,0.0,1.0,0,1,0,0,3,-24.4,-0.04,5.8888,0.36,-0.24,0.32
2018-03-23,0.2433333333333333,11,7.1,50,1.7,799,-2.6,2.24,0.0,0.0,1.0,0,1,4,0,3,-28.6,-0.05,9.135,0.45,-0.46,0.31
2018-04-02,0.6320833333333333,20,18.2,65,1.8,1563,11.5,0.0,0.0,0.0,1.0,0,1,0,0,4,230.0,0.4,17.48775,0.7,7.0,0.5
2018-03-31,0.5754166666666667,14,20.1,30,3.0,1554,1.9,2.57,0.0,0.0,1.0,0,1,5,0,3,26.6,0.05,17.944000000000003,0.72,0.9,0.35
2018-03-10,0.1366666666666666,0,2.1,74,1.4,970,-2.0,0.0,0.0,0.0,1.0,0,1,5,0,3,-0.0,-0.0,3.8732000000000006,0.3,-0.0,0.32
