Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-05-13,2023,19,17.6,73,2.0,886,12.6,0.34,0.0,0.0,1.0,0,1,6,1,5,239.4,0.41,17.13965,0.69,7.03,0.5
2018-05-07,221,6,14.0,87,0.8,1334,11.8,0.01,0.0,0.0,1.0,0,1,0,0,5,70.80000000000001,0.12,14.03575,0.6,1.68,0.37
2018-05-26,419,3,15.3,69,0.5,1103,9.6,0.0,0.0,0.0,1.0,0,1,5,0,5,28.8,0.05,15.1636,0.63,0.76,0.34
2018-05-09,245,2,10.9,59,1.1,2000,3.1,0.0,0.0,0.0,1.0,0,1,2,0,5,6.2,0.01,11.7118,0.53,0.12,0.33
2018-03-08,586,20,3.3,74,2.6,494,-0.8,0.0,0.0,0.0,1.0,0,1,3,0,3,-16.0,-0.03,4.9016,0.33,-0.15,0.32
2018-04-21,166,4,13.6,67,1.6,521,7.5,0.0,0.0,0.0,1.0,0,1,5,0,4,30.0,0.05,13.76335,0.59,0.69,0.34
2018-03-27,960,17,18.4,54,3.2,605,8.9,1.05,0.0,0.0,1.0,0,1,1,1,3,151.3,0.26,17.4133,0.7,4.53,0.44
2018-05-29,2154,18,23.1,68,2.9,1506,16.8,0.42,0.0,0.0,1.0,0,1,1,1,5,302.40000000000003,0.52,21.5864,0.82,11.22,0.61
2018-04-19,1313,20,15.5,38,1.7,745,1.2,0.0,0.0,0.0,1.0,0,1,3,0,4,24.0,0.04,15.159,0.63,0.61,0.34
2018-03-22,668,12,8.3,36,2.5,1665,-5.9,2.7,0.0,0.0,1.0,0,1,3,0,3,-70.80000000000001,-0.12,10.4824,0.49,-1.26,0.29
2018-03-16,683,9,5.2,51,1.7,2000,-4.1,1.08,0.0,0.0,1.0,0,1,4,1,3,-36.9,-0.06,7.70635,0.41,-0.46,0.31
2018-03-25,372,0,6.4,84,1.4,171,3.8,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,7.1128,0.39,0.0,0.32
2018-04-15,464,21,9.6,66,1.7,1850,3.5,0.0,0.0,0.0,1.0,0,1,6,0,4,73.5,0.13,10.5163,0.49,1.37,0.36
2018-05-28,3245,18,26.0,39,2.7,1950,10.9,1.07,0.0,0.0,1.0,0,1,0,1,5,196.2,0.34,22.14175,0.84,7.53,0.52
2018-05-24,922,11,21.5,30,2.9,1779,3.1,2.92,0.0,0.0,1.0,0,1,3,0,5,34.1,0.06,18.805,0.74,1.13,0.35
2018-04-07,123,2,1.8,81,2.9,325,-1.1,0.0,0.0,0.0,1.0,0,1,5,0,4,-2.2,-0.0,3.1271499999999994,0.27,-0.0,0.32
2018-05-30,3251,18,23.6,42,2.1,2000,9.9,1.23,0.0,0.0,1.0,0,1,2,1,5,178.20000000000002,0.31,20.6971,0.8,6.42,0.49
2018-05-17,80,7,19.1,98,0.3,125,18.7,0.0,0.0,0.0,1.0,0,1,3,1,5,130.9,0.22,19.0494,0.75,4.19,0.43
2018-05-01,187,4,18.0,85,0.3,275,15.4,0.0,0.0,0.0,1.0,0,1,1,0,5,61.6,0.11,17.71125,0.71,1.95,0.37
2018-03-06,567,14,9.2,27,2.9,1880,-8.8,2.32,0.0,0.0,1.0,0,1,1,0,3,-123.20000000000002,-0.21,11.32795,0.52,-2.38,0.26
2018-04-29,1712,19,18.1,38,2.8,932,3.5,0.16,0.0,0.0,1.0,0,1,6,1,4,66.5,0.11,16.872400000000003,0.68,1.86,0.37
2018-04-05,75,18,7.6,96,2.0,660,6.9,0.04,0.0,0.0,1.0,0,1,3,1,4,124.2,0.21,7.751799999999999,0.41,1.63,0.36
2018-03-08,757,17,7.5,64,4.3,538,1.1,0.88,0.0,0.0,1.0,0,1,3,1,3,18.700000000000003,0.03,8.886,0.45,0.27,0.33
2018-04-14,445,16,8.9,87,1.8,2000,6.8,0.32,0.0,0.0,1.0,0,1,5,0,4,108.8,0.19,9.3004,0.46,1.77,0.37
2018-05-18,185,12,16.6,96,0.8,430,15.9,0.34,0.0,0.0,1.0,0,1,4,0,5,190.8,0.33,16.553800000000003,0.67,5.46,0.46
2018-03-18,881,13,10.6,43,1.3,705,-1.4,1.07,0.0,0.0,1.0,0,1,6,0,3,-18.2,-0.03,11.82265,0.53,-0.35,0.31
2018-04-23,41,1,10.6,87,2.3,1523,8.5,0.0,0.1,0.0,1.0,0,1,0,0,4,8.5,0.01,10.87885,0.51,0.11,0.33
2018-04-09,869,13,12.4,32,1.7,1441,-3.8,3.06,0.0,0.0,1.0,0,1,0,0,4,-49.4,-0.08,13.1854,0.57,-1.05,0.3
2018-04-14,17,8,7.7,88,1.4,516,5.8,0.08,1.0,0.0,1.0,0,1,5,1,4,46.4,0.08,8.1488,0.42,0.65,0.34
2018-05-29,625,6,19.5,64,0.4,1268,12.5,0.02,0.0,0.0,1.0,0,1,1,0,5,75.0,0.13,18.51,0.73,2.41,0.38
2018-03-09,570,9,3.5,60,1.3,1969,-3.5,0.71,0.0,0.0,1.0,0,1,4,1,3,-31.5,-0.05,5.92,0.36,-0.3,0.32
2018-05-18,48,2,18.8,98,1.5,237,18.4,0.0,0.5,0.0,1.0,0,1,4,0,5,36.8,0.06,18.7527,0.74,1.13,0.35
2018-04-09,1599,19,13.4,33,1.2,1356,-2.5,0.15,0.0,0.0,1.0,0,1,0,1,4,-47.5,-0.08,13.80535,0.59,-1.1,0.29
2018-05-09,3130,18,20.6,41,2.3,2000,6.8,1.1,0.0,0.0,1.0,0,1,2,1,5,122.4,0.21,18.62055,0.74,3.91,0.42
2018-04-11,0,18,15.2,21,2.9,2000,-7.0,0.94,0.0,0.0,1.0,0,0,2,1,4,-126.0,-0.22,14.89585,0.62,-3.28,0.24
2018-05-11,1156,7,12.4,82,1.0,314,9.4,0.1,0.0,0.0,1.0,0,1,4,1,5,65.8,0.11,12.6079,0.56,1.39,0.36
2018-04-11,0,12,15.7,46,3.9,1132,4.0,3.05,0.0,0.0,1.0,0,0,2,0,4,48.0,0.08,15.3436,0.64,1.23,0.35
2018-04-07,426,9,3.4,37,3.6,1668,-9.9,1.07,0.0,0.0,1.0,0,1,5,1,4,-89.10000000000001,-0.15,7.24615,0.4,-1.09,0.29
2018-03-21,402,19,2.0,81,0.7,2000,-0.9,0.0,0.0,0.0,1.0,0,1,2,1,3,-17.1,-0.03,3.3062499999999995,0.28,-0.1,0.32
2018-03-30,772,9,13.7,46,1.3,972,2.2,1.08,0.0,0.0,1.0,0,1,4,1,3,19.8,0.03,13.9376,0.6,0.42,0.33
2018-04-01,221,3,11.9,71,0.7,853,6.7,0.0,0.0,0.0,1.0,0,1,6,0,4,20.1,0.03,12.3147,0.55,0.37,0.33
2018-03-08,165,10,3.6,88,2.6,681,1.7,0.44,0.0,0.0,1.0,0,1,3,0,3,17.0,0.03,4.3194,0.31,0.13,0.33
2018-04-12,1319,20,14.2,15,2.6,2000,-12.1,0.0,0.0,0.0,1.0,0,1,3,0,4,-242.0,-0.42,14.34025,0.61,-6.02,0.17
2018-04-04,1745,17,17.2,46,2.2,2000,5.4,1.6,0.0,0.0,1.0,0,1,2,1,4,91.8,0.16,16.3981,0.67,2.62,0.39
2018-03-12,463,11,9.2,33,1.1,892,-6.2,1.54,0.0,0.0,1.0,0,1,0,0,3,-68.2,-0.12,11.15305,0.51,-1.34,0.29
2018-03-01,375,14,1.2,36,6.0,1430,-12.2,2.86,0.0,0.0,1.0,0,1,3,0,3,-170.79999999999998,-0.29,5.881600000000001,0.36,-1.71,0.28
2018-04-19,795,11,16.1,23,2.5,1361,-5.0,2.52,0.0,0.0,1.0,0,1,3,0,4,-55.0,-0.09,15.4224,0.64,-1.39,0.29
2018-04-13,368,6,8.3,35,0.3,2000,-6.2,0.0,0.0,0.0,1.0,0,1,4,0,4,-37.2,-0.06,10.5165,0.49,-0.63,0.31
2018-05-29,2022,17,23.9,65,1.9,1425,16.9,1.02,0.0,0.0,1.0,0,1,1,1,5,287.29999999999995,0.49,22.0905,0.84,10.82,0.6
2018-03-10,241,2,1.6,79,0.9,685,-1.6,0.0,0.0,0.0,1.0,0,1,5,0,3,-3.2,-0.01,3.08995,0.27,-0.03,0.32
2018-05-29,841,0,20.6,54,2.6,1737,0.0,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,19.0567,0.75,0.0,0.32
2018-03-29,170,3,12.7,80,0.4,384,9.3,0.0,0.0,0.0,1.0,0,1,3,0,3,27.9,0.05,12.898,0.57,0.64,0.34
2018-05-07,1970,14,24.1,42,1.2,1770,10.3,1.93,0.0,0.0,1.0,0,1,0,0,5,144.20000000000002,0.25,21.0376,0.81,5.26,0.46
2018-05-01,1067,8,18.8,76,0.6,301,14.4,0.36,0.0,0.0,1.0,0,1,1,1,5,115.2,0.2,18.2324,0.72,3.65,0.42
2018-03-15,214,16,10.7,98,1.2,196,10.3,0.14,0.0,0.0,1.0,0,1,3,0,3,164.8,0.28,10.7418,0.5,3.01,0.4
2018-03-21,120,20,1.7,85,1.3,396,-0.5,0.0,0.0,0.0,1.0,0,1,2,0,3,-10.0,-0.02,2.756,0.26,-0.06,0.32
2018-03-11,530,20,6.7,32,1.9,1722,-8.8,0.0,0.0,0.0,1.0,0,1,6,0,3,-176.0,-0.3,9.6172,0.47,-2.89,0.25
2018-03-29,583,11,16.1,63,1.2,555,9.0,1.08,0.0,0.0,1.0,0,1,3,0,3,99.0,0.17,15.774400000000002,0.65,2.68,0.39
2018-05-26,1441,13,27.8,31,2.0,1326,9.1,3.29,0.0,0.0,1.0,0,1,5,0,5,118.3,0.2,22.75265,0.86,4.55,0.44
2018-03-08,49,0,5.2,83,1.5,733,2.5,0.0,0.5,0.0,1.0,0,1,3,0,3,0.0,0.0,6.06955,0.36,0.0,0.32
2018-05-25,610,1,16.9,61,1.0,844,9.3,0.0,0.0,0.0,1.0,0,1,4,0,5,9.3,0.02,16.385199999999998,0.67,0.33,0.33
2018-03-24,360,1,4.7,51,1.1,728,-4.5,0.0,0.0,0.0,1.0,0,1,5,0,3,-4.5,-0.01,7.341100000000001,0.4,-0.07,0.32
2018-03-09,611,15,7.7,51,2.9,670,-1.8,0.94,0.0,0.0,1.0,0,1,4,0,3,-27.0,-0.05,9.5326,0.46,-0.48,0.31
2018-03-05,9,2,6.3,89,2.2,1456,4.6,0.0,0.0,0.0,1.0,0,1,0,0,3,9.2,0.02,6.7961,0.38,0.14,0.33
2018-03-19,387,9,8.2,81,2.7,1273,5.1,0.2,0.5,0.0,1.0,0,1,0,1,3,45.9,0.08,8.85835,0.44,0.71,0.34
2018-04-25,1180,15,22.8,21,2.1,1542,-0.6,2.75,0.0,0.0,1.0,0,1,2,0,4,-9.0,-0.02,19.19365,0.75,-0.38,0.31
2018-04-23,10,11,8.9,91,2.2,437,7.5,0.29,1.5,0.0,1.0,0,1,0,0,4,82.5,0.14,9.1772,0.45,1.28,0.36
2018-04-06,545,15,6.8,50,4.1,660,-2.9,0.56,0.0,0.0,1.0,0,1,4,0,4,-43.5,-0.07,8.9175,0.45,-0.62,0.31
2018-04-03,1436,17,19.7,57,2.6,1302,10.9,0.54,0.0,0.0,1.0,0,1,1,1,4,185.3,0.32,18.4702,0.73,5.91,0.47
2018-05-06,16,8,15.2,97,1.0,414,14.7,0.08,2.0,0.0,1.0,0,1,6,1,5,117.6,0.2,15.18845,0.63,3.04,0.4
